Title,CC,CW,CSN,CS,CMSL,CP,CMPL,CLSL,CSSL,CSTDSL,CLSSR,CB,CBPS,CNL,CNLTLR,CR,CCC,CCCPC,CCCPS,CEL,CELPS,CELPC,Quality
"Santa Maria da Vitória","98","18","2","1","98.0","1","98.0","98","98","0","1.0","0","0.0","98","1.0","6","6","0.061224489795918366","6.0","0","0.0","0.0","0"
"Shohei Mishima","298","46","4","3","88.33333333333333","3","99.33333333333333","121","26","54.00308633155455","4.653846153846154","0","0.0","118","0.3959731543624161","2","2","0.006711409395973154","0.6666666666666666","2","0.6666666666666666","0.006711409395973154","0"
"Ualosi Kailea","546","89","4","1","546.0","1","546.0","546","546","0","1.0","0","0.0","546","1.0","1","1","0.0018315018315018315","1.0","0","0.0","0.0","0"
"Haridwaramangalam A. K. Palanivel","599","95","14","1","599.0","2","299.5","599","599","0","1.0","0","0.0","599","1.0","1","1","0.001669449081803005","1.0","1","1.0","0.001669449081803005","0"
"Artiora","392","54","2","2","189.5","3","130.66666666666666","328","51","195.86857838867365","6.431372549019608","0","0.0","328","0.8367346938775511","0","0","0.0","0.0","1","0.5","0.002551020408163265","0"
"Verbesina dissita","1210","205","14","1","1210.0","2","605.0","1210","1210","0","1.0","0","0.0","1210","1.0","2","4","0.003305785123966942","4.0","4","4.0","0.003305785123966942","0"
"Émile Jonas","1435","223","3","2","711.0","3","478.3333333333333","1306","116","841.4570696119915","11.258620689655173","0","0.0","116","0.0808362369337979","0","0","0.0","0.0","3","1.5","0.0020905923344947735","0"
"Juan Ruiz de Villarán","297","55","4","2","141.0","2","148.5","168","114","38.18376618407357","1.4736842105263157","0","0.0","114","0.3838383838383838","1","3","0.010101010101010102","1.5","0","0.0","0.0","0"
"Joseph Anton Glantschnigg","226","34","3","1","226.0","2","113.0","226","226","0","1.0","0","0.0","226","1.0","0","0","0.0","0.0","1","1.0","0.004424778761061947","0"
"Skierniewice railway station","661","101","5","1","661.0","2","330.5","661","661","0","1.0","0","0.0","661","1.0","0","0","0.0","0.0","1","1.0","0.0015128593040847202","0"
"Richard Warner (actor)","350","60","6","1","350.0","2","175.0","350","350","0","1.0","0","0.0","350","1.0","5","5","0.014285714285714285","5.0","0","0.0","0.0","0"
"Ashamed (1950 film)","183","28","2","2","86.5","2","91.5","100","73","19.091883092036785","1.36986301369863","0","0.0","73","0.3989071038251366","1","2","0.01092896174863388","1.0","0","0.0","0.0","0"
"Gevensleben","167","23","3","1","167.0","1","167.0","167","167","0","1.0","0","0.0","167","1.0","0","0","0.0","0.0","1","1.0","0.005988023952095809","0"
"Chris Anderson (golfer)","831","133","12","3","256.0","9","92.33333333333333","526","108","234.18795869984433","4.87037037037037","2","0.6666666666666666","526","0.6329723225030084","1","3","0.0036101083032490976","1.0","0","0.0","0.0","0"
"Helenium arizonicum","710","120","8","1","710.0","2","355.0","710","710","0","1.0","0","0.0","710","1.0","3","4","0.005633802816901409","4.0","0","0.0","0.0","0"
"Atelurinae","510","82","6","1","510.0","1","510.0","510","510","0","1.0","0","0.0","510","1.0","0","0","0.0","0.0","0","0.0","0.0","0"
"Bengt Persson","501","80","5","1","501.0","1","501.0","501","501","0","1.0","0","0.0","501","1.0","4","10","0.01996007984031936","10.0","0","0.0","0.0","0"
"Abdullah Azzan Al-Akbary","159","25","3","1","159.0","1","159.0","159","159","0","1.0","0","0.0","159","1.0","1","1","0.006289308176100629","1.0","0","0.0","0.0","0"
"Rhynie, Aberdeenshire","2297","378","23","6","369.6666666666667","12","191.41666666666666","1176","58","420.77008765674714","20.275862068965516","0","0.0","460","0.2002612102742708","7","8","0.0034828036569438396","1.3333333333333333","1","0.16666666666666666","0.00043535045711797995","0"
"Jan Six van Chandelier","1121","189","13","2","555.0","4","280.25","857","253","427.0924958366747","3.3873517786561265","0","0.0","857","0.7644959857270295","1","2","0.001784121320249777","1.0","1","0.5","0.0008920606601248885","0"
"Stephen Thymbleby","175","30","4","1","175.0","2","87.5","175","175","0","1.0","0","0.0","175","1.0","1","1","0.005714285714285714","1.0","0","0.0","0.0","0"
"Agglomeration community of Cholet","981","125","7","2","482.0","4","245.25","514","450","45.254833995939045","1.1422222222222222","0","0.0","514","0.5239551478083588","3","3","0.0030581039755351682","1.5","1","0.5","0.0010193679918450561","0"
"Hans Klingenberg","297","42","3","2","138.5","4","74.25","197","80","82.73149339882606","2.4625","0","0.0","197","0.6632996632996633","0","0","0.0","0.0","1","0.5","0.003367003367003367","0"
"George M. Algoe","396","60","9","4","83.75","5","79.2","153","32","50.526395741895804","4.78125","0","0.0","79","0.1994949494949495","2","6","0.015151515151515152","1.5","0","0.0","0.0","0"
"Collagen, type V, alpha 1","712","120","7","1","712.0","2","356.0","712","712","0","1.0","0","0.0","712","1.0","3","3","0.004213483146067416","3.0","1","1.0","0.0014044943820224719","0"
"Odis McKinney","554","86","4","1","554.0","4","138.5","554","554","0","1.0","0","0.0","554","1.0","0","0","0.0","0.0","0","0.0","0.0","0"
"Spy Cat","910","148","8","2","447.5","3","303.3333333333333","607","288","225.56706319850866","2.107638888888889","0","0.0","288","0.31648351648351647","9","16","0.017582417582417582","8.0","1","0.5","0.001098901098901099","0"
"Jowshirvan","276","42","3","1","276.0","1","276.0","276","276","0","1.0","0","0.0","276","1.0","2","2","0.007246376811594203","2.0","0","0.0","0.0","0"
"Takahiro Yamada (footballer)","2019","337","18","5","376.0","10","201.9","1228","42","483.1288647969608","29.238095238095237","1","0.2","139","0.06884596334819218","2","3","0.0014858841010401188","0.6","1","0.2","0.0004952947003467063","0"
"Pattie Maes","1742","271","13","2","865.5","5","348.4","1420","311","784.1814203358812","4.565916398713826","0","0.0","1420","0.8151549942594719","10","11","0.006314580941446613","5.5","2","1.0","0.001148105625717566","0"
"Lloyd Coleman","594","100","7","1","594.0","2","297.0","594","594","0","1.0","0","0.0","594","1.0","1","1","0.0016835016835016834","1.0","0","0.0","0.0","0"
"Tazeh Kand, Shahin Dezh","224","36","3","1","224.0","1","224.0","224","224","0","1.0","0","0.0","224","1.0","2","2","0.008928571428571428","2.0","0","0.0","0.0","0"
"Lytton Ferry","920","167","12","1","920.0","3","306.6666666666667","920","920","0","1.0","0","0.0","920","1.0","4","4","0.004347826086956522","4.0","3","3.0","0.003260869565217391","0"
"Bernard Ward (sailor)","109","19","3","1","109.0","1","109.0","109","109","0","1.0","0","0.0","109","1.0","1","1","0.009174311926605505","1.0","0","0.0","0.0","0"
"Ythsie","492","85","6","1","492.0","4","123.0","492","492","0","1.0","0","0.0","492","1.0","7","7","0.014227642276422764","7.0","0","0.0","0.0","0"
"Los Tuxtlas Region","61","11","2","1","61.0","1","61.0","61","61","0","1.0","0","0.0","61","1.0","2","2","0.03278688524590164","2.0","0","0.0","0.0","0"
"In Defence of Animals","258","41","4","1","258.0","1","258.0","258","258","0","1.0","0","0.0","258","1.0","2","2","0.007751937984496124","2.0","0","0.0","0.0","0"
"Thailand National Metal and Materials Technology Center","592","79","5","1","592.0","1","592.0","592","592","0","1.0","0","0.0","592","1.0","1","1","0.0016891891891891893","1.0","0","0.0","0.0","0"
"Javier Juliá","698","112","16","3","223.0","5","139.6","470","94","213.97897092938828","5.0","0","0.0","105","0.1504297994269341","1","1","0.0014326647564469914","0.3333333333333333","0","0.0","0.0","0"
"Antipterna diclethra","1395","207","10","3","448.3333333333333","4","348.75","1069","20","550.3129412737205","53.45","0","0.0","256","0.18351254480286738","2","5","0.0035842293906810036","1.6666666666666667","0","0.0","0.0","0"
"AKR1C3","1324","190","11","3","431.6666666666667","4","331.0","858","199","369.73008172629574","4.311557788944723","0","0.0","199","0.15030211480362538","5","7","0.005287009063444109","2.3333333333333335","0","0.0","0.0","0"
"Bairnkine","211","33","3","1","211.0","2","105.5","211","211","0","1.0","0","0.0","211","1.0","0","0","0.0","0.0","4","4.0","0.018957345971563982","0"
"Sher Mountain Killings Mystery","1631","272","11","6","260.3333333333333","7","233.0","597","46","210.95560354412646","12.978260869565217","0","0.0","184","0.11281422440220723","6","6","0.003678724708767627","1.0","2","0.3333333333333333","0.001226241569589209","0"
"Mecyclothorax bradycellinus","120","19","3","1","120.0","1","120.0","120","120","0","1.0","0","0.0","120","1.0","1","2","0.016666666666666666","2.0","0","0.0","0.0","0"
"Broad Creek (Nanticoke River tributary)","614","99","9","4","142.0","4","153.5","186","101","36.45088019056147","1.8415841584158417","0","0.0","101","0.16449511400651465","5","14","0.02280130293159609","3.5","0","0.0","0.0","0"
"Austromusotima camptozonale","396","61","5","1","396.0","4","99.0","396","396","0","1.0","0","0.0","396","1.0","0","0","0.0","0.0","2","2.0","0.005050505050505051","0"
"Henning Palner","827","142","3","3","263.3333333333333","6","137.83333333333334","566","69","265.620656827238","8.202898550724637","0","0.0","69","0.08343409915356712","0","0","0.0","0.0","1","0.3333333333333333","0.0012091898428053204","0"
"Zugurma Game Reserve","810","134","8","1","810.0","2","405.0","810","810","0","1.0","0","0.0","810","1.0","2","5","0.006172839506172839","5.0","0","0.0","0.0","0"
"Froy Salinas","234","43","5","1","234.0","2","117.0","234","234","0","1.0","0","0.0","234","1.0","4","4","0.017094017094017096","4.0","0","0.0","0.0","0"
"Hopla","1230","196","12","1","1230.0","3","410.0","1230","1230","0","1.0","0","0.0","1230","1.0","3","3","0.0024390243902439024","3.0","0","0.0","0.0","0"
"Miwa, Yamaguchi","512","82","7","1","512.0","7","73.14285714285714","512","512","0","1.0","0","0.0","512","1.0","0","0","0.0","0.0","0","0.0","0.0","0"
"Joseph Destimo","244","41","4","1","244.0","1","244.0","244","244","0","1.0","0","0.0","244","1.0","1","2","0.00819672131147541","2.0","0","0.0","0.0","0"
"Look My Way (Rosemary Clooney album)","1096","185","7","2","538.5","4","274.0","601","476","88.38834764831844","1.2626050420168067","0","0.0","476","0.4343065693430657","1","1","0.0009124087591240876","0.5","0","0.0","0.0","0"
"Casar de Cáceres","1315","219","12","2","650.0","5","263.0","663","637","18.384776310850235","1.0408163265306123","0","0.0","637","0.4844106463878327","0","0","0.0","0.0","0","0.0","0.0","0"
"Acanthodactylus yemenicus","381","56","7","3","116.66666666666667","3","127.0","223","26","99.43004240838548","8.576923076923077","0","0.0","223","0.5853018372703412","2","4","0.010498687664041995","1.3333333333333333","0","0.0","0.0","0"
"John Brown (footballer, born 1921)","223","38","2","1","223.0","1","223.0","223","223","0","1.0","0","0.0","223","1.0","3","8","0.03587443946188341","8.0","0","0.0","0.0","0"
"Kodaira Hirakushi Denchu Art Museum","889","143","7","1","889.0","3","296.3333333333333","889","889","0","1.0","0","0.0","889","1.0","1","1","0.0011248593925759281","1.0","0","0.0","0.0","0"
"Guilty Melody","777","137","7","2","383.5","3","259.0","470","297","122.32947314527271","1.5824915824915824","0","0.0","470","0.6048906048906049","2","3","0.003861003861003861","1.5","0","0.0","0.0","0"
"Stichtsche Cricket en Hockey Club","2193","333","6","3","722.3333333333334","11","199.36363636363637","1561","120","749.0062305036811","13.008333333333333","4","1.3333333333333333","486","0.2216142270861833","2","3","0.0013679890560875513","1.0","2","0.6666666666666666","0.0009119927040583675","0"
"Fazlul Haque Aspia","370","60","5","2","179.0","3","123.33333333333333","221","137","59.39696961966999","1.6131386861313868","0","0.0","137","0.37027027027027026","3","3","0.008108108108108109","1.5","0","0.0","0.0","0"
"Estradiol 3-glucuronide 17β-sulfate","447","62","6","1","447.0","1","447.0","447","447","0","1.0","0","0.0","447","1.0","4","6","0.013422818791946308","6.0","0","0.0","0.0","0"
"Kashyr District","259","35","4","1","259.0","1","259.0","259","259","0","1.0","0","0.0","259","1.0","1","2","0.007722007722007722","2.0","0","0.0","0.0","0"
"Lloyd Smith (cricketer)","151","24","3","1","151.0","1","151.0","151","151","0","1.0","0","0.0","151","1.0","1","1","0.006622516556291391","1.0","0","0.0","0.0","0"
"Lee Seung-hyung","276","39","3","2","129.5","6","46.0","207","52","109.60155108391487","3.980769230769231","2","1.0","207","0.75","4","4","0.014492753623188406","2.0","0","0.0","0.0","0"
"Gnaeus Cornelius Lentulus (consul 97 BC)","392","63","6","1","392.0","2","196.0","392","392","0","1.0","0","0.0","392","1.0","2","2","0.00510204081632653","2.0","0","0.0","0.0","0"
"James (2005 film)","1515","258","11","5","291.6","5","303.0","463","164","123.1921263717775","2.823170731707317","0","0.0","164","0.10825082508250825","8","9","0.005940594059405941","1.8","0","0.0","0.0","0"
"Chenalu, Zarand","207","34","3","1","207.0","1","207.0","207","207","0","1.0","0","0.0","207","1.0","2","2","0.00966183574879227","2.0","0","0.0","0.0","0"
"Amalia Domingo Soler","1043","175","6","2","511.5","2","521.5","548","475","51.61879502661797","1.1536842105263159","0","0.0","548","0.5254074784276127","2","2","0.0019175455417066154","1.0","0","0.0","0.0","0"
"Vaskas, Qaem Shahr","216","35","3","1","216.0","1","216.0","216","216","0","1.0","0","0.0","216","1.0","2","2","0.009259259259259259","2.0","0","0.0","0.0","0"
"ݭ","370","59","3","1","370.0","2","185.0","370","370","0","1.0","0","0.0","370","1.0","0","0","0.0","0.0","0","0.0","0.0","0"
"WELL-FM","552","93","8","1","552.0","3","184.0","552","552","0","1.0","0","0.0","552","1.0","2","3","0.005434782608695652","3.0","3","3.0","0.005434782608695652","0"
"Patrick Wittich","240","39","5","1","240.0","2","120.0","240","240","0","1.0","0","0.0","240","1.0","1","1","0.004166666666666667","1.0","0","0.0","0.0","0"
"Pierre Kamel Medawar","754","127","7","2","372.0","3","251.33333333333334","604","140","328.09754647055803","4.314285714285714","0","0.0","140","0.1856763925729443","1","1","0.001326259946949602","0.5","0","0.0","0.0","0"
"Hassan Esfandiari","536","73","4","2","257.0","4","134.0","286","228","41.012193308819754","1.2543859649122806","0","0.0","286","0.5335820895522388","0","0","0.0","0.0","0","0.0","0.0","0"
"Triphysaria floribunda","961","158","9","2","472.0","3","320.3333333333333","560","384","124.45079348883236","1.4583333333333333","0","0.0","384","0.3995837669094693","1","1","0.001040582726326743","0.5","3","1.5","0.003121748178980229","0"
"Deminuibacter","534","72","5","1","534.0","2","267.0","534","534","0","1.0","0","0.0","534","1.0","2","5","0.009363295880149813","5.0","0","0.0","0.0","0"
"Mika Seeger","929","141","6","3","296.6666666666667","4","232.25","514","66","224.29742159314566","7.787878787878788","0","0.0","310","0.333692142088267","4","4","0.004305705059203444","1.3333333333333333","0","0.0","0.0","0"
"Bijar Bin, Talesh","199","33","3","1","199.0","1","199.0","199","199","0","1.0","0","0.0","199","1.0","1","1","0.005025125628140704","1.0","0","0.0","0.0","0"
"Party for the Integral Renewal of Burundi – Intahemana","169","22","2","1","169.0","1","169.0","169","169","0","1.0","0","0.0","169","1.0","0","1","0.005917159763313609","1.0","0","0.0","0.0","0"
"R120 road (Ireland)","594","98","4","1","594.0","4","148.5","594","594","0","1.0","0","0.0","594","1.0","1","1","0.0016835016835016834","1.0","0","0.0","0.0","0"
"Blon","1070","168","6","2","528.5","3","356.6666666666667","909","148","538.1082604829627","6.141891891891892","0","0.0","148","0.1383177570093458","2","2","0.001869158878504673","1.0","0","0.0","0.0","0"
"Prince of Melfi","783","130","7","2","374.5","3","261.0","510","239","191.6259377015544","2.1338912133891212","0","0.0","510","0.6513409961685823","4","4","0.005108556832694764","2.0","0","0.0","0.0","0"
"1973 All-Africa Games","4017","679","21","5","789.4","17","236.2941176470588","1578","37","721.3382008461773","42.648648648648646","0","0.0","1382","0.34403783918347025","1","3","0.0007468259895444362","0.6","1","0.2","0.00024894199651481205","0"
"Love of the Loved","1500","251","12","2","742.5","5","300.0","1437","48","982.1713190681145","29.9375","0","0.0","1437","0.958","6","6","0.004","3.0","0","0.0","0.0","0"
"Ðani Kovač","133","25","3","1","133.0","1","133.0","133","133","0","1.0","0","0.0","133","1.0","1","1","0.007518796992481203","1.0","0","0.0","0.0","0"
"Jerzy Osiński (politician)","325","45","2","2","156.5","2","162.5","230","83","103.94469683442249","2.7710843373493974","0","0.0","230","0.7076923076923077","2","2","0.006153846153846154","1.0","0","0.0","0.0","0"
"Aides (skipper)","976","136","3","2","481.5","4","244.0","606","357","176.06958851545033","1.6974789915966386","0","0.0","357","0.36577868852459017","0","0","0.0","0.0","1","0.5","0.0010245901639344263","0"
"Turpial Airlines","716","102","6","4","168.5","5","143.2","307","68","115.80011514099054","4.514705882352941","0","0.0","307","0.42877094972067037","8","11","0.015363128491620111","2.75","0","0.0","0.0","0"
"The Myth of Mars and Venus","1584","228","8","3","516.6666666666666","4","396.0","617","384","119.81791741360443","1.6067708333333333","0","0.0","384","0.24242424242424243","4","5","0.0031565656565656565","1.6666666666666667","0","0.0","0.0","0"
"Hiroshi Hori","214","37","3","1","214.0","1","214.0","214","214","0","1.0","0","0.0","214","1.0","1","1","0.004672897196261682","1.0","0","0.0","0.0","0"
"René-Jean Clot","1816","276","7","2","902.5","3","605.3333333333334","1595","210","979.3428919433683","7.595238095238095","0","0.0","210","0.11563876651982379","4","4","0.0022026431718061676","2.0","0","0.0","0.0","0"
"Undercover High (Canadian TV series)","566","95","5","1","566.0","3","188.66666666666666","566","566","0","1.0","0","0.0","566","1.0","4","4","0.007067137809187279","4.0","0","0.0","0.0","0"
"Mkunguni","85","11","2","1","85.0","2","42.5","85","85","0","1.0","0","0.0","85","1.0","0","0","0.0","0.0","0","0.0","0.0","0"
"Megumi Toda","760","135","8","2","371.5","4","190.0","719","24","491.4392129246505","29.958333333333332","3","1.5","719","0.9460526315789474","21","55","0.07236842105263158","27.5","1","0.5","0.0013157894736842105","0"
"I'm Gone (Cyndi Thomson song)","306","53","5","1","306.0","2","153.0","306","306","0","1.0","0","0.0","306","1.0","1","1","0.0032679738562091504","1.0","0","0.0","0.0","0"
"Shatian, Fengshun County","109","16","2","1","109.0","1","109.0","109","109","0","1.0","0","0.0","109","1.0","1","1","0.009174311926605505","1.0","1","1.0","0.009174311926605505","0"
"T. Canby Jones","1706","271","20","1","1706.0","5","341.2","1706","1706","0","1.0","0","0.0","1706","1.0","2","2","0.0011723329425556857","2.0","1","1.0","0.0005861664712778429","0"
"Inskip, California","842","142","12","2","414.5","6","140.33333333333334","548","281","188.79751057680818","1.9501779359430604","0","0.0","281","0.333729216152019","2","3","0.0035629453681710215","1.5","0","0.0","0.0","0"
"Konstantin Gordiyuk","313","43","4","3","94.33333333333333","3","104.33333333333333","135","58","38.68246803570492","2.3275862068965516","0","0.0","135","0.43130990415335463","1","1","0.003194888178913738","0.3333333333333333","0","0.0","0.0","0"
"Syvänsi","111","19","3","1","111.0","1","111.0","111","111","0","1.0","0","0.0","111","1.0","1","1","0.009009009009009009","1.0","0","0.0","0.0","0"
"Tao Wuxian","945","146","9","1","945.0","4","236.25","945","945","0","1.0","0","0.0","945","1.0","2","2","0.0021164021164021165","2.0","0","0.0","0.0","0"
"Qol Rumzi","317","52","3","1","317.0","1","317.0","317","317","0","1.0","0","0.0","317","1.0","2","2","0.006309148264984227","2.0","0","0.0","0.0","0"
"Berçinçatak, Kızılcahamam","123","17","2","1","123.0","2","61.5","123","123","0","1.0","0","0.0","123","1.0","1","1","0.008130081300813009","1.0","0","0.0","0.0","0"
"William Bartlett (athlete)","286","46","4","1","286.0","2","143.0","286","286","0","1.0","0","0.0","286","1.0","2","2","0.006993006993006993","2.0","1","1.0","0.0034965034965034965","0"
"Augusto Palacios","632","99","6","1","632.0","4","158.0","632","632","0","1.0","0","0.0","632","1.0","1","1","0.0015822784810126582","1.0","2","2.0","0.0031645569620253164","0"
"Livin' in the Fast Lane","301","47","4","2","141.0","5","60.2","217","65","107.48023074035522","3.3384615384615386","0","0.0","217","0.7209302325581395","1","2","0.006644518272425249","1.0","0","0.0","0.0","0"
"Gold Coast Lounge","705","124","6","4","166.25","4","176.25","205","120","41.339045304247975","1.7083333333333333","0","0.0","197","0.2794326241134752","7","8","0.011347517730496455","2.0","0","0.0","0.0","0"
"1876 East Kent by-election","510","80","6","1","510.0","2","255.0","510","510","0","1.0","0","0.0","510","1.0","2","3","0.0058823529411764705","3.0","0","0.0","0.0","0"
"David Merwin","998","179","15","1","998.0","2","499.0","998","998","0","1.0","0","0.0","998","1.0","0","0","0.0","0.0","1","1.0","0.001002004008016032","0"
"Tunkhannock Historic District","886","115","8","1","886.0","2","443.0","886","886","0","1.0","0","0.0","886","1.0","2","3","0.003386004514672686","3.0","0","0.0","0.0","0"
"Lankaran International Airport","709","93","6","4","161.5","8","88.625","316","27","118.70551798463288","11.703703703703704","0","0.0","316","0.44569816643159377","6","7","0.009873060648801129","1.75","0","0.0","0.0","0"
"Solapur Super Thermal Power Station","550","88","6","2","268.0","3","183.33333333333334","356","180","124.45079348883236","1.9777777777777779","0","0.0","356","0.6472727272727272","6","6","0.01090909090909091","3.0","0","0.0","0.0","0"
"Guillermo Stradella","482","72","7","3","152.33333333333334","3","160.66666666666666","283","53","118.15808619528894","5.339622641509434","1","0.3333333333333333","121","0.25103734439834025","5","5","0.01037344398340249","1.6666666666666667","5","1.6666666666666667","0.01037344398340249","0"
"Ron Beer","546","88","7","1","546.0","3","182.0","546","546","0","1.0","0","0.0","546","1.0","4","5","0.009157509157509158","5.0","0","0.0","0.0","0"
"Ballı, Mut","396","72","9","1","396.0","1","396.0","396","396","0","1.0","0","0.0","396","1.0","2","2","0.005050505050505051","2.0","0","0.0","0.0","0"
"Arnold Long","641","111","8","1","641.0","1","641.0","641","641","0","1.0","0","0.0","641","1.0","0","0","0.0","0.0","2","2.0","0.0031201248049922","0"
"Eemeli Reponen","233","42","4","1","233.0","1","233.0","233","233","0","1.0","0","0.0","233","1.0","1","1","0.004291845493562232","1.0","2","2.0","0.008583690987124463","0"
"Bernt Scheler","140","24","3","1","140.0","1","140.0","140","140","0","1.0","0","0.0","140","1.0","1","1","0.007142857142857143","1.0","0","0.0","0.0","0"
"Hornby, Hambleton","951","168","13","2","468.0","5","190.2","487","449","26.870057685088806","1.0846325167037862","0","0.0","487","0.5120925341745531","4","7","0.007360672975814932","3.5","0","0.0","0.0","0"
"Scottish Ornithologists' Club","1265","197","11","3","409.0","5","253.0","601","240","181.59570479501986","2.504166666666667","0","0.0","386","0.30513833992094863","3","3","0.0023715415019762848","1.0","1","0.3333333333333333","0.0007905138339920949","0"
"Proletariatis Brdzola","1263","181","20","1","1263.0","3","421.0","1263","1263","0","1.0","0","0.0","1263","1.0","2","4","0.003167062549485352","4.0","0","0.0","0.0","0"
"DSV Sea Cliff","1907","319","19","2","947.5","7","272.42857142857144","1740","155","1120.764248180678","11.225806451612904","0","0.0","1740","0.9124278972207656","4","4","0.002097535395909806","2.0","1","0.5","0.0005243838489774515","0"
"Electricity (film)","1191","209","11","4","288.5","4","297.75","431","133","121.93304173466134","3.2406015037593985","0","0.0","431","0.3618807724601176","5","5","0.0041981528127623844","1.25","0","0.0","0.0","0"
"Half Crazy","252","45","4","1","252.0","2","126.0","252","252","0","1.0","0","0.0","252","1.0","5","6","0.023809523809523808","6.0","0","0.0","0.0","0"
"John Woyat","253","42","4","1","253.0","1","253.0","253","253","0","1.0","0","0.0","253","1.0","1","1","0.003952569169960474","1.0","0","0.0","0.0","0"
"Race Course, Vadodara","693","119","9","1","693.0","1","693.0","693","693","0","1.0","0","0.0","693","1.0","2","2","0.002886002886002886","2.0","0","0.0","0.0","0"
"Lo Chao-cheng","129","23","3","1","129.0","1","129.0","129","129","0","1.0","0","0.0","129","1.0","1","1","0.007751937984496124","1.0","0","0.0","0.0","0"
"Barchaa","447","74","4","1","447.0","1","447.0","447","447","0","1.0","0","0.0","447","1.0","1","1","0.0022371364653243847","1.0","0","0.0","0.0","0"
"Coulson, Queensland","2630","415","49","5","512.6","12","219.16666666666666","1439","149","537.3772417957426","9.657718120805368","0","0.0","149","0.05665399239543726","12","15","0.005703422053231939","3.0","0","0.0","0.0","0"
"Badri Prasad Bajoria","695","109","5","1","695.0","1","695.0","695","695","0","1.0","0","0.0","695","1.0","4","5","0.007194244604316547","5.0","0","0.0","0.0","0"
"Jeff Farrington (American football)","2746","367","3","2","1360.0","13","211.23076923076923","2575","145","1718.2694782833105","17.75862068965517","0","0.0","145","0.0528040786598689","3","3","0.0010924981791697013","1.5","1","0.5","0.0003641660597232338","0"
"Frolosh","484","72","6","2","233.5","6","80.66666666666667","406","61","243.9518395093589","6.655737704918033","0","0.0","406","0.8388429752066116","2","5","0.010330578512396695","2.5","0","0.0","0.0","0"
"French submarine Saphir (S602)","1414","235","12","3","458.0","9","157.11111111111111","984","124","461.0292832348071","7.935483870967742","0","0.0","266","0.18811881188118812","7","7","0.0049504950495049506","2.3333333333333335","1","0.3333333333333333","0.0007072135785007072","0"
"Eunidia holofusca","382","56","4","1","382.0","2","191.0","382","382","0","1.0","0","0.0","382","1.0","1","1","0.002617801047120419","1.0","0","0.0","0.0","0"
"Ronald Stretton","395","64","4","1","395.0","1","395.0","395","395","0","1.0","0","0.0","395","1.0","2","2","0.005063291139240506","2.0","0","0.0","0.0","0"
"Coleophora albidella","1065","170","15","3","343.3333333333333","5","213.0","822","58","417.0819264045534","14.172413793103448","0","0.0","150","0.14084507042253522","2","2","0.0018779342723004694","0.6666666666666666","1","0.3333333333333333","0.0009389671361502347","0"
"Yurino (Cherkutinskoye Rural Settlement), Sobinsky District, Vladimir Oblast","258","41","4","2","120.5","2","129.0","161","80","57.27564927611035","2.0125","0","0.0","161","0.624031007751938","2","2","0.007751937984496124","1.0","0","0.0","0.0","0"
"Svenska nyheter","467","76","5","2","225.5","4","116.75","398","53","243.9518395093589","7.509433962264151","2","1.0","398","0.8522483940042827","4","5","0.010706638115631691","2.5","1","0.5","0.0021413276231263384","0"
"Actiomera","201","29","1","1","201.0","2","100.5","201","201","0","1.0","0","0.0","201","1.0","1","1","0.004975124378109453","1.0","0","0.0","0.0","0"
"Hüseyin Cengiz","951","156","7","3","303.3333333333333","7","135.85714285714286","626","139","279.45363360195074","4.503597122302159","2","0.6666666666666666","139","0.14616193480546794","6","6","0.006309148264984227","2.0","0","0.0","0.0","0"
"Pu Tian Yue","1075","180","6","3","350.0","7","153.57142857142858","565","171","199.45174855087132","3.304093567251462","2","0.6666666666666666","171","0.15906976744186047","1","1","0.0009302325581395349","0.3333333333333333","0","0.0","0.0","0"
"SCALD","442","69","5","1","442.0","1","442.0","442","442","0","1.0","0","0.0","442","1.0","0","0","0.0","0.0","0","0.0","0.0","0"
"Balçıkhisar, Şuhut","83","12","2","1","83.0","1","83.0","83","83","0","1.0","0","0.0","83","1.0","1","1","0.012048192771084338","1.0","0","0.0","0.0","0"
"Browniekar","796","137","10","1","796.0","4","199.0","796","796","0","1.0","0","0.0","796","1.0","1","6","0.007537688442211055","6.0","1","1.0","0.001256281407035176","0"
"St. Joseph Civic Arena","1153","178","17","2","566.5","8","144.125","1015","118","634.2747827243331","8.601694915254237","0","0.0","1015","0.8803122289679098","0","0","0.0","0.0","2","1.0","0.0017346053772766695","0"
"Ilkka Auer","166","27","3","1","166.0","1","166.0","166","166","0","1.0","0","0.0","166","1.0","1","1","0.006024096385542169","1.0","0","0.0","0.0","0"
"Sinhaeundae station","769","121","7","2","369.0","4","192.25","575","163","291.3279938488576","3.5276073619631902","0","0.0","575","0.7477243172951885","2","2","0.002600780234070221","1.0","0","0.0","0.0","0"
"Battle of Chołojów","1332","195","15","2","656.0","5","266.4","733","579","108.89444430272832","1.2659758203799654","0","0.0","733","0.5503003003003003","0","0","0.0","0.0","0","0.0","0.0","0"
"Bartholomew Parapolo","301","52","4","1","301.0","1","301.0","301","301","0","1.0","0","0.0","301","1.0","2","2","0.006644518272425249","2.0","0","0.0","0.0","0"
"Karl Bohusch","113","20","3","1","113.0","1","113.0","113","113","0","1.0","0","0.0","113","1.0","1","1","0.008849557522123894","1.0","0","0.0","0.0","0"
