Title,CC,CW,CSN,CS,CMSL,CP,CMPL,CLSL,CSSL,CSTDSL,CLSSR,CB,CBPS,CNL,CNLTLR,CR,CCC,CCCPC,CCCPS,CEL,CELPS,CELPC,Quality
"Nathaniel A. Owings","10423","1647","86","5","2069.4","34","306.55882352941177","6467","396","2558.781604592311","16.33080808080808","6","1.2","455","0.04365345869711216","33","56","0.005372733378106112","11.2","7","1.4","0.000671591672263264","C"
"Connecticut Route 109","2110","289","17","4","513.75","4","527.5","982","92","364.61155128894825","10.673913043478262","0","0.0","92","0.043601895734597156","5","8","0.0037914691943127963","2.0","0","0.0","0.0","C"
"Consulate General of China, Surabaya","1032","150","7","2","508.5","5","206.4","638","379","183.1406563273158","1.683377308707124","0","0.0","379","0.36724806201550386","5","5","0.0048449612403100775","2.5","9","4.5","0.00872093023255814","C"
"Dance (Paul Motian album)","945","153","6","4","224.0","4","236.25","412","109","130.82558363459853","3.779816513761468","0","0.0","195","0.20634920634920634","3","4","0.004232804232804233","1.0","0","0.0","0.0","Start"
"2001 Skate Canada International","1018","99","30","3","328.3333333333333","7","145.42857142857142","516","32","259.65425729868815","16.125","4","1.3333333333333333","437","0.4292730844793713","0","0","0.0","0.0","1","0.3333333333333333","0.0009823182711198428","Start"
"Patty Tavatanakit","2956","468","18","11","249.0909090909091","23","128.52173913043478","700","31","216.59383857601054","22.580645161290324","5","0.45454545454545453","417","0.14106901217861975","18","26","0.008795669824086604","2.3636363636363638","0","0.0","0.0","Start"
"Moment-area theorem","2242","395","14","5","431.0","11","203.8181818181818","745","263","194.68821227799077","2.832699619771863","0","0.0","394","0.17573595004460305","3","3","0.0013380909901873326","0.6","1","0.2","0.00044603033006244426","Start"
"Juvenalia","8417","1406","63","1","8417.0","9","935.2222222222222","8417","8417","0","1.0","0","0.0","8417","1.0","12","12","0.001425686111441131","12.0","0","0.0","0.0","Start"
"2016 Chadian presidential election","3022","475","29","5","592.6","10","302.2","912","142","296.39719971686645","6.422535211267606","0","0.0","142","0.04698874917273329","14","14","0.004632693580410324","2.8","1","0.2","0.00033090668431502316","Start"
"Tevin Mack","1752","291","33","5","328.4","5","350.4","666","216","191.23362675010898","3.0833333333333335","0","0.0","216","0.1232876712328767","6","7","0.003995433789954338","1.4","2","0.4","0.001141552511415525","Start"
"Repatriation of indentured Indians from Fiji","2129","351","18","4","503.0","8","266.125","855","48","339.83231158911303","17.8125","0","0.0","483","0.22686707374354156","1","1","0.0004697040864255519","0.25","0","0.0","0.0","Start"
"Kenny Rankin","3441","585","30","4","842.25","10","344.1","2080","242","848.948516303158","8.59504132231405","2","0.5","341","0.0990990990990991","4","8","0.0023249055507120024","2.0","5","1.25","0.0014530659691950015","Start"
"Fremantle Journal and General Advertiser","1824","312","16","1","1824.0","3","608.0","1824","1824","0","1.0","0","0.0","1824","1.0","9","10","0.005482456140350877","10.0","0","0.0","0.0","Start"
"Valentí Almirall i Llozer","3394","526","19","3","1120.3333333333333","9","377.1111111111111","3042","54","1667.5527977648362","56.333333333333336","2","0.6666666666666666","265","0.07807896287566293","3","5","0.0014731879787860931","1.6666666666666667","1","0.3333333333333333","0.0002946375957572186","Start"
"Teobaldo Roggeri","2927","525","23","3","966.0","7","418.14285714285717","2325","166","1183.0811468365134","14.006024096385541","0","0.0","407","0.13905022207037923","4","13","0.004441407584557568","4.333333333333333","1","0.3333333333333333","0.00034164673727365904","Start"
"349 Dembowska","1309","215","13","1","1309.0","4","327.25","1309","1309","0","1.0","0","0.0","1309","1.0","9","26","0.019862490450725745","26.0","0","0.0","0.0","Start"
"Avra, Pima County, Arizona","227","40","3","1","227.0","1","227.0","227","227","0","1.0","0","0.0","227","1.0","2","3","0.013215859030837005","3.0","0","0.0","0.0","Start"
"Ofer Zeitouni","3850","496","32","4","948.75","8","481.25","2054","121","953.7649518268814","16.975206611570247","2","0.5","121","0.03142857142857143","2","3","0.0007792207792207792","0.75","3","0.75","0.0007792207792207792","Start"
"Carlos Alazraki","2553","406","19","3","842.6666666666666","10","255.3","1925","39","973.3911512507874","49.35897435897436","0","0.0","564","0.2209165687426557","2","2","0.0007833920877399138","0.6666666666666666","4","1.3333333333333333","0.0015667841754798276","Start"
"Marc Douez","2147","348","17","3","693.0","8","268.375","1277","129","574.261264582594","9.89922480620155","0","0.0","129","0.06008383791336749","5","8","0.0037261294829995344","2.6666666666666665","1","0.3333333333333333","0.0004657661853749418","Start"
"Brachiolaria","1750","292","17","1","1750.0","4","437.5","1750","1750","0","1.0","0","0.0","1750","1.0","0","0","0.0","0.0","0","0.0","0.0","Start"
"Roy Douglas Jayetileke","1107","183","10","1","1107.0","2","553.5","1107","1107","0","1.0","0","0.0","1107","1.0","4","4","0.0036133694670280035","4.0","0","0.0","0.0","Start"
"Black River (settlement)","12613","2031","84","6","2086.6666666666665","21","600.6190476190476","8012","300","2950.452552858064","26.706666666666667","5","0.8333333333333334","687","0.0544676127804646","19","23","0.001823515420597796","3.8333333333333335","0","0.0","0.0","Start"
"The Burial Society","2234","364","17","3","736.3333333333334","6","372.3333333333333","1024","279","400.43268264882346","3.6702508960573477","2","0.6666666666666666","279","0.12488809310653537","7","7","0.003133393017009848","2.3333333333333335","2","0.6666666666666666","0.0008952551477170994","Start"
"Insan Jaag Utha","3630","632","27","6","592.8333333333334","10","363.0","943","235","314.82720128138016","4.012765957446809","2","0.3333333333333333","365","0.10055096418732783","6","9","0.0024793388429752068","1.5","0","0.0","0.0","Start"
"Will Wilson (photographer)","1767","288","13","3","575.0","5","353.4","1070","82","494.0030364279151","13.048780487804878","0","0.0","82","0.04640633842671194","4","6","0.003395585738539898","2.0","1","0.3333333333333333","0.0005659309564233164","Start"
"Heiwadai Station (Tokyo)","1516","219","9","5","290.0","9","168.44444444444446","861","99","321.94720064010494","8.696969696969697","1","0.2","113","0.07453825857519789","2","4","0.002638522427440633","0.8","1","0.2","0.0006596306068601583","Start"
"Achelous","17449","2855","113","9","1922.7777777777778","37","471.5945945945946","5444","321","1594.991048390067","16.9595015576324","2","0.2222222222222222","566","0.032437388962118174","91","91","0.005215198578715113","10.11111111111111","39","4.333333333333333","0.0022350851051636195","Start"
"Kat Williams","1419","233","15","5","268.8","5","283.8","370","108","101.56623454672325","3.425925925925926","0","0.0","254","0.17899929527836506","7","7","0.004933051444679351","1.4","0","0.0","0.0","Start"
"Ethel Hill","2494","415","13","4","609.75","5","498.8","1052","164","480.10580431123026","6.414634146341464","2","0.5","164","0.06575781876503609","6","13","0.0052125100240577385","3.25","0","0.0","0.0","Start"
"Javed Ismail","1503","254","12","1","1503.0","3","501.0","1503","1503","0","1.0","0","0.0","1503","1.0","6","8","0.0053226879574184965","8.0","4","4.0","0.0026613439787092482","Start"
"Shinuh Lee","2986","494","23","4","734.5","5","597.2","1566","177","670.2857599561548","8.847457627118644","0","0.0","205","0.06865371734762224","28","35","0.01172136637642331","8.75","0","0.0","0.0","Start"
"The Hiding Place (film)","2833","486","19","4","700.0","7","404.7142857142857","1659","86","672.7589959760231","19.290697674418606","0","0.0","499","0.17613836921990822","2","2","0.0007059654076950229","0.5","1","0.25","0.00035298270384751147","Start"
"1954 LSU Tigers football team","2751","462","4","3","908.3333333333334","15","183.4","2341","71","1246.6119417578725","32.971830985915496","0","0.0","313","0.11377680843329699","3","3","0.0010905125408942203","1.0","0","0.0","0.0","Start"
"Alex Petriashvili","6610","969","33","3","2178.0","16","413.125","4196","811","1783.9302116394576","5.173859432799014","0","0.0","811","0.12269288956127081","1","1","0.000151285930408472","0.3333333333333333","0","0.0","0.0","Start"
"May Clark","4510","739","25","6","733.5","9","501.1111111111111","1254","254","395.5218072369714","4.937007874015748","0","0.0","254","0.05631929046563193","10","19","0.0042128603104212865","3.1666666666666665","1","0.16666666666666666","0.00022172949002217295","Start"
"Peatbog Faeries","2821","463","28","3","932.3333333333334","12","235.08333333333334","1077","647","247.1140087759764","1.6646058732612055","3","1.0","647","0.2293512938674229","8","8","0.002835873803615739","2.6666666666666665","3","1.0","0.0010634526763559022","Start"
"1992–93 Macedonian First Football League","7865","557","10","4","1945.0","26","302.5","6922","8","3324.0891484234694","865.25","0","0.0","373","0.04742530197075651","2","4","0.000508582326764145","1.0","5","1.25","0.0006357279084551812","Start"
"Otoya Yamaguchi","6313","980","45","6","1032.1666666666667","17","371.3529411764706","1659","554","373.1495232030542","2.9945848375451263","1","0.16666666666666666","1217","0.19277680975764297","18","31","0.00491050213844448","5.166666666666667","0","0.0","0.0","Start"
"Curtis Millender","9659","1419","60","5","1907.8","24","402.4583333333333","5289","246","2325.690155631227","21.5","7","1.4","325","0.033647375504710635","38","40","0.004141215446733616","8.0","1","0.2","0.00010353038616834041","Start"
"Måns Groundstroem","12426","1873","39","4","3090.25","11","1129.6363636363637","9366","256","4247.057677577109","36.5859375","2","0.5","256","0.020601963624657976","5","9","0.0007242877836793819","2.25","0","0.0","0.0","Start"
"Roads in Ireland","25963","4306","237","5","5172.0","66","393.3787878787879","17712","382","7117.230535819393","46.36649214659686","7","1.4","3206","0.12348341871124292","25","25","0.0009629087547663983","5.0","8","1.6","0.0003081308015252475","Start"
"Diadectomorpha","4342","635","34","4","1066.25","9","482.44444444444446","1568","630","429.07837279452804","2.488888888888889","0","0.0","801","0.18447719944725932","15","18","0.004145555043758637","4.5","2","0.5","0.00046061722708429296","Start"
"Tuta (footballer, born 1999)","1336","218","10","2","662.0","5","267.2","1018","306","503.4600282048218","3.326797385620915","0","0.0","306","0.22904191616766467","6","6","0.004491017964071856","3.0","0","0.0","0.0","Start"
"Caproni Ca.311","1996","300","30","4","484.5","6","332.6666666666667","809","120","361.41619591084554","6.741666666666666","0","0.0","809","0.40531062124248496","1","1","0.000501002004008016","0.25","1","0.25","0.000501002004008016","Start"
"Krishnan Guru-Murthy","4549","717","44","5","893.4","17","267.5882352941176","2943","142","1199.7396800973117","20.725352112676056","3","0.6","207","0.04550450648494175","20","20","0.004396570674873599","4.0","0","0.0","0.0","Start"
"Amores con trampa","2644","421","15","5","515.2","10","264.4","1536","110","582.437292762062","13.963636363636363","4","0.8","436","0.1649016641452345","22","29","0.01096822995461422","5.8","1","0.2","0.00037821482602118004","Start"
"Black-eared barbet","1699","273","24","3","554.0","5","339.8","1169","215","533.5363155400015","5.437209302325582","0","0.0","278","0.16362566215420835","7","10","0.005885815185403178","3.3333333333333335","0","0.0","0.0","Start"
"Lotus (magazine)","2621","410","24","2","1298.0","7","374.42857142857144","2424","172","1592.404471232105","14.093023255813954","0","0.0","172","0.06562380770698206","10","27","0.01030141167493323","13.5","0","0.0","0.0","Start"
"John Marty","8281","1254","78","6","1357.1666666666667","23","360.04347826086956","2832","127","1057.1640207019282","22.299212598425196","4","0.6666666666666666","587","0.0708851587972467","18","21","0.00253592561284869","3.5","12","2.0","0.0014491003501992514","Start"
"The Bellmaker","6179","1005","42","5","1215.6","16","386.1875","5287","64","2278.349029450931","82.609375","0","0.0","132","0.021362680045314775","0","0","0.0","0.0","1","0.2","0.0001618384851917786","Start"
"Roebling Inn on the Delaware","4467","744","49","3","1480.0","13","343.61538461538464","1974","598","765.6709476008607","3.301003344481605","0","0.0","598","0.13387060667114395","1","11","0.0024625027982986343","3.6666666666666665","1","0.3333333333333333","0.00022386389075442132","Start"
"Texas State Highway 137","5647","832","34","3","1871.6666666666667","3","1882.3333333333333","2975","244","1439.0220058544392","12.192622950819672","0","0.0","244","0.04320878342482734","12","14","0.0024791924915884543","4.666666666666667","0","0.0","0.0","Start"
"Gordon Crook","4870","793","37","7","681.0","18","270.55555555555554","3099","44","1077.858370411747","70.43181818181819","0","0.0","160","0.03285420944558522","15","26","0.0053388090349075976","3.7142857142857144","5","0.7142857142857143","0.001026694045174538","Start"
"Antarctic Specially Protected Area","83167","12238","824","2","41571.5","66","1260.1060606060605","82497","646","57877.397146900104","127.70433436532508","0","0.0","646","0.007767503937859969","2","2","2.4047999807616003e-05","1.0","4","2.0","4.8095999615232006e-05","Start"
"SM U-47 (Germany)","757","128","9","2","372.5","5","151.4","562","183","267.9934700697015","3.07103825136612","2","1.0","183","0.24174372523117568","9","9","0.011889035667107","4.5","0","0.0","0.0","Start"
"Hastings Micropolitan Statistical Area","1635","244","17","5","314.2","9","181.66666666666666","583","13","202.70101134429495","44.84615384615385","0","0.0","301","0.18409785932721712","2","2","0.0012232415902140672","0.4","0","0.0","0.0","Start"
"Chase Lucas","644","109","6","2","312.0","2","322.0","490","134","251.7300141024109","3.656716417910448","0","0.0","134","0.2080745341614907","5","5","0.007763975155279503","2.5","1","0.5","0.0015527950310559005","Start"
"Robert Suárez","2511","429","31","3","827.6666666666666","13","193.15384615384616","2060","104","1072.6324316061553","19.807692307692307","4","1.3333333333333333","319","0.1270410195141378","15","15","0.005973715651135006","5.0","1","0.3333333333333333","0.00039824771007566706","Start"
"Toni Hassan","2927","438","16","6","473.0","14","209.07142857142858","1937","75","721.2777550985473","25.826666666666668","0","0.0","202","0.06901264092927913","12","17","0.0058079945336522035","2.8333333333333335","1","0.16666666666666666","0.00034164673727365904","Start"
"Sawfiler","6672","1171","70","3","2207.6666666666665","17","392.47058823529414","5236","548","2626.6465946779617","9.554744525547445","0","0.0","548","0.08213429256594725","0","0","0.0","0.0","0","0.0","0.0","Start"
"Amelia Wilmot","2463","419","24","2","1224.0","5","492.6","2304","144","1527.3506473629427","16.0","3","1.5","144","0.058465286236297195","6","10","0.004060089321965083","5.0","0","0.0","0.0","Start"
"Aaron Abraham Kabak","265","44","4","1","265.0","2","132.5","265","265","0","1.0","0","0.0","265","1.0","2","2","0.007547169811320755","2.0","0","0.0","0.0","Start"
"2009 in the sport of athletics","3298","465","16","7","455.42857142857144","26","126.84615384615384","865","12","359.4425578321971","72.08333333333333","7","1.0","749","0.227107337780473","10","11","0.0033353547604608852","1.5714285714285714","0","0.0","0.0","Start"
"1994 Topper South American Open (tennis)","1075","165","7","2","531.5","7","153.57142857142858","625","438","132.22896808188437","1.4269406392694064","2","1.0","625","0.5813953488372093","2","2","0.0018604651162790699","1.0","1","0.5","0.0009302325581395349","Start"
"2008–09 Crystal Palace F.C. season","3054","567","4","5","599.4","17","179.64705882352942","2348","12","990.1120138650979","195.66666666666666","5","1.0","152","0.04977079240340537","9","9","0.0029469548133595285","1.8","69","13.8","0.022593320235756387","Start"
"¡Democracia Real YA!","18026","2827","128","6","2974.1666666666665","21","858.3809523809524","5720","661","1877.34007752103","8.653555219364598","2","0.3333333333333333","2294","0.1272606235437701","41","42","0.0023299678242538553","7.0","4","0.6666666666666666","0.00022190169754798624","Start"
"Blessed salt in Christianity","4541","772","32","3","1503.6666666666667","13","349.3076923076923","2897","422","1266.5931996238307","6.8649289099526065","1","0.3333333333333333","422","0.09293107245100198","17","19","0.0041841004184100415","6.333333333333333","0","0.0","0.0","Start"
"Thomas W. Dunn","4768","781","40","3","1577.0","12","397.3333333333333","4453","126","2490.7229874074715","35.34126984126984","0","0.0","126","0.026426174496644295","0","0","0.0","0.0","0","0.0","0.0","Start"
"Pilipinas Got Talent (season 3)","4708","752","28","6","767.6666666666666","25","188.32","1434","118","500.40490272045366","12.152542372881356","4","0.6666666666666666","792","0.16822429906542055","69","136","0.02888700084961767","22.666666666666668","0","0.0","0.0","Start"
"HMHS Dover Castle","2007","345","19","4","491.0","6","334.5","653","343","141.90842117365693","1.903790087463557","0","0.0","343","0.17090184354758345","6","7","0.003487792725460887","1.75","0","0.0","0.0","Start"
"1979 European Athletics Indoor Championships – Men's 1500 metres","269","41","3","2","120.5","4","67.25","168","73","67.17514421272202","2.3013698630136985","2","1.0","168","0.6245353159851301","3","3","0.011152416356877323","1.5","0","0.0","0.0","Start"
"Marie-Cécile Zinsou","2584","428","19","3","852.3333333333334","5","516.8","2016","190","1010.9749419908158","10.610526315789473","0","0.0","351","0.13583591331269348","13","20","0.007739938080495356","6.666666666666667","7","2.3333333333333335","0.0027089783281733747","Start"
"Nuestra Belleza Nayarit 2015","973","153","7","2","480.0","6","162.16666666666666","891","69","581.2417741353421","12.91304347826087","1","0.5","891","0.9157245632065776","2","2","0.0020554984583761563","1.0","0","0.0","0.0","Start"
"Europe-Jeunesse","1366","206","9","3","445.3333333333333","4","341.5","1109","105","574.8150427166406","10.561904761904762","1","0.3333333333333333","122","0.08931185944363104","1","1","0.0007320644216691069","0.3333333333333333","0","0.0","0.0","Start"
"Burnupena papyracea","2262","335","17","3","742.3333333333334","7","323.14285714285717","1062","116","542.4595222994369","9.155172413793103","0","0.0","1049","0.46374889478337755","4","6","0.002652519893899204","2.0","1","0.3333333333333333","0.0004420866489832007","Start"
"Adını Feriha Koydum","5776","991","60","4","1418.75","13","444.3076923076923","3200","213","1273.181415457619","15.023474178403756","3","0.75","1319","0.22835872576177285","6","6","0.001038781163434903","1.5","1","0.25","0.00017313019390581717","Start"
"Sanlam Kenya plc","4023","622","35","6","655.1666666666666","13","309.46153846153845","2129","82","822.6647960540591","25.963414634146343","0","0.0","82","0.02038279890628884","13","17","0.004225702212279393","2.8333333333333335","3","0.5","0.0007457121551081282","Start"
"Monika Maron","2222","348","16","4","543.75","5","444.4","1119","106","493.863257052665","10.556603773584905","0","0.0","106","0.04770477047704771","3","3","0.0013501350135013501","0.75","0","0.0","0.0","Start"
"India at the 1970 British Commonwealth Games","176","24","3","2","80.5","4","44.0","111","50","43.1335136523794","2.22","3","1.5","111","0.6306818181818182","1","1","0.005681818181818182","0.5","0","0.0","0.0","Start"
"Juste Olivier","2105","340","13","2","1044.0","7","300.7142857142857","1919","169","1237.4368670764582","11.355029585798816","0","0.0","1919","0.9116389548693586","1","1","0.00047505938242280285","0.5","0","0.0","0.0","Start"
"Kip Tiernan","1266","204","10","1","1266.0","5","253.2","1266","1266","0","1.0","0","0.0","1266","1.0","7","13","0.010268562401263823","13.0","2","2.0","0.001579778830963665","Start"
"Robert Ray (artist)","8750","1426","60","6","1441.5","22","397.72727272727275","4083","208","1413.878460123076","19.629807692307693","2","0.3333333333333333","208","0.023771428571428572","32","32","0.003657142857142857","5.333333333333333","0","0.0","0.0","Start"
"Lilly Mills","1122","192","10","1","1122.0","3","374.0","1122","1122","0","1.0","0","0.0","1122","1.0","4","6","0.0053475935828877","6.0","1","1.0","0.00089126559714795","Start"
"Renaissance College (faculty of the University of New Brunswick)","31244","4780","193","11","2824.181818181818","67","466.32835820895525","6688","241","2613.6720841827814","27.75103734439834","17","1.5454545454545454","1554","0.04973754960952503","74","80","0.0025604916143899628","7.2727272727272725","3","0.2727272727272727","9.601843553962361e-05","Start"
"Aapki Antara","2613","431","14","3","864.3333333333334","5","522.6","1373","306","535.2311027335139","4.4869281045751634","0","0.0","306","0.11710677382319173","3","3","0.001148105625717566","1.0","0","0.0","0.0","Start"
"Solanum ellipticum","1574","247","33","1","1574.0","5","314.8","1574","1574","0","1.0","0","0.0","1574","1.0","1","2","0.0012706480304955528","2.0","1","1.0","0.0006353240152477764","Start"
"Scythes","1930","329","18","1","1930.0","7","275.7142857142857","1930","1930","0","1.0","0","0.0","1930","1.0","6","7","0.003626943005181347","7.0","0","0.0","0.0","Start"
"Wendell Smith (actor)","2083","341","18","4","507.0","9","231.44444444444446","1572","67","717.7274320148748","23.46268656716418","0","0.0","67","0.03216514642342775","25","25","0.01200192030724916","6.25","1","0.25","0.00048007681228996637","Start"
"Cimarron Fuel Fabrication Site","3457","526","28","4","850.5","10","345.7","1674","201","613.8547602378487","8.328358208955224","0","0.0","201","0.0581428984668788","10","18","0.005206826728377205","4.5","0","0.0","0.0","Start"
"Nuʻu Tafisi","1327","223","19","3","428.6666666666667","4","331.75","767","166","307.5619178853802","4.620481927710843","0","0.0","353","0.26601356443104746","2","3","0.002260738507912585","1.0","1","0.3333333333333333","0.0007535795026375283","Start"
"Only You (Morning Musume song)","2188","365","12","4","533.5","18","121.55555555555556","829","112","302.7127351136717","7.401785714285714","1","0.25","112","0.051188299817184646","11","13","0.005941499085923218","3.25","0","0.0","0.0","Start"
"Championship Matters","1475","229","16","3","482.3333333333333","3","491.6666666666667","746","326","229.65263624294266","2.2883435582822087","0","0.0","326","0.22101694915254239","2","2","0.0013559322033898306","0.6666666666666666","0","0.0","0.0","Start"
"Ernest Fleischmann","3802","611","27","1","3802.0","7","543.1428571428571","3802","3802","0","1.0","0","0.0","3802","1.0","8","20","0.0052603892688058915","20.0","3","3.0","0.0007890583903208837","Start"
"American Arachnological Society","743","94","4","3","234.33333333333334","3","247.66666666666666","445","46","200.43535948862248","9.673913043478262","0","0.0","445","0.5989232839838493","3","3","0.004037685060565276","1.0","1","0.3333333333333333","0.0013458950201884253","Start"
"Sue Lyon","2990","508","27","5","584.4","11","271.8181818181818","1861","26","733.9552438670903","71.57692307692308","2","0.4","374","0.12508361204013377","14","24","0.008026755852842809","4.8","1","0.2","0.00033444816053511704","Start"
"Mike Paul","3240","622","53","2","1614.0","10","324.0","3023","205","1992.6269093836909","14.746341463414634","0","0.0","205","0.06327160493827161","3","3","0.000925925925925926","1.5","0","0.0","0.0","Start"
"1935 Stanley Cup Finals","4934","700","28","4","1215.5","14","352.42857142857144","2142","268","1032.469692856244","7.992537313432836","0","0.0","377","0.07640859343331982","0","0","0.0","0.0","0","0.0","0.0","Start"
"Camp Achvah","1346","215","11","3","437.6666666666667","5","269.2","1176","47","639.7767839905831","25.02127659574468","0","0.0","90","0.06686478454680535","12","12","0.008915304606240713","4.0","0","0.0","0.0","Start"
"Tokunoshima language","2716","434","34","4","666.25","8","339.5","1293","265","451.5730837860025","4.879245283018868","3","0.75","265","0.0975699558173785","4","5","0.001840942562592047","1.25","1","0.25","0.0003681885125184094","Start"
"Jackie Lou Blanco","1483","231","14","2","733.0","8","185.375","1411","55","958.8367952889585","25.654545454545456","2","1.0","1411","0.9514497639919083","17","18","0.012137559002022926","9.0","0","0.0","0.0","Start"
"Wang Yanbing","6018","994","41","5","1180.8","7","859.7142857142857","2677","532","916.3676663872421","5.0319548872180455","0","0.0","631","0.10485211033565969","6","8","0.0013293452974410102","1.6","1","0.2","0.00016616816218012627","Start"
"Jang Gil-su","2108","363","18","4","513.75","8","263.5","850","143","341.84438467427447","5.944055944055944","0","0.0","143","0.06783681214421253","6","6","0.0028462998102466793","1.5","1","0.25","0.0004743833017077799","Start"
"Thomas Brooks (Puritan)","2150","353","17","3","708.3333333333334","8","268.75","1278","85","598.30789175251","15.035294117647059","0","0.0","85","0.03953488372093023","6","7","0.0032558139534883722","2.3333333333333335","8","2.6666666666666665","0.0037209302325581397","Start"
"Scarborough West (provincial electoral district)","3016","400","21","4","734.75","21","143.61904761904762","1193","50","542.9937844948136","23.86","5","1.25","548","0.1816976127320955","19","19","0.0062997347480106105","4.75","0","0.0","0.0","Start"
"Match/mismatch","8023","1313","57","4","1983.25","9","891.4444444444445","2856","1045","971.7737648238915","2.733014354066986","0","0.0","1045","0.13025052972703477","6","8","0.000997133241929453","2.0","0","0.0","0.0","Start"
"2011 Melbourne Cup","964","152","9","2","476.5","5","192.8","806","147","465.98336880193483","5.482993197278912","0","0.0","806","0.8360995850622407","4","4","0.004149377593360996","2.0","1","0.5","0.001037344398340249","Start"
"Journal of Historical Review","2318","344","20","3","762.6666666666666","7","331.14285714285717","1098","278","429.9131695276772","3.949640287769784","0","0.0","278","0.11993097497842968","10","12","0.005176876617773943","4.0","0","0.0","0.0","Start"
"Babaji (song)","3064","506","34","4","751.5","8","383.0","1492","193","614.3931965769152","7.730569948186528","0","0.0","303","0.09889033942558746","12","16","0.005221932114882507","4.0","0","0.0","0.0","Start"
"List of Goud Saraswat Brahmin surnames","4948","746","38","5","975.2","14","353.42857142857144","2444","14","971.9319420617886","174.57142857142858","3","0.6","350","0.07073565076798706","28","31","0.006265157639450283","6.2","4","0.8","0.0008084074373484236","Start"
"2015–16 CD Lugo season","1318","135","4","4","310.25","12","109.83333333333333","949","7","440.2857973332019","135.57142857142858","6","1.5","255","0.19347496206373294","1","1","0.0007587253414264037","0.25","3","0.75","0.002276176024279211","Start"
"A Rose for Her Grave and Other True Cases","827","136","6","3","262.3333333333333","4","206.75","410","69","175.0266646352302","5.942028985507246","0","0.0","308","0.3724304715840387","3","4","0.0048367593712212815","1.3333333333333333","1","0.3333333333333333","0.0012091898428053204","Start"
"Prithvi Nath Kaula","906","145","9","2","445.0","2","453.0","480","410","49.49747468305833","1.170731707317073","0","0.0","410","0.45253863134657835","3","4","0.004415011037527594","2.0","1","0.5","0.0011037527593818985","Start"
"Kenny Mwape","5170","901","33","2","2575.0","12","430.8333333333333","4902","248","3290.874959642192","19.766129032258064","0","0.0","248","0.047969052224371374","7","12","0.0023210831721470018","6.0","0","0.0","0.0","Start"
"Sunderland, Vermont","3502","615","64","4","861.75","11","318.3636363636364","1873","156","792.1684900743444","12.006410256410257","0","0.0","156","0.04454597372929754","5","6","0.0017133066818960593","1.5","1","0.25","0.00028555111364934324","Start"
"Metropolitan Cathedral of San José","293","47","3","1","293.0","2","146.5","293","293","0","1.0","0","0.0","293","1.0","1","1","0.0034129692832764505","1.0","0","0.0","0.0","Start"
"Old Reynella, South Australia","11622","1982","98","5","2311.6","48","242.125","9304","64","3940.2774394704743","145.375","7","1.4","1389","0.11951471347444502","7","25","0.002151092755119601","5.0","1","0.2","8.604371020478404e-05","Start"
"Joseph Scottus","3556","558","33","4","879.75","7","508.0","1403","242","588.2722583974193","5.797520661157025","0","0.0","242","0.06805399325084364","2","2","0.0005624296962879641","0.5","1","0.25","0.00028121484814398203","Start"
"1966 New Zealand rugby league season","2227","339","25","4","536.25","18","123.72222222222223","873","114","339.87779666619394","7.657894736842105","6","1.5","114","0.051189941625505164","4","13","0.0058374494836102376","3.25","0","0.0","0.0","Start"
"Mary Jane (Rick James song)","753","135","8","1","753.0","1","753.0","753","753","0","1.0","0","0.0","753","1.0","2","2","0.0026560424966799467","2.0","0","0.0","0.0","Start"
"Global Innovation Index","2192","329","15","5","425.8","8","274.0","1023","29","394.3459141413792","35.275862068965516","0","0.0","529","0.24133211678832117","14","14","0.006386861313868613","2.8","1","0.2","0.0004562043795620438","Start"
"Uprising of Asen and Peter","3871","645","28","1","3871.0","8","483.875","3871","3871","0","1.0","0","0.0","3871","1.0","5","5","0.0012916559028674762","5.0","1","1.0","0.0002583311805734952","Start"
"Kassav'","9358","1476","45","5","1857.2","24","389.9166666666667","6132","142","2439.056108415713","43.183098591549296","6","1.2","503","0.05375080145330199","9","10","0.0010686044026501388","2.0","1","0.2","0.00010686044026501389","Start"
"Kathakali (film)","6586","1096","54","5","1305.8","16","411.625","3483","439","1246.5902293857432","7.933940774487471","2","0.4","439","0.06665654418463407","13","13","0.0019738839963559063","2.6","0","0.0","0.0","Start"
"Ascochyta","4898","710","48","7","682.1428571428571","9","544.2222222222222","1005","434","216.52669471409183","2.315668202764977","0","0.0","809","0.16516945692119234","11","13","0.002654144548795427","1.8571428571428572","1","0.14285714285714285","0.0002041649652919559","Start"
"Joint Anti-Fascist Refugee Committee","5348","905","94","3","1774.3333333333333","19","281.4736842105263","3567","140","1718.977700068658","25.478571428571428","3","1.0","140","0.02617801047120419","10","20","0.0037397157816005983","6.666666666666667","2","0.6666666666666666","0.00037397157816005983","Start"
"Tanzer 25","1559","275","23","3","510.3333333333333","8","194.875","1082","166","498.52214929061415","6.518072289156627","0","0.0","166","0.10647851186658114","6","20","0.012828736369467608","6.666666666666667","0","0.0","0.0","Start"
"Macquarie Telecom Group","3877","562","17","5","753.2","9","430.77777777777777","1434","435","413.7060550680882","3.296551724137931","0","0.0","435","0.11220015475883414","22","22","0.005674490585504256","4.4","0","0.0","0.0","Start"
