Title,CC,CW,CSN,CS,CMSL,CP,CMPL,CLSL,CSSL,CSTDSL,CLSSR,CB,CBPS,CNL,CNLTLR,CR,CCC,CCCPC,CCCPS,CEL,CELPS,CELPC,SSLS,SSSS,SMSS,SLSR,SSSR,SQ,SQPS,SE,SEPS,SS,SMSPW,SMCPW,SSTP,SSTART,SSTC,SSTSUB,SSTI,SSTD,SSTADJ,SSTN,SSTADV,SSTPPS,SSTARTPS,SSTCPS,SSTSUBPS,SSTDPS,SSTADJPS,SSTNPS,SSTADVPS,SMV,STB,SUW,SN,SUN,SV,SUV,SP,SUP,SADV,SUADV,SADJ,SUADJ,SCC,SUCC,SSUB,SUSUB,SMVPW,STBPW,SUWPW,SNPW,SUNPW,SVPW,SUVPW,SPPW,SUPPW,SADVPW,SUADVPW,SADJPW,SUADJPW,SCCPW,SUCCPW,SSUBPW,SUSUBPW,STBPV,SUNPUW,SUVPUW,SUPPUW,SUADJPUW,SUADVPUW,SUCCPUW,SUSUBPUW,SWL6,RARI,RCL,RFRE,RFK,RGFI,RLBI,RSG,RDWS,RDC,RLWF,Quality
"November 2020 Wukro massacre","2081","324","15","5","404.2","6","346.8333333333333","878","106","292.068827504751","8.283018867924529","0","0.0","318","0.15281114848630467","8","15","0.007208073041806823","3.0","1","0.2","0.0004805382027871216","58","12","24.53846153846154","0.15384615384615385","0.38461538461538464","0","0.0","0","0.0","563","1.7648902821316614","5.156739811912225","0","5","0","2","0","5","3","0","0","0.0","0.38461538461538464","0.0","0.15384615384615385","0.38461538461538464","0.23076923076923078","0.0","0.0","0","7","189","41","35","35","31","3","3","4","4","30","23","11","2","51","14","0.0","0.0219435736677116","0.5924764890282131","0.12852664576802508","0.109717868338558","0.109717868338558","0.09717868338557993","0.009404388714733543","0.009404388714733543","0.012539184952978056","0.012539184952978056","0.09404388714733543","0.07210031347962383","0.034482758620689655","0.006269592476489028","0.15987460815047022","0.0438871473354232","0.2","0.18518518518518517","0.164021164021164","0.015873015873015872","0.12169312169312169","0.021164021164021163","0.010582010582010581","0.07407407407407407","99","15.127475283337354","13.315360501567401","32.618743670122996","14.805705329153607","18.342030383409696","55.57294429708223","16.194650593361626","176","9.928831830238726","17.5","1"
"2015 ICC World Cricket League Division Six","9929","1635","57","6","1638.3333333333333","27","367.74074074074076","3916","340","1207.534457755416","11.51764705882353","12","2.0","1511","0.15218048141806828","19","22","0.0022157316950347466","3.6666666666666665","23","3.8333333333333335","0.0023164467720817807","77","2","34.2","0.425","0.475","0","0.0","0","0.0","2201","1.6089181286549707","5.070906432748538","1","4","0","2","0","5","7","2","1","0.025","0.1","0.0","0.05","0.125","0.175","0.05","0.025","0","14","357","295","53","226","50","11","4","6","4","101","23","25","1","95","18","0.0","0.01023391812865497","0.26096491228070173","0.21564327485380116","0.03874269005847953","0.1652046783625731","0.03654970760233918","0.00804093567251462","0.0029239766081871343","0.0043859649122807015","0.0029239766081871343","0.07383040935672515","0.016812865497076022","0.01827485380116959","0.0007309941520467836","0.06944444444444445","0.013157894736842105","0.061946902654867256","0.1484593837535014","0.1400560224089636","0.011204481792717087","0.06442577030812324","0.011204481792717087","0.0028011204481792717","0.05042016806722689","335","19.55396929824561","13.15143274853801","36.007526315789505","16.733233918128658","20.141988304093573","58.688304093567254","16.557092096735833","981","13.019412105263159","22.625","1"
"2015–16 League 2 (Iran)","1037","159","6","5","191.8","12","86.41666666666667","484","29","201.90765215810916","16.689655172413794","8","1.6","484","0.46673095467695275","1","1","0.0009643201542912247","0.2","7","1.4","0.006750241080038573","38","16","24.8","0.2","0.4","0","0.0","0","0.0","207","1.6693548387096775","5.209677419354839","0","1","0","0","0","1","0","0","0","0.0","0.2","0.0","0.0","0.2","0.0","0.0","0.0","1","1","82","11","8","7","6","1","1","0","0","8","6","2","1","13","7","0.008064516129032258","0.008064516129032258","0.6612903225806451","0.08870967741935484","0.06451612903225806","0.056451612903225805","0.04838709677419355","0.008064516129032258","0.008064516129032258","0.0","0.0","0.06451612903225806","0.04838709677419355","0.016129032258064516","0.008064516129032258","0.10483870967741936","0.056451612903225805","0.14285714285714285","0.0975609756097561","0.07317073170731707","0.012195121951219513","0.07317073170731707","0.0","0.012195121951219513","0.08536585365853659","38","15.50758064516129","13.639354838709675","40.43558064516134","13.780387096774199","18.30709677419355","55.44516129032258","16.15616582465906","88","12.435886451612904","17.6","1"
"The Diag","711","109","5","1","711.0","2","355.5","711","711","0","1.0","0","0.0","711","1.0","1","2","0.0028129395218002813","2.0","0","0.0","0.0","34","20","27.0","0.0","0.25","0","0.0","0","0.0","196","1.8148148148148149","5.388888888888889","0","1","0","1","0","1","1","0","1","0.0","0.25","0.0","0.25","0.25","0.25","0.0","0.25","0","4","85","12","11","13","13","2","2","2","2","9","9","3","2","15","10","0.0","0.037037037037037035","0.7870370370370371","0.1111111111111111","0.10185185185185185","0.12037037037037036","0.12037037037037036","0.018518518518518517","0.018518518518518517","0.018518518518518517","0.018518518518518517","0.08333333333333333","0.08333333333333333","0.027777777777777776","0.018518518518518517","0.1388888888888889","0.09259259259259259","0.3076923076923077","0.12941176470588237","0.15294117647058825","0.023529411764705882","0.10588235294117647","0.023529411764705882","0.023529411764705882","0.11764705882352941","37","17.45166666666666","14.790370370370368","25.896666666666675","16.35481481481482","21.17037037037037","61.25925925925926","18.243605946275583","56","9.526607407407408","20.5","1"
"Christoph Kammertöns","2268","321","38","3","741.3333333333334","4","567.0","1185","78","585.2797052122457","15.192307692307692","0","0.0","78","0.03439153439153439","11","11","0.0048500881834215165","3.6666666666666665","4","1.3333333333333333","0.001763668430335097","39","1","9.935483870967742","0.16129032258064516","0.2903225806451613","0","0.0","0","0.0","586","1.9025974025974026","5.909090909090909","2","0","0","3","0","0","2","6","0","0.06451612903225806","0.0","0.0","0.0967741935483871","0.0","0.06451612903225806","0.1935483870967742","0.0","0","5","202","61","50","14","10","6","5","9","7","19","16","12","1","42","14","0.0","0.016233766233766232","0.6558441558441559","0.19805194805194806","0.16233766233766234","0.045454545454545456","0.032467532467532464","0.01948051948051948","0.016233766233766232","0.02922077922077922","0.022727272727272728","0.06168831168831169","0.05194805194805195","0.03896103896103896","0.003246753246753247","0.13636363636363635","0.045454545454545456","0.35714285714285715","0.24752475247524752","0.04950495049504951","0.024752475247524754","0.07920792079207921","0.034653465346534656","0.0049504950495049506","0.06930693069306931","112","11.369560117302058","15.96623376623377","35.7907436112275","10.73548806032677","13.32484289903645","46.29912023460411","11.835334029001398","209","11.20744285714286","6.290322580645161","1"
"Hallam Hope","9536","1629","70","6","1573.0","23","414.60869565217394","6454","95","2425.705093369761","67.93684210526315","6","1.0","1013","0.10622902684563758","70","92","0.00964765100671141","15.333333333333334","0","0.0","0.0","67","8","22.704225352112676","0.14084507042253522","0.38028169014084506","0","0.0","0","0.0","2479","1.5378411910669976","4.666253101736973","28","2","0","15","0","3","0","4","4","0.39436619718309857","0.028169014084507043","0.0","0.2112676056338028","0.04225352112676056","0.0","0.056338028169014086","0.056338028169014086","4","39","595","232","119","231","126","89","13","35","24","85","71","39","3","279","30","0.0024813895781637717","0.024193548387096774","0.36910669975186106","0.14392059553349876","0.07382133995037221","0.1433002481389578","0.07816377171215881","0.05521091811414392","0.008064516129032258","0.021712158808933003","0.01488833746898263","0.05272952853598015","0.04404466501240695","0.024193548387096774","0.0018610421836228288","0.17307692307692307","0.018610421836228287","0.16883116883116883","0.2","0.21176470588235294","0.021848739495798318","0.11932773109243698","0.040336134453781515","0.005042016806722689","0.05042016806722689","372","11.900164785237479","10.333846153846157","53.68884650333766","11.411173941914516","14.813700066403383","45.78114842903575","13.433477279911706","782","8.786042728829553","14.605633802816902","1"
"Herbert Butterfield","9503","1520","90","5","1886.4","20","475.15","5299","519","1953.472497886776","10.210019267822736","3","0.6","1083","0.11396401136483215","32","32","0.003367357676523203","6.4","3","0.6","0.0003156897821740503","85","3","20.397260273972602","0.2191780821917808","0.4931506849315068","0","0.0","0","0.0","2559","1.7186030893216924","5.0429818670248485","11","2","0","20","0","3","10","7","1","0.1506849315068493","0.0273972602739726","0.0","0.273972602739726","0.0410958904109589","0.136986301369863","0.0958904109589041","0.0136986301369863","17","54","648","175","111","191","119","80","16","55","40","115","83","55","4","244","30","0.011417058428475487","0.03626595030221625","0.43519140362659503","0.11752854264607118","0.0745466756212223","0.12827400940228342","0.07991940899932841","0.053727333781061114","0.010745466756212223","0.036937541974479515","0.026863666890530557","0.07723304231027535","0.05574210879785091","0.036937541974479515","0.002686366689053056","0.1638683680322364","0.020147750167897917","0.28272251308900526","0.1712962962962963","0.18364197530864199","0.024691358024691357","0.12808641975308643","0.06172839506172839","0.006172839506172839","0.046296296296296294","431","12.521074730673341","12.401558092679647","40.73795946530265","12.644447960845287","16.835868515230413","49.34286134851928","15.145787489453078","661","8.021233995418457","14.623287671232877","1"
"Tony Honoré","3914","657","44","3","1291.0","10","391.4","2724","199","1296.5789601871534","13.688442211055277","0","0.0","199","0.05084312723556464","10","11","0.002810424118548799","3.6666666666666665","3","1.0","0.0007664793050587634","75","3","22.607142857142858","0.21428571428571427","0.42857142857142855","0","0.0","0","0.0","1008","1.5924170616113744","4.800947867298579","5","1","1","2","0","2","1","2","0","0.17857142857142858","0.03571428571428571","0.03571428571428571","0.07142857142857142","0.07142857142857142","0.03571428571428571","0.07142857142857142","0.0","1","12","329","80","60","57","39","23","7","8","6","31","24","33","3","83","21","0.001579778830963665","0.018957345971563982","0.5197472353870458","0.1263823064770932","0.0947867298578199","0.09004739336492891","0.061611374407582936","0.036334913112164295","0.011058451816745656","0.01263823064770932","0.009478672985781991","0.04897314375987362","0.037914691943127965","0.052132701421800945","0.004739336492890996","0.13112164296998421","0.03317535545023697","0.21052631578947367","0.182370820668693","0.11854103343465046","0.02127659574468085","0.0729483282674772","0.0182370820668693","0.00911854103343465","0.06382978723404255","146","12.486035883547736","11.120252764612953","49.17026658767776","12.017307041299937","15.488354773188897","45.67191378921237","14.03260196037952","389","10.824805596930716","14.946428571428571","1"
"Itterbeck","2303","346","21","4","560.25","7","329.0","951","162","323.3309707817466","5.87037037037037","0","0.0","951","0.41293964394268345","0","0","0.0","0.0","2","0.5","0.0008684324793747286","27","5","17.15","0.0","0.3","0","0.0","0","0.0","598","1.7434402332361516","5.3236151603498545","0","4","0","8","0","5","1","1","1","0.0","0.2","0.0","0.4","0.25","0.05","0.05","0.05","0","13","206","51","41","44","25","3","1","7","7","29","28","13","3","41","18","0.0","0.037900874635568516","0.6005830903790087","0.14868804664723032","0.119533527696793","0.1282798833819242","0.0728862973760933","0.008746355685131196","0.0029154518950437317","0.02040816326530612","0.02040816326530612","0.08454810495626822","0.08163265306122448","0.037900874635568516","0.008746355685131196","0.119533527696793","0.052478134110787174","0.29545454545454547","0.19902912621359223","0.12135922330097088","0.0048543689320388345","0.13592233009708737","0.03398058252427184","0.014563106796116505","0.08737864077669903","106","12.219227405247814","13.776909620991248","41.93270626822158","11.67109475218659","13.973702623906707","48.053790087463554","13.105982453953239","177","8.998832419825074","11.625","1"
"Eddie Romero","8067","1213","63","7","1137.7142857142858","18","448.1666666666667","3206","117","1209.4372953686236","27.4017094017094","0","0.0","197","0.02442047849262427","55","57","0.007065823726292302","8.142857142857142","0","0.0","0.0","221","2","30.0","0.2","0.5","2","0.05","0","0.0","2143","1.7858333333333334","5.145833333333333","9","1","0","3","0","1","1","2","0","0.225","0.025","0.0","0.075","0.025","0.025","0.05","0.0","3","22","585","300","129","112","54","29","6","19","14","49","43","28","2","108","19","0.0025","0.018333333333333333","0.4875","0.25","0.1075","0.09333333333333334","0.045","0.024166666666666666","0.005","0.015833333333333335","0.011666666666666667","0.04083333333333333","0.035833333333333335","0.023333333333333334","0.0016666666666666668","0.09","0.015833333333333335","0.19642857142857142","0.2205128205128205","0.09230769230769231","0.010256410256410256","0.0735042735042735","0.023931623931623933","0.003418803418803419","0.03247863247863248","321","17.806874999999998","13.470833333333331","25.303500000000042","17.18283333333334","21.700000000000003","56.75","18.537638030910006","846","12.619950000000001","22.275","1"
"Christmas Eve (1947 film)","3793","647","36","6","620.8333333333334","14","270.92857142857144","1184","223","353.327845869338","5.309417040358745","2","0.3333333333333333","314","0.08278407592934353","10","12","0.0031637226469812814","2.0","1","0.16666666666666666","0.0002636435539151068","125","7","21.928571428571427","0.10714285714285714","0.6428571428571429","0","0.0","0","0.0","982","1.5993485342019544","4.801302931596092","4","6","0","3","0","9","1","2","1","0.14285714285714285","0.21428571428571427","0.0","0.10714285714285714","0.32142857142857145","0.03571428571428571","0.07142857142857142","0.03571428571428571","6","19","365","73","58","85","64","21","10","14","14","27","25","16","3","83","22","0.009771986970684038","0.030944625407166124","0.5944625407166124","0.11889250814332247","0.09446254071661238","0.13843648208469056","0.10423452768729642","0.03420195439739414","0.016286644951140065","0.02280130293159609","0.02280130293159609","0.043973941368078175","0.04071661237785016","0.026058631921824105","0.004885993485342019","0.13517915309446255","0.035830618892508145","0.2235294117647059","0.1589041095890411","0.17534246575342466","0.0273972602739726","0.0684931506849315","0.038356164383561646","0.00821917808219178","0.06027397260273973","149","12.148422522103303","11.081824104234524","49.27261400651469","11.834455560725921","14.960353652861796","46.195672405770125","13.651812934410021","333","9.651289064681247","14.357142857142858","1"
"Pith","2963","521","27","2","1476.5","10","296.3","1502","1451","36.062445840513924","1.0351481736733288","4","2.0","1502","0.506918663516706","6","7","0.002362470469119136","3.5","0","0.0","0.0","34","9","19.692307692307693","0.07692307692307693","0.2692307692307692","0","0.0","0","0.0","785","1.533203125","4.4765625","2","10","0","5","0","11","2","1","0","0.07692307692307693","0.38461538461538464","0.0","0.19230769230769232","0.4230769230769231","0.07692307692307693","0.038461538461538464","0.0","5","21","262","120","82","75","48","8","3","24","17","48","39","16","3","77","15","0.009765625","0.041015625","0.51171875","0.234375","0.16015625","0.146484375","0.09375","0.015625","0.005859375","0.046875","0.033203125","0.09375","0.076171875","0.03125","0.005859375","0.150390625","0.029296875","0.28","0.31297709923664124","0.183206106870229","0.011450381679389313","0.14885496183206107","0.0648854961832061","0.011450381679389313","0.05725190839694656","93","9.500763221153846","9.019062499999997","57.13832331730771","10.181796875","13.658173076923077","37.85637019230769","12.766815935922704","226","7.946543149038463","12.692307692307692","1"
"Tetarteron","4031","654","38","3","1333.0","8","503.875","2519","253","1136.712804537716","9.956521739130435","0","0.0","253","0.06276358223765816","14","16","0.003969238402381543","5.333333333333333","0","0.0","0.0","46","5","24.074074074074073","0.14814814814814814","0.3333333333333333","0","0.0","0","0.0","1140","1.7538461538461538","4.98","1","5","0","9","0","6","1","0","6","0.037037037037037035","0.18518518518518517","0.0","0.3333333333333333","0.2222222222222222","0.037037037037037035","0.0","0.2222222222222222","0","24","300","121","58","96","53","15","6","41","31","59","49","20","3","87","25","0.0","0.036923076923076927","0.46153846153846156","0.18615384615384614","0.08923076923076922","0.1476923076923077","0.08153846153846153","0.023076923076923078","0.009230769230769232","0.06307692307692307","0.047692307692307694","0.09076923076923077","0.07538461538461538","0.03076923076923077","0.004615384615384616","0.13384615384615384","0.038461538461538464","0.25","0.19333333333333333","0.17666666666666667","0.02","0.16333333333333333","0.10333333333333333","0.01","0.08333333333333333","188","14.062837037037035","12.252861538461541","34.02443019943021","14.494273504273504","18.552706552706553","52.997150997150996","16.36785224902676","296","8.384597150997152","17.40740740740741","1"
"Annan Thambi","2825","493","34","5","556.2","11","256.8181818181818","1087","38","422.17141068528076","28.605263157894736","1","0.2","242","0.0856637168141593","16","19","0.006725663716814159","3.8","1","0.2","0.00035398230088495576","170","6","22.65","0.05","0.55","0","0.0","0","0.0","732","1.6158940397350994","4.818984547461369","3","3","1","2","0","4","1","0","1","0.15","0.15","0.05","0.1","0.2","0.05","0.0","0.05","0","14","257","78","48","42","31","14","8","5","5","16","13","19","3","63","18","0.0","0.03090507726269316","0.5673289183222958","0.17218543046357615","0.10596026490066225","0.09271523178807947","0.0684326710816777","0.03090507726269316","0.017660044150110375","0.011037527593818985","0.011037527593818985","0.03532008830022075","0.02869757174392936","0.04194260485651214","0.006622516556291391","0.1390728476821192","0.039735099337748346","0.3333333333333333","0.1867704280155642","0.12062256809338522","0.0311284046692607","0.05058365758754864","0.019455252918287938","0.011673151750972763","0.07003891050583658","98","12.592417218543048","11.228785871964678","47.14061423841062","12.311049668874173","15.68251655629139","44.28355408388521","14.191785591663535","259","10.151276644591613","15.075","1"
"Stade Municipal de Melun","1403","243","16","2","690.0","8","175.375","719","661","41.012193308819754","1.0877458396369137","2","1.0","661","0.47113328581610836","8","8","0.005702066999287242","4.0","1","0.5","0.0007127583749109052","25","8","15.333333333333334","0.0","0.26666666666666666","0","0.0","0","0.0","371","1.6130434782608696","4.673913043478261","3","7","0","2","0","7","0","0","0","0.2","0.4666666666666667","0.0","0.13333333333333333","0.4666666666666667","0.0","0.0","0.0","0","10","129","36","25","27","15","3","1","3","2","18","16","9","1","33","13","0.0","0.043478260869565216","0.5608695652173913","0.1565217391304348","0.10869565217391304","0.11739130434782609","0.06521739130434782","0.013043478260869565","0.004347826086956522","0.013043478260869565","0.008695652173913044","0.0782608695652174","0.06956521739130435","0.0391304347826087","0.004347826086956522","0.14347826086956522","0.05652173913043478","0.37037037037037035","0.1937984496124031","0.11627906976744186","0.007751937984496124","0.12403100775193798","0.015503875968992248","0.007751937984496124","0.10077519379844961","52","8.250797101449276","9.752173913043478","54.808188405797125","9.423913043478262","11.35072463768116","37.94202898550725","11.20814326018867","118","8.861489855072463","8.666666666666666","1"
"Coras medicinalis","125","22","3","1","125.0","1","125.0","125","125","0","1.0","0","0.0","125","1.0","4","8","0.064","8.0","0","0.0","0.0","13","9","11.0","0.0","0.0","0","0.0","0","0.0","40","1.8181818181818181","4.636363636363637","1","0","0","0","0","0","0","0","0","0.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","2","19","5","5","3","2","1","1","0","0","0","0","1","1","3","2","0.0","0.09090909090909091","0.8636363636363636","0.22727272727272727","0.22727272727272727","0.13636363636363635","0.09090909090909091","0.045454545454545456","0.045454545454545456","0.0","0.0","0.0","0.0","0.045454545454545456","0.045454545454545456","0.13636363636363635","0.09090909090909091","0.6666666666666666","0.2631578947368421","0.10526315789473684","0.05263157894736842","0.0","0.0","0.05263157894736842","0.10526315789473684","3","5.90727272727273","8.77090909090909","41.8518181818182","10.154545454545453","11.672727272727274","24.636363636363637","11.20814326018867","10","7.722872727272728","6.5","0"
"Larissa Šoronda","98","14","2","1","98.0","2","49.0","98","98","0","1.0","0","0.0","98","1.0","2","2","0.02040816326530612","2.0","0","0.0","0.0","14","14","14.0","0.0","0.0","0","0.0","0","0.0","27","1.9285714285714286","5.785714285714286","0","0","0","1","0","0","0","0","0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","1","14","3","3","1","1","0","0","0","0","2","2","0","0","1","1","0.0","0.07142857142857142","1.0","0.21428571428571427","0.21428571428571427","0.07142857142857142","0.07142857142857142","0.0","0.0","0.0","0.0","0.14285714285714285","0.14285714285714285","0.0","0.0","0.07142857142857142","0.07142857142857142","1.0","0.21428571428571427","0.07142857142857142","0.0","0.14285714285714285","0.0","0.0","0.07142857142857142","7","12.820714285714281","16.10571428571428","29.467857142857156","12.62714285714286","17.02857142857143","64.0","14.554592549557764","9","10.845114285714287","11.0","0"
"Whangarata railway station","666","113","10","1","666.0","6","111.0","666","666","0","1.0","0","0.0","666","1.0","5","5","0.0075075075075075074","5.0","1","1.0","0.0015015015015015015","27","6","16.0","0.14285714285714285","0.2857142857142857","0","0.0","0","0.0","182","1.625","4.758928571428571","2","1","0","0","0","1","1","0","0","0.2857142857142857","0.14285714285714285","0.0","0.0","0.14285714285714285","0.14285714285714285","0.0","0.0","0","6","77","27","20","14","7","2","1","1","1","7","6","4","1","14","6","0.0","0.05357142857142857","0.6875","0.24107142857142858","0.17857142857142858","0.125","0.0625","0.017857142857142856","0.008928571428571428","0.008928571428571428","0.008928571428571428","0.0625","0.05357142857142857","0.03571428571428571","0.008928571428571428","0.125","0.05357142857142857","0.42857142857142855","0.2597402597402597","0.09090909090909091","0.012987012987012988","0.07792207792207792","0.012987012987012988","0.012987012987012988","0.07792207792207792","28","8.98455357142857","10.332499999999996","53.120000000000005","9.825","12.471428571428573","41.0","12.031772070788634","60","9.252528571428572","10.428571428571429","0"
"Campanula barbata","671","101","8","4","155.75","4","167.75","343","68","126.78689469604761","5.044117647058823","0","0.0","122","0.18181818181818182","0","0","0.0","0.0","3","0.75","0.004470938897168405","23","6","13.714285714285714","0.0","0.2857142857142857","0","0.0","0","0.0","180","1.875","5.270833333333333","2","0","0","0","0","2","0","0","0","0.2857142857142857","0.0","0.0","0.0","0.2857142857142857","0.0","0.0","0.0","2","4","74","23","19","15","13","2","2","0","0","8","8","2","1","10","7","0.020833333333333332","0.041666666666666664","0.7708333333333334","0.23958333333333334","0.19791666666666666","0.15625","0.13541666666666666","0.020833333333333332","0.020833333333333332","0.0","0.0","0.08333333333333333","0.08333333333333333","0.020833333333333332","0.010416666666666666","0.10416666666666667","0.07291666666666667","0.26666666666666666","0.25675675675675674","0.17567567567567569","0.02702702702702703","0.10810810810810811","0.0","0.013513513513513514","0.0945945945945946","31","10.252767857142857","13.03416666666666","34.29000000000005","11.883571428571429","15.902380952380952","46.00595238095238","13.925175675911131","50","8.904186904761906","10.428571428571429","0"
"Lourdammal Simon","501","75","4","2","232.0","2","250.5","257","207","35.35533905932738","1.2415458937198067","0","0.0","207","0.41317365269461076","2","2","0.003992015968063872","1.0","0","0.0","0.0","31","14","23.0","0.0","0.3333333333333333","0","0.0","0","0.0","137","1.9855072463768115","5.63768115942029","2","0","0","0","0","0","1","0","0","0.6666666666666666","0.0","0.0","0.0","0.0","0.3333333333333333","0.0","0.0","0","2","52","8","8","4","3","2","1","0","0","6","5","4","1","10","6","0.0","0.028985507246376812","0.7536231884057971","0.11594202898550725","0.11594202898550725","0.057971014492753624","0.043478260869565216","0.028985507246376812","0.014492753623188406","0.0","0.0","0.08695652173913043","0.07246376811594203","0.057971014492753624","0.014492753623188406","0.14492753623188406","0.08695652173913043","0.5","0.15384615384615385","0.057692307692307696","0.019230769230769232","0.09615384615384616","0.0","0.019230769230769232","0.11538461538461539","25","16.623478260869568","16.062608695652173","15.516086956521775","16.80898550724638","21.373913043478264","59.231884057971016","18.243605946275583","44","11.209785507246378","18.5","0"
"William T. Alexander House","411","67","6","1","411.0","2","205.5","411","411","0","1.0","0","0.0","411","1.0","2","3","0.0072992700729927005","3.0","0","0.0","0.0","21","12","16.75","0.0","0.0","0","0.0","0","0.0","115","1.7164179104477613","4.970149253731344","3","0","0","0","0","0","0","0","0","0.75","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","3","54","9","9","10","9","3","1","0","0","5","5","4","1","8","6","0.0","0.04477611940298507","0.8059701492537313","0.13432835820895522","0.13432835820895522","0.14925373134328357","0.13432835820895522","0.04477611940298507","0.014925373134328358","0.0","0.0","0.07462686567164178","0.07462686567164178","0.05970149253731343","0.014925373134328358","0.11940298507462686","0.08955223880597014","0.3","0.16666666666666666","0.16666666666666666","0.018518518518518517","0.09259259259259259","0.0","0.018518518518518517","0.1111111111111111","21","10.354402985074628","11.65731343283582","44.624794776119415","11.196231343283582","16.849253731343282","48.093283582089555","14.90622815163357","37","9.550650746268657","12.625","0"
"Pachybrachis vulnerosus","123","19","3","1","123.0","1","123.0","123","123","0","1.0","0","0.0","123","1.0","3","6","0.04878048780487805","6.0","0","0.0","0.0","13","6","9.5","0.0","0.0","0","0.0","0","0.0","38","2.0","5.421052631578948","1","0","0","0","0","0","0","0","0","0.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","2","17","4","4","3","2","1","1","0","0","1","1","0","0","3","2","0.0","0.10526315789473684","0.8947368421052632","0.21052631578947367","0.21052631578947367","0.15789473684210525","0.10526315789473684","0.05263157894736842","0.05263157894736842","0.0","0.0","0.05263157894736842","0.05263157894736842","0.0","0.0","0.15789473684210525","0.10526315789473684","0.6666666666666666","0.23529411764705882","0.11764705882352941","0.058823529411764705","0.058823529411764705","0.0","0.0","0.11764705882352941","6","8.853157894736842","12.96","27.992500000000007","11.715","16.431578947368422","41.078947368421055","13.023866798666859","9","7.9506736842105274","6.75","0"
"Dedo I, Count of Wettin","2007","339","19","1","2007.0","8","250.875","2007","2007","0","1.0","0","0.0","2007","1.0","0","0","0.0","0.0","0","0.0","0.0","45","8","21.0625","0.1875","0.375","0","0.0","0","0.0","546","1.6201780415430267","4.786350148367952","1","2","0","3","0","2","0","0","1","0.0625","0.125","0.0","0.1875","0.125","0.0","0.0","0.0625","0","11","177","27","24","36","25","18","6","10","10","12","12","11","1","64","17","0.0","0.032640949554896145","0.5252225519287834","0.08011869436201781","0.0712166172106825","0.10682492581602374","0.07418397626112759","0.05341246290801187","0.017804154302670624","0.02967359050445104","0.02967359050445104","0.03560830860534125","0.03560830860534125","0.032640949554896145","0.002967359050445104","0.18991097922848665","0.050445103857566766","0.3055555555555556","0.13559322033898305","0.14124293785310735","0.03389830508474576","0.06779661016949153","0.05649717514124294","0.005649717514124294","0.096045197740113","91","11.644959198813055","10.93839762611276","48.38950018545995","11.742475890207718","15.54666172106825","48.065467359050444","14.191785591663535","172","9.10369109792285","14.28125","0"
"Henri Deloge","815","136","9","1","815.0","3","271.6666666666667","815","815","0","1.0","0","0.0","815","1.0","1","1","0.001226993865030675","1.0","0","0.0","0.0","59","12","26.8","0.2","0.6","0","0.0","0","0.0","217","1.6194029850746268","4.895522388059701","1","2","0","0","0","2","0","0","0","0.2","0.4","0.0","0.0","0.4","0.0","0.0","0.0","1","2","84","22","12","14","7","2","2","4","3","9","7","2","1","15","9","0.007462686567164179","0.014925373134328358","0.6268656716417911","0.16417910447761194","0.08955223880597014","0.1044776119402985","0.05223880597014925","0.014925373134328358","0.014925373134328358","0.029850746268656716","0.022388059701492536","0.06716417910447761","0.05223880597014925","0.014925373134328358","0.007462686567164179","0.11194029850746269","0.06716417910447761","0.14285714285714285","0.14285714285714285","0.08333333333333333","0.023809523809523808","0.08333333333333333","0.03571428571428571","0.011904761904761904","0.10714285714285714","24","15.027910447761194","11.881194029850743","42.631507462686585","13.970955223880601","16.09313432835821","44.71044776119403","13.968273953766033","68","9.342115820895524","17.0","0"
"Franklin Park station","1820","298","15","2","899.5","4","455.0","1731","68","1175.9185771132286","25.455882352941178","0","0.0","1731","0.951098901098901","2","4","0.002197802197802198","2.0","3","1.5","0.0016483516483516484","41","10","22.615384615384617","0.15384615384615385","0.38461538461538464","0","0.0","0","0.0","475","1.6156462585034013","4.98639455782313","1","3","0","3","0","4","0","0","0","0.07692307692307693","0.23076923076923078","0.0","0.23076923076923078","0.3076923076923077","0.0","0.0","0.0","0","13","160","45","32","31","20","2","2","6","6","17","17","12","2","35","15","0.0","0.04421768707482993","0.54421768707483","0.15306122448979592","0.10884353741496598","0.1054421768707483","0.06802721088435375","0.006802721088435374","0.006802721088435374","0.02040816326530612","0.02040816326530612","0.05782312925170068","0.05782312925170068","0.04081632653061224","0.006802721088435374","0.11904761904761904","0.05102040816326531","0.41935483870967744","0.2","0.125","0.0125","0.10625","0.0375","0.0125","0.09375","93","13.363610675039247","12.211156462585034","47.196711145996886","12.294625850340136","15.032548403976978","54.2480376766091","13.639024540459548","153","9.33896797488226","14.692307692307692","0"
