Title,CC,CW,CSN,CS,CMSL,CP,CMPL,CLSL,CSSL,CSTDSL,CLSSR,CB,CBPS,CNL,CNLTLR,CR,CCC,CCCPC,CCCPS,CEL,CELPS,CELPC,RARI,RCL,RFRE,RFK,RGFI,RLBI,RSG,RDWS,RDC,RLWF,Quality
"Taya Kyle","4164","699","41","6","675.0","15","277.6","2406","228","851.8168817298704","10.552631578947368","1","0.16666666666666666","408","0.09798270893371758","22","24","0.005763688760806916","4.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Teresa Magbanua-class patrol vessel","7384","1136","48","4","1823.25","21","351.6190476190476","4926","435","2116.8828301695553","11.324137931034484","0","0.0","508","0.06879739978331528","16","23","0.003114842903575298","5.75","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Roger Sherman Hoar","5471","801","78","6","899.0","12","455.9166666666667","2395","221","862.1589180655733","10.83710407239819","2","0.3333333333333333","221","0.040394808992871505","13","13","0.0023761652348747945","2.1666666666666665","6","1.0","0.0010966916468652897","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Alfred Escher","15992","2447","115","6","2641.6666666666665","18","888.4444444444445","7958","183","3133.8078860496007","43.486338797814206","9","1.5","527","0.03295397698849425","20","20","0.0012506253126563281","3.3333333333333335","3","0.5","0.00018759379689844922","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"408th Rifle Division","3626","589","25","3","1195.6666666666667","5","725.2","1528","542","566.11865658476","2.819188191881919","2","0.6666666666666666","542","0.14947600661886376","7","7","0.0019305019305019305","2.3333333333333335","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Stari Grad, Croatia","13767","2296","124","8","1705.0","33","417.1818181818182","4785","231","1947.1959326169517","20.714285714285715","2","0.25","588","0.04271083024624101","7","9","0.0006537371976465461","1.125","12","1.5","0.0008716495968620615","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"BahnCard","13218","2115","99","5","2628.0","41","322.390243902439","5697","862","1843.7577118482786","6.609048723897912","9","1.8","1882","0.1423816008473294","22","32","0.002420941140868513","6.4","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Shrag","4756","764","24","4","1173.75","13","365.84615384615387","2340","204","927.0635990409","11.470588235294118","2","0.5","204","0.04289318755256518","19","21","0.004415475189234651","5.25","2","0.5","0.00042052144659377626","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Reggiane Re.2005 Sagittario","16888","2795","207","7","2391.714285714286","35","482.51428571428573","9578","176","3251.904760510149","54.42045454545455","2","0.2857142857142857","877","0.05193036475603979","20","23","0.0013619137849360493","3.2857142857142856","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Regent's Park skating disaster","2964","522","21","4","728.25","7","423.42857142857144","1563","356","564.2489846394645","4.390449438202247","1","0.25","577","0.1946693657219973","8","11","0.003711201079622132","2.75","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Rathmines","15249","2449","90","9","1679.0","34","448.5","5962","318","2117.736291420629","18.748427672955973","3","0.3333333333333333","809","0.053052659190766606","25","25","0.0016394517673290051","2.7777777777777777","3","0.3333333333333333","0.0001967342120794806","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Patrick Fillion","5153","752","25","8","609.375","22","234.22727272727272","1233","32","478.6627018505381","38.53125","2","0.25","1136","0.22045410440520086","6","6","0.0011643702697457792","0.75","6","0.75","0.0011643702697457792","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Robert Davine","5992","917","38","4","1487.25","15","399.46666666666664","4617","209","2094.811745718455","22.09090909090909","3","0.75","665","0.11098130841121495","15","33","0.005507343124165554","8.25","2","0.5","0.0003337783711615487","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"La Grange (actor)","3703","611","25","6","600.1666666666666","9","411.44444444444446","1014","133","326.8806612001797","7.62406015037594","0","0.0","133","0.035916824196597356","11","17","0.004590872265730489","2.8333333333333335","5","0.8333333333333334","0.0013502565487442614","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Kerolos Bahgat","11357","1817","76","6","1879.1666666666667","15","757.1333333333333","4846","126","1825.4886925606158","38.46031746031746","0","0.0","488","0.04296909395086731","6","23","0.002025182706700713","3.8333333333333335","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Ottawa National Forest","5005","816","52","6","820.0","17","294.4117647058824","1400","225","416.67541324153024","6.222222222222222","0","0.0","741","0.14805194805194805","4","4","0.0007992007992007992","0.6666666666666666","3","0.5","0.0005994005994005994","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Richard Keatinge (judge)","3107","494","26","5","605.8","10","310.7","1027","279","340.7560711124601","3.6810035842293907","0","0.0","279","0.08979723205664629","6","12","0.0038622465400708077","2.4","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Prince Augustus Frederick, Duke of Sussex","9044","1506","68","4","2239.75","25","361.76","6466","536","2825.213664486281","12.063432835820896","10","2.5","536","0.05926581158779301","20","30","0.0033171163202122956","7.5","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Cycling at the 2012 Summer Olympics – Women's individual road race","3254","559","29","4","800.5","9","361.55555555555554","1918","323","748.8117253355479","5.938080495356037","0","0.0","497","0.15273509526736326","11","13","0.003995082974800246","3.25","1","0.25","0.00030731407498463427","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Hinko Juhn","3251","542","23","5","638.8","18","180.61111111111111","1199","85","417.50832327032714","14.105882352941176","2","0.4","467","0.1436481082743771","11","30","0.009227929867733005","6.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Ottavio Gaetani","7250","1113","45","3","2409.6666666666665","9","805.5555555555555","5089","307","2442.5988891615693","16.576547231270357","3","1.0","307","0.0423448275862069","14","15","0.0020689655172413794","5.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Kreimbach-Kaulbach","30187","4778","215","8","3756.375","43","702.0232558139535","11947","238","3538.5284244604118","50.19747899159664","21","2.625","238","0.007884188557988538","31","31","0.0010269321230993475","3.875","2","0.25","6.625368536124821e-05","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Interval edge coloring","8100","1418","79","6","1336.1666666666667","25","324.0","3739","292","1260.609125251228","12.804794520547945","5","0.8333333333333334","292","0.036049382716049384","5","5","0.0006172839506172839","0.8333333333333334","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Bakhshali manuscript","10217","1588","75","4","2544.5","17","601.0","4544","568","2231.8578957152868","8.0","3","0.75","657","0.06430459038856808","19","48","0.004698052265831457","12.0","6","1.5","0.0005872565332289321","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Gladys W. Royal","5287","800","52","6","859.1666666666666","15","352.46666666666664","1394","176","435.9923928999985","7.920454545454546","0","0.0","518","0.09797616795914507","21","36","0.006809154529979195","6.0","1","0.16666666666666666","0.00018914318138831096","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Sport in the United Arab Emirates","3560","572","29","12","282.75","20","178.0","926","24","282.79742990988507","38.583333333333336","0","0.0","89","0.025","22","23","0.0064606741573033704","1.9166666666666667","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"2010 Berlin Marathon","3168","531","23","3","1043.3333333333333","9","352.0","2486","23","1284.6658450092511","108.08695652173913","2","0.6666666666666666","621","0.19602272727272727","6","7","0.0022095959595959595","2.3333333333333335","1","0.3333333333333333","0.0003156565656565657","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Atan2","14804","2454","119","8","1813.875","51","290.27450980392155","3874","935","985.1766248459497","4.143315508021391","0","0.0","1565","0.10571467171034855","19","20","0.0013509862199405566","2.5","4","0.5","0.0002701972439881113","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Andrew Ostrowski","8190","1270","66","6","1350.6666666666667","29","282.41379310344826","2484","196","905.5636182326821","12.673469387755102","2","0.3333333333333333","649","0.07924297924297924","43","66","0.00805860805860806","11.0","5","0.8333333333333334","0.0006105006105006105","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Max Pacioretty","7155","1171","54","4","1773.25","28","255.53571428571428","5932","78","2781.344444089345","76.05128205128206","4","1.0","496","0.06932215234102027","39","39","0.005450733752620545","9.75","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Binibining Pilipinas 2016","2568","384","16","5","501.2","9","285.3333333333333","1031","40","408.3616044634951","25.775","1","0.2","817","0.3181464174454829","8","8","0.003115264797507788","1.6","1","0.2","0.0003894080996884735","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"SocialChorus, Inc.","3389","495","23","2","1687.0","7","484.14285714285717","2918","456","1740.89689528128","6.399122807017544","3","1.5","456","0.13455296547654175","14","18","0.005311301268810859","9.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Rap God","8738","1459","76","9","950.4444444444445","24","364.0833333333333","2431","20","899.0834376061979","121.55","2","0.2222222222222222","571","0.06534676127260243","51","58","0.006637674525062943","6.444444444444445","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Starboy (album)","12834","2129","83","10","1265.8","35","366.6857142857143","3096","20","1161.2228994565264","154.8","8","0.8","1118","0.08711235779959482","123","149","0.011609786504597163","14.9","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Rinat Akhmetov Humanitarian Center","8408","1247","53","4","2074.75","21","400.3809523809524","3373","1407","898.8608995092993","2.397299218194741","1","0.25","1543","0.18351569933396766","18","19","0.0022597526165556614","4.75","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Prince Ernest Frederick of Hesse-Philippsthal-Barchfeld","1859","294","14","3","609.6666666666666","10","185.9","1497","158","768.4948492562155","9.474683544303797","0","0.0","174","0.09359870898332437","0","0","0.0","0.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Elisabeth van den Eynde, Princess of Belvedere","5693","892","42","5","1122.6","8","711.625","2262","273","792.1327540254853","8.285714285714286","0","0.0","1166","0.20481292815738628","19","43","0.007553135429474793","8.6","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Sayuri Ushio","7857","1352","81","6","1292.5","10","785.7","3439","202","1205.2134665693045","17.024752475247524","3","0.5","605","0.07700140002545501","14","40","0.005091001654575537","6.666666666666667","2","0.3333333333333333","0.0002545500827287769","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Enrico Barberi","3517","575","20","5","679.4","9","390.77777777777777","1958","80","796.6196080941015","24.475","0","0.0","80","0.022746659084446973","9","10","0.0028433323855558716","2.0","2","0.4","0.0005686664771111743","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","2"
"Please (You Got That ...)","1675","295","45","3","547.3333333333334","8","209.375","834","333","258.2137357565111","2.5045045045045047","0","0.0","834","0.49791044776119403","1","1","0.0005970149253731343","0.3333333333333333","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"Bad Night","6731","1181","50","4","1674.5","12","560.9166666666666","5768","166","2732.322272353684","34.74698795180723","0","0.0","274","0.04070717575397415","6","7","0.0010399643440796315","1.75","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"The Pentangle (album)","3059","477","24","6","495.1666666666667","10","305.9","854","172","233.04885038692353","4.965116279069767","0","0.0","357","0.11670480549199085","6","8","0.002615233736515201","1.3333333333333333","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"Robustness principle","2996","459","21","3","985.6666666666666","9","332.8888888888889","1466","697","418.79867876264046","2.1032998565279772","0","0.0","794","0.2650200267022697","6","6","0.0020026702269692926","2.0","2","0.6666666666666666","0.0006675567423230974","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"Hexachara","2471","393","27","3","813.0","6","411.8333333333333","1887","148","938.8775212987049","12.75","0","0.0","148","0.05989477944152165","3","8","0.003237555645487657","2.6666666666666665","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"Payal Ghanwani","2065","353","27","3","678.0","6","344.1666666666667","1543","143","756.0919256280945","10.79020979020979","0","0.0","143","0.0692493946731235","14","15","0.007263922518159807","5.0","1","0.3333333333333333","0.00048426150121065375","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"Mohammad Khan Majeedi","1864","305","21","8","216.375","9","207.11111111111111","457","35","127.03310873266746","13.057142857142857","0","0.0","247","0.13251072961373392","4","4","0.002145922746781116","0.5","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"Los Angelenos","2722","441","28","4","664.5","6","453.6666666666667","1296","178","477.5196331042316","7.280898876404494","0","0.0","178","0.0653930933137399","11","24","0.00881704628949302","6.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"Brian Druker","2414","376","26","5","469.2","9","268.22222222222223","791","204","238.94497274477234","3.877450980392157","0","0.0","534","0.2212096106048053","12","18","0.007456503728251864","3.6","1","0.2","0.00041425020712510354","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"Nun, Brüder, sind wir frohgemut","3853","625","28","3","1268.3333333333333","7","550.4285714285714","1513","1035","239.2014492709719","1.4618357487922706","0","0.0","1035","0.26862185310147935","11","24","0.006228912535686478","8.0","3","1.0","0.0007786140669608098","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"Zawada, Nowe Miasto County","353","49","3","1","353.0","2","176.5","353","353","0","1.0","0","0.0","353","1.0","2","2","0.0056657223796034","2.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"Adequate Seven","6712","1144","56","7","944.1428571428571","27","248.59259259259258","1895","37","785.104330343305","51.21621621621622","2","0.2857142857142857","183","0.027264600715137068","8","9","0.0013408820023837903","1.2857142857142858","3","0.42857142857142855","0.0004469606674612634","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"Malanów, Greater Poland Voivodeship","360","53","5","1","360.0","3","120.0","360","360","0","1.0","0","0.0","360","1.0","1","1","0.002777777777777778","1.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"Istanbul Postal Museum","4538","697","35","7","633.1428571428571","12","378.1666666666667","1175","264","342.4759984638479","4.450757575757576","0","0.0","455","0.1002644336712208","5","20","0.004407227853680035","2.857142857142857","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"Bula Quo! (album)","3798","636","14","5","746.8","11","345.27272727272725","1460","158","572.0583012246217","9.240506329113924","0","0.0","1460","0.3844128488678252","1","1","0.0002632964718272775","0.2","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"Bingen (Rhein) Hauptbahnhof","9041","1423","68","6","1493.5","18","502.27777777777777","3952","519","1266.1189122669325","7.6146435452793835","0","0.0","519","0.05740515429709103","14","17","0.0018803229731224422","2.8333333333333335","1","0.16666666666666666","0.00011060723371308483","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"PSA Certified","5075","763","41","4","1255.0","20","253.75","2674","118","1154.4369478956687","22.661016949152543","4","1.0","543","0.10699507389162562","44","51","0.010049261083743842","12.75","1","0.25","0.00019704433497536947","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"Alex Bulmer","3553","566","32","5","694.6","15","236.86666666666667","2480","199","998.8329690193451","12.462311557788945","2","0.4","223","0.06276386152547143","18","26","0.007317759639741064","5.2","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"My Water's On Fire Tonight (The Fracking Song)","1328","215","8","1","1328.0","4","332.0","1328","1328","0","1.0","0","0.0","1328","1.0","8","9","0.00677710843373494","9.0","3","3.0","0.002259036144578313","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"Bab er Robb","2921","509","16","4","712.0","7","417.2857142857143","1780","93","789.2794182037183","19.13978494623656","0","0.0","93","0.03183841150290996","3","13","0.004450530640191715","3.25","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"Hotaka Station","1305","191","11","6","202.16666666666666","7","186.42857142857142","569","51","187.77264621522133","11.156862745098039","1","0.16666666666666666","157","0.12030651340996168","2","6","0.004597701149425287","1.0","1","0.16666666666666666","0.0007662835249042146","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"The Further It Is From Tipperary, The Closer It Is To Berlin","945","171","9","2","464.5","3","315.0","583","346","167.58430714121175","1.6849710982658959","0","0.0","583","0.6169312169312169","4","4","0.004232804232804233","2.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"Anime on Demand","1656","278","10","3","538.6666666666666","6","276.0","985","281","388.0725877118008","3.505338078291815","0","0.0","281","0.16968599033816426","20","26","0.01570048309178744","8.666666666666666","1","0.3333333333333333","0.0006038647342995169","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"Time of Contempt","8289","1338","48","5","1645.8","16","518.0625","6330","197","2627.5917110540595","32.131979695431475","0","0.0","452","0.054530100132706","5","6","0.0007238508867173362","1.2","3","0.6","0.0003619254433586681","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"Gotthelf Bergsträsser","3680","539","29","2","1831.0","6","613.3333333333334","2487","1175","927.7240969167503","2.116595744680851","0","0.0","2487","0.6758152173913043","4","5","0.001358695652173913","2.5","2","1.0","0.0005434782608695652","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"Laura Wattenberg","3410","523","36","4","830.0","12","284.1666666666667","1541","366","560.625246190953","4.2103825136612025","0","0.0","397","0.11642228739002933","22","22","0.0064516129032258064","5.5","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"Elytron","1389","210","11","2","686.0","5","277.8","712","660","36.76955262170047","1.0787878787878789","0","0.0","660","0.47516198704103674","6","7","0.005039596832253419","3.5","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"Leon Kapliński","2244","345","24","2","1114.5","7","320.57142857142856","2115","114","1414.9206691542815","18.55263157894737","0","0.0","114","0.05080213903743316","3","3","0.001336898395721925","1.5","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"Vasu Chanchlani","6002","900","36","4","1479.75","12","500.1666666666667","3869","544","1600.759481204677","7.112132352941177","8","2.0","906","0.1509496834388537","26","28","0.004665111629456847","7.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"Dort Mall","1517","265","16","2","752.0","4","379.25","1074","430","455.3767670841366","2.4976744186046513","0","0.0","430","0.2834541858932103","3","4","0.0026367831245880024","2.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"Ronnie McMahan","1397","217","20","2","692.0","6","232.83333333333334","1277","107","827.3149339882606","11.934579439252337","0","0.0","1277","0.9141016463851109","0","0","0.0","0.0","6","3.0","0.004294917680744453","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"Protein music","2428","378","21","3","800.6666666666666","6","404.6666666666667","1367","390","506.7606272524863","3.505128205128205","0","0.0","390","0.16062602965403625","17","19","0.007825370675453048","6.333333333333333","4","1.3333333333333333","0.0016474464579901153","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"Neil Casey","2095","362","21","3","687.3333333333334","12","174.58333333333334","1580","52","795.8400174239376","30.384615384615383","5","1.6666666666666667","430","0.2052505966587112","12","15","0.007159904534606206","5.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"Maat (rank)","2264","349","16","3","723.3333333333334","7","323.42857142857144","1045","457","297.87972964492457","2.286652078774617","0","0.0","668","0.2950530035335689","4","4","0.0017667844522968198","1.3333333333333333","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"Kaycee Madu","8182","1264","45","4","2029.75","19","430.63157894736844","6707","53","3140.306288140272","126.54716981132076","3","0.75","957","0.11696406746516744","20","25","0.0030554876558298704","6.25","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"Darvell Huffman","1014","153","10","3","319.3333333333333","5","202.8","382","245","69.24112458166269","1.5591836734693878","2","0.6666666666666666","245","0.2416173570019724","7","7","0.006903353057199211","2.3333333333333335","1","0.3333333333333333","0.0009861932938856016","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"University of KwaZulu-Natal","11847","1793","71","10","1169.1","41","288.9512195121951","2839","245","692.1363786615082","11.587755102040816","13","1.3","245","0.02068034101460285","50","66","0.005571030640668524","6.6","4","0.4","0.0003376382206465772","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"Exequatur","2189","357","12","4","530.0","7","312.7142857142857","832","240","241.78364984699303","3.466666666666667","0","0.0","240","0.10963910461397898","3","3","0.0013704888076747374","0.75","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"Janice Merrill Allred","1941","305","21","2","961.5","5","388.2","1565","358","853.4778848921628","4.371508379888268","0","0.0","1565","0.8062854198866564","4","8","0.004121586810922205","4.0","2","1.0","0.0010303967027305513","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"1970 European Weightlifting Championships","783","125","4","2","373.5","3","261.0","520","227","207.18228688765842","2.290748898678414","0","0.0","227","0.28991060025542786","0","0","0.0","0.0","2","1.0","0.002554278416347382","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"WNTZ-TV","15660","2426","109","6","2590.0","42","372.85714285714283","11613","58","4445.891046798156","200.22413793103448","7","1.1666666666666667","791","0.050510855683269476","12","12","0.0007662835249042146","2.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"Katepwa Beach","1985","352","23","4","483.0","7","283.57142857142856","660","321","157.90081274859438","2.05607476635514","0","0.0","568","0.28614609571788413","11","22","0.011083123425692695","5.5","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"Thomas Turner (surgeon)","5202","870","40","6","850.8333333333334","13","400.15384615384613","2465","102","836.753587782369","24.166666666666668","0","0.0","345","0.06632064590542099","1","1","0.00019223375624759708","0.16666666666666666","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
"Postage stamps and postal history of Ivory Coast","1904","306","16","6","296.8333333333333","13","146.46153846153845","858","60","292.65297993812857","14.3","0","0.0","137","0.07195378151260504","2","2","0.0010504201680672268","0.3333333333333333","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","1"
