Title,CC,CW,CSN,CS,CMSL,CP,CMPL,CLSL,CSSL,CSTDSL,CLSSR,CB,CBPS,CNL,CNLTLR,CR,CCC,CCCPC,CCCPS,CEL,CELPS,CELPC,Quality
"Sky It UAVs","1408","221","21","3","453.6666666666667","3","469.3333333333333","574","352","112.17100041157398","1.6306818181818181","0","0.0","352","0.25","2","2","0.0014204545454545455","0.6666666666666666","2","0.6666666666666666","0.0014204545454545455","0"
"Unga pojkar & äldre män","771","123","5","4","178.25","8","96.375","368","52","136.87555174926845","7.076923076923077","2","0.5","368","0.4773022049286641","4","6","0.007782101167315175","1.5","0","0.0","0.0","0"
"Boris Balmont","350","59","5","1","350.0","3","116.66666666666667","350","350","0","1.0","0","0.0","350","1.0","2","2","0.005714285714285714","2.0","0","0.0","0.0","0"
"Astele pulcherrima","152","21","2","1","152.0","2","76.0","152","152","0","1.0","0","0.0","152","1.0","1","3","0.019736842105263157","3.0","2","2.0","0.013157894736842105","0"
"Oulu International Children's and Youth Film Festival","805","137","7","1","805.0","2","402.5","805","805","0","1.0","0","0.0","805","1.0","4","10","0.012422360248447204","10.0","0","0.0","0.0","0"
"XHND-TDT","364","61","7","1","364.0","3","121.33333333333333","364","364","0","1.0","0","0.0","364","1.0","1","1","0.0027472527472527475","1.0","1","1.0","0.0027472527472527475","0"
"Xenorhabdus cabanillasii","621","80","5","1","621.0","2","310.5","621","621","0","1.0","0","0.0","621","1.0","6","8","0.01288244766505636","8.0","1","1.0","0.001610305958132045","0"
"Clavelina robusta","1085","159","10","3","350.0","4","271.25","574","147","214.27319011019554","3.9047619047619047","0","0.0","574","0.5290322580645161","4","5","0.004608294930875576","1.6666666666666667","0","0.0","0.0","0"
"Rajaram Swaminathan","623","96","8","1","623.0","2","311.5","623","623","0","1.0","0","0.0","623","1.0","2","2","0.0032102728731942215","2.0","0","0.0","0.0","0"
"Archibald Blacklow","1403","232","12","1","1403.0","2","701.5","1403","1403","0","1.0","0","0.0","1403","1.0","2","3","0.0021382751247327157","3.0","0","0.0","0.0","0"
"Ruisui Tropic of Cancer Marker","681","107","6","4","158.75","4","170.25","249","94","71.64902883733549","2.648936170212766","0","0.0","183","0.2687224669603524","3","3","0.004405286343612335","0.75","0","0.0","0.0","0"
"Imre Oltványi","870","145","11","1","870.0","2","435.0","870","870","0","1.0","0","0.0","870","1.0","0","0","0.0","0.0","1","1.0","0.0011494252873563218","0"
"Muhammad ibn al-Mahruq","625","108","6","1","625.0","2","312.5","625","625","0","1.0","0","0.0","625","1.0","0","0","0.0","0.0","0","0.0","0.0","0"
"Lepyrodia","783","131","31","1","783.0","3","261.0","783","783","0","1.0","0","0.0","783","1.0","4","4","0.005108556832694764","4.0","0","0.0","0.0","0"
"Andrei Pervyshin","499","82","6","1","499.0","2","249.5","499","499","0","1.0","0","0.0","499","1.0","1","1","0.002004008016032064","1.0","0","0.0","0.0","0"
"Lower Dean","405","58","3","1","405.0","5","81.0","405","405","0","1.0","0","0.0","405","1.0","0","0","0.0","0.0","0","0.0","0.0","0"
"Kong Guoxian","1515","256","8","2","750.0","3","505.0","1030","470","395.9797974644666","2.1914893617021276","0","0.0","470","0.3102310231023102","4","4","0.0026402640264026403","2.0","1","0.5","0.0006600660066006601","0"
"Suran, Taybad","213","33","3","1","213.0","1","213.0","213","213","0","1.0","0","0.0","213","1.0","2","2","0.009389671361502348","2.0","0","0.0","0.0","0"
"Sophie Polkamp","806","135","6","1","806.0","4","201.5","806","806","0","1.0","0","0.0","806","1.0","1","2","0.0024813895781637717","2.0","0","0.0","0.0","0"
"Jowshirvan","276","42","3","1","276.0","1","276.0","276","276","0","1.0","0","0.0","276","1.0","2","2","0.007246376811594203","2.0","0","0.0","0.0","0"
"Scoparia normalis","905","150","14","1","905.0","3","301.6666666666667","905","905","0","1.0","0","0.0","905","1.0","3","3","0.0033149171270718232","3.0","0","0.0","0.0","0"
"Road of the Seven Lakes","696","123","4","1","696.0","4","174.0","696","696","0","1.0","0","0.0","696","1.0","1","1","0.0014367816091954023","1.0","4","4.0","0.005747126436781609","0"
"Drivers Wanted (2005 film)","529","76","5","2","254.5","4","132.25","358","151","146.37110370561533","2.370860927152318","0","0.0","358","0.6767485822306238","0","0","0.0","0.0","1","0.5","0.001890359168241966","0"
"Japan National Route 227","153","26","4","1","153.0","1","153.0","153","153","0","1.0","0","0.0","153","1.0","1","1","0.006535947712418301","1.0","0","0.0","0.0","0"
"Holochlamys","864","138","11","1","864.0","2","432.0","864","864","0","1.0","0","0.0","864","1.0","5","6","0.006944444444444444","6.0","0","0.0","0.0","0"
"Grimdalen","171","28","4","1","171.0","1","171.0","171","171","0","1.0","0","0.0","171","1.0","2","2","0.011695906432748537","2.0","0","0.0","0.0","0"
"Orthogonius mniszechi","121","19","3","1","121.0","1","121.0","121","121","0","1.0","0","0.0","121","1.0","1","2","0.01652892561983471","2.0","0","0.0","0.0","0"
"Bettye Davis East Anchorage High School","1138","183","10","2","559.0","2","569.0","575","543","22.627416997969522","1.0589318600368325","0","0.0","575","0.5052724077328646","8","12","0.01054481546572935","6.0","1","0.5","0.0008787346221441124","0"
"Josée Lacasse","1048","185","9","2","518.0","2","524.0","626","410","152.73506473629428","1.526829268292683","0","0.0","410","0.39122137404580154","3","3","0.0028625954198473282","1.5","0","0.0","0.0","0"
"A. M. Velu","301","48","5","1","301.0","1","301.0","301","301","0","1.0","0","0.0","301","1.0","2","2","0.006644518272425249","2.0","0","0.0","0.0","0"
"Chlorodesmis","455","73","5","1","455.0","1","455.0","455","455","0","1.0","0","0.0","455","1.0","3","4","0.008791208791208791","4.0","0","0.0","0.0","0"
"Pilabó","799","127","6","2","392.0","4","199.75","718","66","461.033621333629","10.878787878787879","0","0.0","718","0.8986232790988736","1","2","0.0025031289111389237","1.0","0","0.0","0.0","0"
"Gnophodes","646","85","2","2","316.5","3","215.33333333333334","459","174","201.52543263816605","2.6379310344827585","0","0.0","459","0.7105263157894737","0","0","0.0","0.0","1","0.5","0.0015479876160990713","0"
"Alexander Buckner","911","151","10","2","448.0","3","303.6666666666667","795","101","490.73210614346397","7.871287128712871","0","0.0","101","0.11086717892425905","1","1","0.0010976948408342481","0.5","0","0.0","0.0","0"
"2010 India Open Grand Prix Gold","204","33","2","2","95.0","3","68.0","178","12","117.37972567696688","14.833333333333334","0","0.0","178","0.8725490196078431","2","2","0.00980392156862745","1.0","1","0.5","0.004901960784313725","0"
"Nesta amamiensis","193","29","3","2","87.5","2","96.5","138","37","71.4177848998413","3.72972972972973","0","0.0","138","0.7150259067357513","2","3","0.015544041450777202","1.5","1","0.5","0.0051813471502590676","0"
"Bogoria Pofolwarczna","140","20","2","1","140.0","1","140.0","140","140","0","1.0","0","0.0","140","1.0","0","0","0.0","0.0","1","1.0","0.007142857142857143","0"
"Hiroshi Ikehata","407","66","4","1","407.0","2","203.5","407","407","0","1.0","0","0.0","407","1.0","2","3","0.007371007371007371","3.0","0","0.0","0.0","0"
"Casizolu","113","22","3","1","113.0","1","113.0","113","113","0","1.0","0","0.0","113","1.0","1","2","0.017699115044247787","2.0","0","0.0","0.0","0"
"Pond Creek Township, Greene County, Missouri","144","25","5","1","144.0","2","72.0","144","144","0","1.0","0","0.0","144","1.0","2","2","0.013888888888888888","2.0","0","0.0","0.0","0"
"Fredeburg","89","12","2","1","89.0","1","89.0","89","89","0","1.0","0","0.0","89","1.0","0","0","0.0","0.0","1","1.0","0.011235955056179775","0"
"Quincas (footballer)","639","119","4","1","639.0","3","213.0","639","639","0","1.0","0","0.0","639","1.0","0","0","0.0","0.0","1","1.0","0.001564945226917058","0"
"Kastania, Trikala","356","58","7","1","356.0","2","178.0","356","356","0","1.0","0","0.0","356","1.0","2","2","0.0056179775280898875","2.0","0","0.0","0.0","0"
"Erhart, Ohio","182","30","5","2","84.5","2","91.0","86","83","2.1213203435596424","1.036144578313253","0","0.0","83","0.45604395604395603","3","3","0.016483516483516484","1.5","0","0.0","0.0","0"
"Erik Hoel","1510","229","13","3","488.3333333333333","4","377.5","603","397","104.96348571447756","1.5188916876574308","1","0.3333333333333333","603","0.39933774834437086","16","19","0.012582781456953643","6.333333333333333","0","0.0","0.0","0"
"Juan Candelaria","461","71","6","1","461.0","1","461.0","461","461","0","1.0","0","0.0","461","1.0","2","2","0.004338394793926247","2.0","0","0.0","0.0","0"
"Carlos Arredondo (footballer)","251","41","4","1","251.0","1","251.0","251","251","0","1.0","0","0.0","251","1.0","2","2","0.00796812749003984","2.0","0","0.0","0.0","0"
"339 Dorothea","305","52","3","1","305.0","2","152.5","305","305","0","1.0","0","0.0","305","1.0","3","5","0.01639344262295082","5.0","0","0.0","0.0","0"
"Enchelyolepis","354","45","3","1","354.0","2","177.0","354","354","0","1.0","0","0.0","354","1.0","1","1","0.002824858757062147","1.0","0","0.0","0.0","0"
"Neno Nenov","501","78","8","2","244.5","5","100.2","400","89","219.9102089490163","4.49438202247191","0","0.0","89","0.17764471057884232","2","4","0.007984031936127744","2.0","0","0.0","0.0","0"
"Emma Fletcher","127","20","2","1","127.0","1","127.0","127","127","0","1.0","0","0.0","127","1.0","2","2","0.015748031496062992","2.0","3","3.0","0.023622047244094488","0"
"Kleine Schmalenau","163","24","3","1","163.0","2","81.5","163","163","0","1.0","0","0.0","163","1.0","0","0","0.0","0.0","0","0.0","0.0","0"
"Maria Rita Soares de Andrade","1149","182","10","1","1149.0","5","229.8","1149","1149","0","1.0","0","0.0","1149","1.0","4","6","0.005221932114882507","6.0","0","0.0","0.0","0"
"Massimo Minervin","107","18","2","1","107.0","1","107.0","107","107","0","1.0","0","0.0","107","1.0","1","1","0.009345794392523364","1.0","0","0.0","0.0","0"
"Sarcheshmeh-ye Kamalvand","256","37","3","1","256.0","1","256.0","256","256","0","1.0","0","0.0","256","1.0","1","1","0.00390625","1.0","0","0.0","0.0","0"
"Turbonilla burchi","585","75","3","1","585.0","2","292.5","585","585","0","1.0","0","0.0","585","1.0","2","2","0.003418803418803419","2.0","1","1.0","0.0017094017094017094","0"
"William Crosse","214","40","4","1","214.0","2","107.0","214","214","0","1.0","0","0.0","214","1.0","5","6","0.028037383177570093","6.0","0","0.0","0.0","0"
"Crataegus wattiana","455","73","12","1","455.0","2","227.5","455","455","0","1.0","0","0.0","455","1.0","3","4","0.008791208791208791","4.0","0","0.0","0.0","0"
"Clock Mosque","614","108","7","1","614.0","2","307.0","614","614","0","1.0","0","0.0","614","1.0","2","2","0.003257328990228013","2.0","0","0.0","0.0","0"
"Workers Party (Republic of Macedonia)","536","78","8","1","536.0","4","134.0","536","536","0","1.0","0","0.0","536","1.0","0","0","0.0","0.0","0","0.0","0.0","0"
"Shelkanovo, Birsky District, Republic of Bashkortostan","326","49","6","2","154.5","2","163.0","174","135","27.577164466275352","1.288888888888889","0","0.0","174","0.5337423312883436","3","3","0.009202453987730062","1.5","0","0.0","0.0","0"
"Familiar Ground","544","97","3","2","262.5","4","136.0","388","137","177.48380207782344","2.832116788321168","0","0.0","137","0.25183823529411764","0","0","0.0","0.0","0","0.0","0.0","0"
"Jānis Elsiņš","140","26","3","1","140.0","1","140.0","140","140","0","1.0","0","0.0","140","1.0","1","1","0.007142857142857143","1.0","0","0.0","0.0","0"
"Edmund Bayly House","571","93","7","1","571.0","2","285.5","571","571","0","1.0","0","0.0","571","1.0","3","4","0.0070052539404553416","4.0","1","1.0","0.0017513134851138354","0"
"Warhammer 40,000: Darktide","1376","224","10","4","333.75","4","344.0","722","163","264.32098541987415","4.429447852760736","0","0.0","280","0.20348837209302326","7","7","0.005087209302325582","1.75","0","0.0","0.0","0"
"Chutz","118","22","3","1","118.0","1","118.0","118","118","0","1.0","0","0.0","118","1.0","1","1","0.00847457627118644","1.0","0","0.0","0.0","0"
"Church Road, Virginia","192","30","5","1","192.0","1","192.0","192","192","0","1.0","0","0.0","192","1.0","2","2","0.010416666666666666","2.0","0","0.0","0.0","0"
"Isaak Davies","670","107","8","3","209.0","4","167.5","446","73","205.9927183179056","6.109589041095891","0","0.0","108","0.16119402985074627","7","9","0.013432835820895522","3.0","0","0.0","0.0","0"
"Eduard Gubler","179","26","2","2","78.5","2","89.5","105","52","37.476659402887016","2.019230769230769","0","0.0","105","0.5865921787709497","0","0","0.0","0.0","0","0.0","0.0","0"
"Mường Chà district","617","118","7","2","301.0","6","102.83333333333333","366","236","91.92388155425118","1.5508474576271187","1","0.5","366","0.593192868719611","1","2","0.0032414910858995136","1.0","0","0.0","0.0","0"
"Royal Commission on Renewing and Strengthening Our Place in Canada","1067","149","8","3","341.3333333333333","4","266.75","649","25","312.09026472053455","25.96","0","0.0","649","0.6082474226804123","2","2","0.0018744142455482662","0.6666666666666666","2","0.6666666666666666","0.0018744142455482662","0"
"Sybra preapicetriangularis","473","62","5","1","473.0","2","236.5","473","473","0","1.0","0","0.0","473","1.0","1","1","0.0021141649048625794","1.0","0","0.0","0.0","0"
"Bereldange","617","93","6","1","617.0","5","123.4","617","617","0","1.0","0","0.0","617","1.0","0","0","0.0","0.0","0","0.0","0.0","0"
"Shinobu Ito","610","112","9","2","295.0","3","203.33333333333334","498","92","287.0853531617383","5.413043478260869","0","0.0","92","0.15081967213114755","2","2","0.003278688524590164","1.0","0","0.0","0.0","0"
"1940 Newcastle upon Tyne West by-election","590","91","4","1","590.0","5","118.0","590","590","0","1.0","0","0.0","590","1.0","2","2","0.003389830508474576","2.0","0","0.0","0.0","0"
"Khotynets, Khotynetsky District, Oryol Oblast","171","21","2","1","171.0","1","171.0","171","171","0","1.0","0","0.0","171","1.0","1","1","0.005847953216374269","1.0","0","0.0","0.0","0"
"Utricularia tetraloba","477","81","9","1","477.0","1","477.0","477","477","0","1.0","0","0.0","477","1.0","1","1","0.0020964360587002098","1.0","0","0.0","0.0","0"
"Serixia sinica","361","54","4","1","361.0","2","180.5","361","361","0","1.0","0","0.0","361","1.0","1","1","0.002770083102493075","1.0","0","0.0","0.0","0"
"Peter Sauer","1832","284","13","2","896.5","4","458.0","1383","410","688.0148980945107","3.373170731707317","0","0.0","1383","0.7549126637554585","4","4","0.002183406113537118","2.0","2","1.0","0.001091703056768559","0"
"Lirdaf","225","37","3","1","225.0","1","225.0","225","225","0","1.0","0","0.0","225","1.0","2","2","0.008888888888888889","2.0","0","0.0","0.0","0"
"Jaqueline Jolón","406","63","4","3","121.0","4","101.5","213","49","83.80930735902786","4.346938775510204","0","0.0","213","0.5246305418719212","4","6","0.014778325123152709","2.0","0","0.0","0.0","0"
"Diamonds (1975 film)","1025","176","8","3","335.0","4","256.25","402","270","66.02272336097626","1.488888888888889","0","0.0","333","0.3248780487804878","0","0","0.0","0.0","0","0.0","0.0","0"
"Horns Illustrated","1141","182","14","1","1141.0","6","190.16666666666666","1141","1141","0","1.0","0","0.0","1141","1.0","4","5","0.0043821209465381246","5.0","2","2.0","0.0017528483786152498","0"
"Rika Kaseda","407","71","6","1","407.0","2","203.5","407","407","0","1.0","0","0.0","407","1.0","2","5","0.012285012285012284","5.0","0","0.0","0.0","0"
"Cézia","467","80","3","2","225.5","2","233.5","270","181","62.932503525602726","1.4917127071823204","0","0.0","181","0.3875802997858672","2","2","0.004282655246252677","1.0","0","0.0","0.0","0"
"Cape Nansen","712","115","9","2","348.5","2","356.0","502","195","217.08178182427008","2.5743589743589745","0","0.0","195","0.273876404494382","3","3","0.004213483146067416","1.5","1","0.5","0.0014044943820224719","0"
"Timbuktu (musician)","1018","166","10","4","242.25","11","92.54545454545455","497","141","171.39695641016112","3.524822695035461","2","0.5","497","0.48821218074656186","14","18","0.01768172888015717","4.5","2","0.5","0.0019646365422396855","0"
"ESpew","527","91","8","1","527.0","4","131.75","527","527","0","1.0","0","0.0","527","1.0","11","11","0.020872865275142316","11.0","1","1.0","0.0018975332068311196","0"
"Hozumi Station","1708","228","9","7","227.57142857142858","8","213.5","513","31","168.78769420276384","16.548387096774192","1","0.14285714285714285","230","0.13466042154566746","1","1","0.000585480093676815","0.14285714285714285","0","0.0","0.0","0"
"Masaaki Tanaka","965","155","6","2","463.5","2","482.5","520","407","79.90306627407988","1.2776412776412776","0","0.0","407","0.42176165803108806","3","3","0.0031088082901554403","1.5","0","0.0","0.0","0"
"KOER-LP","181","29","3","1","181.0","1","181.0","181","181","0","1.0","0","0.0","181","1.0","1","1","0.0055248618784530384","1.0","0","0.0","0.0","0"
"Malacca Stamp Museum","941","153","10","1","941.0","2","470.5","941","941","0","1.0","0","0.0","941","1.0","2","2","0.0021253985122210413","2.0","0","0.0","0.0","0"
"Customer data","1583","221","12","2","778.0","5","316.6","979","577","284.2569260369921","1.6967071057192373","0","0.0","979","0.6184459886291851","6","7","0.004421983575489577","3.5","0","0.0","0.0","0"
"Pepe Viyuela","763","124","7","2","368.5","6","127.16666666666667","712","25","485.78235867515815","28.48","3","1.5","712","0.9331585845347313","6","6","0.007863695937090432","3.0","0","0.0","0.0","0"
"FK AFK Ada","269","45","4","3","81.66666666666667","4","67.25","165","28","73.1596427911819","5.892857142857143","0","0.0","165","0.6133828996282528","0","0","0.0","0.0","2","0.6666666666666666","0.007434944237918215","0"
"Smugi, Łódź Voivodeship","308","45","3","1","308.0","2","154.0","308","308","0","1.0","0","0.0","308","1.0","1","1","0.003246753246753247","1.0","0","0.0","0.0","0"
"Chile at the Paralympics","778","124","7","1","778.0","2","389.0","778","778","0","1.0","0","0.0","778","1.0","2","2","0.002570694087403599","2.0","0","0.0","0.0","0"
"Gonzague Truc","1158","171","8","4","277.75","7","165.42857142857142","643","69","262.7360843127567","9.318840579710145","0","0.0","294","0.2538860103626943","0","0","0.0","0.0","0","0.0","0.0","0"
"Carlos Camacho Lutman","229","27","2","2","104.5","5","45.8","142","67","53.033008588991066","2.1194029850746268","0","0.0","142","0.6200873362445415","0","0","0.0","0.0","1","0.5","0.004366812227074236","0"
"James Arnold (New Zealand politician)","1865","288","11","4","452.5","5","373.0","1281","85","559.6388716544507","15.070588235294117","0","0.0","145","0.0777479892761394","4","5","0.002680965147453083","1.25","0","0.0","0.0","0"
"Burevestnik Central Scientific Research Institute","582","77","6","1","582.0","2","291.0","582","582","0","1.0","0","0.0","582","1.0","1","1","0.001718213058419244","1.0","1","1.0","0.001718213058419244","0"
"Vasum cassiforme","1368","198","12","4","328.5","7","195.42857142857142","645","76","244.89521568758067","8.486842105263158","1","0.25","645","0.47149122807017546","3","8","0.005847953216374269","2.0","0","0.0","0.0","0"
"Erik Alcock","580","98","6","2","279.5","2","290.0","442","117","229.80970388562795","3.7777777777777777","0","0.0","442","0.7620689655172413","4","4","0.006896551724137931","2.0","0","0.0","0.0","0"
"Dyenmonus trivittatus","527","70","4","2","255.5","3","175.66666666666666","410","101","218.4959953866432","4.0594059405940595","0","0.0","410","0.777988614800759","1","1","0.0018975332068311196","0.5","0","0.0","0.0","0"
"Central Park metro station (Taiwan)","906","146","10","3","286.6666666666667","5","181.2","428","151","138.58691616936042","2.834437086092715","0","0.0","151","0.16666666666666666","5","5","0.005518763796909493","1.6666666666666667","0","0.0","0.0","0"
"Great Dog Island","916","150","7","1","916.0","3","305.3333333333333","916","916","0","1.0","0","0.0","916","1.0","1","1","0.001091703056768559","1.0","1","1.0","0.001091703056768559","0"
"2013 SANFL Grand Final","262","45","3","1","262.0","2","131.0","262","262","0","1.0","0","0.0","262","1.0","1","2","0.007633587786259542","2.0","0","0.0","0.0","0"
"Navodaya Times","622","104","5","2","297.0","2","311.0","303","291","8.48528137423857","1.041237113402062","0","0.0","303","0.4871382636655949","10","10","0.01607717041800643","5.0","0","0.0","0.0","0"
"Robert Rubel","2420","402","15","2","1197.0","7","345.7142857142857","1704","690","717.0062761231592","2.4695652173913043","1","0.5","1704","0.7041322314049587","6","6","0.0024793388429752068","3.0","0","0.0","0.0","0"
"Biesland","436","79","7","1","436.0","2","218.0","436","436","0","1.0","0","0.0","436","1.0","2","3","0.006880733944954129","3.0","0","0.0","0.0","0"
"Jabala Sharqiya","233","37","3","1","233.0","1","233.0","233","233","0","1.0","0","0.0","233","1.0","1","1","0.004291845493562232","1.0","0","0.0","0.0","0"
"John Cimba","662","116","13","1","662.0","2","331.0","662","662","0","1.0","0","0.0","662","1.0","2","2","0.0030211480362537764","2.0","1","1.0","0.0015105740181268882","0"
"Paley, Seine-et-Marne","228","30","4","3","65.0","3","76.0","115","34","43.71498598878879","3.3823529411764706","0","0.0","115","0.5043859649122807","1","1","0.0043859649122807015","0.3333333333333333","1","0.3333333333333333","0.0043859649122807015","0"
"Bojan Stamenković","183","27","2","1","183.0","2","91.5","183","183","0","1.0","0","0.0","183","1.0","0","0","0.0","0.0","0","0.0","0.0","0"
"Saud Anwar","1411","210","8","2","694.0","8","176.375","874","514","254.55844122715712","1.7003891050583657","0","0.0","514","0.3642806520198441","6","6","0.004252303330970942","3.0","0","0.0","0.0","0"
"Dai Takeuchi","230","39","4","3","65.66666666666667","3","76.66666666666667","96","28","34.58805188693537","3.4285714285714284","0","0.0","96","0.41739130434782606","3","3","0.013043478260869565","1.0","1","0.3333333333333333","0.004347826086956522","0"
"Buchenavia pabstii","93","16","3","1","93.0","1","93.0","93","93","0","1.0","0","0.0","93","1.0","1","2","0.021505376344086023","2.0","0","0.0","0.0","0"
"Feneș (Someș)","286","51","10","1","286.0","1","286.0","286","286","0","1.0","0","0.0","286","1.0","1","1","0.0034965034965034965","1.0","0","0.0","0.0","0"
"Bouzel","270","42","2","2","127.0","2","135.0","158","96","43.840620433565945","1.6458333333333333","0","0.0","96","0.35555555555555557","3","3","0.011111111111111112","1.5","0","0.0","0.0","0"
"Bar Aftab-e Jalaleh","254","39","3","1","254.0","1","254.0","254","254","0","1.0","0","0.0","254","1.0","1","1","0.003937007874015748","1.0","0","0.0","0.0","0"
"Jędruszkowce","305","45","4","1","305.0","2","152.5","305","305","0","1.0","0","0.0","305","1.0","1","1","0.003278688524590164","1.0","0","0.0","0.0","0"
"Nokon","282","44","6","1","282.0","2","141.0","282","282","0","1.0","0","0.0","282","1.0","4","5","0.01773049645390071","5.0","0","0.0","0.0","0"
"Podrusów","181","28","3","1","181.0","1","181.0","181","181","0","1.0","0","0.0","181","1.0","1","1","0.0055248618784530384","1.0","0","0.0","0.0","0"
"Subcortical dementia","3453","477","23","6","559.1666666666666","15","230.2","1111","243","343.15676689622","4.57201646090535","0","0.0","532","0.15406892557196641","9","10","0.0028960324355632784","1.6666666666666667","0","0.0","0.0","0"
"National Historic Trails Interpretive Center","1654","258","13","3","542.3333333333334","7","236.28571428571428","883","297","304.40981149321277","2.973063973063973","0","0.0","447","0.2702539298669891","4","7","0.004232164449818622","2.3333333333333335","2","0.6666666666666666","0.0012091898428053204","0"
"Bert Graf","160","27","2","1","160.0","1","160.0","160","160","0","1.0","0","0.0","160","1.0","1","1","0.00625","1.0","1","1.0","0.00625","0"
"Somabrachys zion","325","40","4","1","325.0","2","162.5","325","325","0","1.0","0","0.0","325","1.0","1","1","0.003076923076923077","1.0","0","0.0","0.0","0"
"German League for People and Homeland","2000","316","15","2","993.5","3","666.6666666666666","1851","136","1212.688129734929","13.610294117647058","0","0.0","136","0.068","4","5","0.0025","2.5","0","0.0","0.0","0"
"Ada van der Giessen","938","165","7","2","461.5","5","187.6","666","257","289.20667350529794","2.5914396887159534","0","0.0","257","0.27398720682302774","3","3","0.0031982942430703624","1.5","1","0.5","0.0010660980810234541","0"
"Durban, Manitoba","313","52","4","1","313.0","2","156.5","313","313","0","1.0","0","0.0","313","1.0","0","0","0.0","0.0","0","0.0","0.0","0"
"Żywy","284","44","4","1","284.0","3","94.66666666666667","284","284","0","1.0","0","0.0","284","1.0","1","1","0.0035211267605633804","1.0","0","0.0","0.0","0"
"Apteria","605","100","7","2","294.0","2","302.5","303","285","12.727922061357855","1.063157894736842","0","0.0","303","0.5008264462809917","8","9","0.01487603305785124","4.5","1","0.5","0.001652892561983471","0"
"Waschhaus","1247","192","13","2","612.5","10","124.7","1062","163","635.6889962867062","6.515337423312883","0","0.0","1062","0.8516439454691259","0","0","0.0","0.0","2","1.0","0.0016038492381716118","0"
"Lahn Saddle","588","107","11","1","588.0","5","117.6","588","588","0","1.0","0","0.0","588","1.0","0","0","0.0","0.0","0","0.0","0.0","0"
"Vyacheslav Gordanov","316","47","3","2","145.0","2","158.0","160","130","21.213203435596427","1.2307692307692308","0","0.0","130","0.41139240506329117","1","1","0.0031645569620253164","0.5","0","0.0","0.0","0"
"Montendre","547","85","2","2","265.5","2","273.5","445","86","253.85133444597056","5.174418604651163","0","0.0","86","0.15722120658135283","0","0","0.0","0.0","0","0.0","0.0","0"
"Wróblew, Sieradz County","332","52","5","1","332.0","3","110.66666666666667","332","332","0","1.0","0","0.0","332","1.0","1","1","0.0030120481927710845","1.0","0","0.0","0.0","0"
"Aaron O'Brien","353","53","5","1","353.0","2","176.5","353","353","0","1.0","0","0.0","353","1.0","1","1","0.0028328611898017","1.0","1","1.0","0.0028328611898017","0"
"Kabadougou (kingdom)","179","29","4","1","179.0","3","59.666666666666664","179","179","0","1.0","0","0.0","179","1.0","0","0","0.0","0.0","0","0.0","0.0","0"
"Flagfin cardinalfish","416","72","5","1","416.0","1","416.0","416","416","0","1.0","0","0.0","416","1.0","2","2","0.004807692307692308","2.0","0","0.0","0.0","0"
"Amagerbro","815","120","8","1","815.0","2","407.5","815","815","0","1.0","0","0.0","815","1.0","1","1","0.001226993865030675","1.0","0","0.0","0.0","0"
"Non-racialism","1149","173","9","2","568.0","4","287.25","991","145","598.2123368838193","6.834482758620689","0","0.0","145","0.12619669277632725","6","7","0.006092254134029591","3.5","0","0.0","0.0","0"
"Fontaine de la Rotonde","964","154","12","3","312.3333333333333","6","160.66666666666666","729","96","360.93258835041945","7.59375","0","0.0","96","0.0995850622406639","4","19","0.01970954356846473","6.333333333333333","0","0.0","0.0","0"
"Bourges 18","1394","203","13","5","266.8","7","199.14285714285714","609","16","223.77600407550406","38.0625","0","0.0","343","0.2460545193687231","0","0","0.0","0.0","2","0.4","0.0014347202295552368","0"
"Chambers Lodge, California","482","83","9","1","482.0","2","241.0","482","482","0","1.0","0","0.0","482","1.0","2","8","0.016597510373443983","8.0","0","0.0","0.0","0"
"2022 Sibi IED explosion","147","27","2","1","147.0","1","147.0","147","147","0","1.0","0","0.0","147","1.0","3","3","0.02040816326530612","3.0","0","0.0","0.0","0"
"Ugoszcz, Pomeranian Voivodeship","469","75","7","1","469.0","4","117.25","469","469","0","1.0","0","0.0","469","1.0","1","2","0.0042643923240938165","2.0","1","1.0","0.0021321961620469083","0"
"Cicănești","163","23","3","2","75.0","2","81.5","136","14","86.2670273047588","9.714285714285714","0","0.0","136","0.8343558282208589","0","0","0.0","0.0","0","0.0","0.0","0"
"Rose Grove Township, Hamilton County, Iowa","64","11","2","1","64.0","1","64.0","64","64","0","1.0","0","0.0","64","1.0","1","1","0.015625","1.0","0","0.0","0.0","0"
"Richard Foxton","702","123","9","1","702.0","3","234.0","702","702","0","1.0","0","0.0","702","1.0","1","1","0.0014245014245014246","1.0","0","0.0","0.0","0"
"Scedella longiseta","136","20","3","2","59.0","2","68.0","109","9","70.71067811865476","12.11111111111111","0","0.0","109","0.8014705882352942","2","3","0.022058823529411766","1.5","0","0.0","0.0","0"
"KQSW","787","118","8","3","251.66666666666666","5","157.4","361","103","133.421637425619","3.504854368932039","0","0.0","291","0.3697585768742058","0","0","0.0","0.0","1","0.3333333333333333","0.0012706480304955528","0"
"Lorry-Mardigny","117","16","2","1","117.0","1","117.0","117","117","0","1.0","0","0.0","117","1.0","1","1","0.008547008547008548","1.0","0","0.0","0.0","0"
"Junnanotrechus","442","64","3","1","442.0","2","221.0","442","442","0","1.0","0","0.0","442","1.0","1","1","0.0022624434389140274","1.0","0","0.0","0.0","0"
