Title,CC,CW,CSN,CS,CMSL,CP,CMPL,CLSL,CSSL,CSTDSL,CLSSR,CB,CBPS,CNL,CNLTLR,CR,CCC,CCCPC,CCCPS,CEL,CELPS,CELPC,Quality
"Otto Neururer","4993","868","44","3","1654.6666666666667","8","624.125","3261","668","1403.1758027180106","4.881736526946108","0","0.0","668","0.13378730222311236","8","37","0.0074103745243340674","12.333333333333334","4","1.3333333333333333","0.0008011215701982776","1"
"Chief of Navy (Sweden)","13484","1740","38","6","2233.1666666666665","13","1037.2307692307693","7903","166","2869.4752423860828","47.60843373493976","2","0.3333333333333333","166","0.012310886977158113","25","29","0.002150697122515574","4.833333333333333","1","0.16666666666666666","7.416196974191635e-05","1"
"Apicystis bombi","4819","748","54","5","951.6","8","602.375","3017","182","1169.632976621299","16.576923076923077","0","0.0","695","0.14422079269558","13","21","0.004357750570657813","4.2","0","0.0","0.0","1"
"Colborne Lodge","2619","454","25","2","1303.0","8","327.375","2357","249","1490.5810947412422","9.465863453815262","0","0.0","249","0.09507445589919816","3","3","0.001145475372279496","1.5","2","1.0","0.0007636502481863307","1"
"Alex White (politician)","4047","676","38","3","1336.3333333333333","16","252.9375","2428","479","995.4066170833572","5.068893528183716","0","0.0","479","0.11835927847788486","17","19","0.004694835680751174","6.333333333333333","0","0.0","0.0","1"
"Chinese cooking techniques","2648","414","11","3","873.0","17","155.76470588235293","1225","269","525.4636048291071","4.553903345724907","6","2.0","269","0.10158610271903323","6","8","0.0030211480362537764","2.6666666666666665","0","0.0","0.0","1"
"Andrew A. Snelling","7958","1230","83","4","1968.75","26","306.0769230769231","4973","123","2173.8203505963106","40.43089430894309","3","0.75","123","0.015456144759989947","11","24","0.0030158331239004774","6.0","1","0.25","0.00012565971349585322","1"
"Spider Grandmother","9328","1549","74","5","1845.6","29","321.6551724137931","6860","215","2812.184791225498","31.906976744186046","3","0.6","215","0.023048885077186963","27","38","0.004073756432246998","7.6","1","0.2","0.0001072041166380789","1"
"Abu Jaber Shaykh","2782","457","22","3","910.6666666666666","8","347.75","1910","380","866.0030792862883","5.026315789473684","0","0.0","442","0.1588785046728972","10","15","0.005391804457225018","5.0","0","0.0","0.0","1"
"Charlottetown Civic Centre","4109","636","25","5","809.8","16","256.8125","1976","107","849.1576414306121","18.46728971962617","0","0.0","199","0.048430275006084204","0","0","0.0","0.0","0","0.0","0.0","1"
"Southampton Leisure Holdings","2381","392","18","4","581.0","11","216.45454545454547","825","231","286.83444702476027","3.5714285714285716","0","0.0","231","0.09701805963880722","7","7","0.0029399412011759767","1.75","0","0.0","0.0","1"
"Andrée Marlière","7674","1240","34","9","837.8888888888889","28","274.07142857142856","2833","115","892.4986616858936","24.63478260869565","8","0.8888888888888888","211","0.027495439145165494","0","0","0.0","0.0","0","0.0","0.0","1"
"Amobé Mévégué","2153","346","21","3","707.0","9","239.22222222222223","1830","106","973.3483446331021","17.264150943396228","3","1.0","106","0.04923362749651649","12","12","0.00557361820715281","4.0","0","0.0","0.0","1"
"Kilmory Castle","2471","420","25","2","1229.0","6","411.8333333333333","2065","393","1182.2825381439075","5.254452926208652","0","0.0","393","0.15904492108458115","4","4","0.0016187778227438284","2.0","0","0.0","0.0","1"
"Gorham Covered Bridge","1664","279","17","2","817.5","3","554.6666666666666","1271","364","641.3458505361986","3.491758241758242","0","0.0","364","0.21875","2","4","0.002403846153846154","2.0","0","0.0","0.0","1"
"Blue Jay (comics)","8169","1380","70","4","2022.0","18","453.8333333333333","6425","166","2965.077964123934","38.704819277108435","7","1.75","361","0.04419145550250949","28","28","0.003427592116538132","7.0","0","0.0","0.0","1"
"Cantacuzino Palace","2056","353","23","2","1020.5","7","293.7142857142857","1819","222","1129.2495295549163","8.193693693693694","0","0.0","222","0.10797665369649806","6","6","0.0029182879377431907","3.0","2","1.0","0.0009727626459143969","1"
"List of life zones by region","9816","1542","91","9","1062.7777777777778","20","490.8","2022","116","731.4891963962588","17.43103448275862","1","0.1111111111111111","649","0.06611654441727792","18","22","0.002241238793806031","2.4444444444444446","0","0.0","0.0","1"
"Safia Taleb Ali al-Suhail","4289","699","29","3","1416.3333333333333","14","306.35714285714283","2084","740","672.0419133754481","2.8162162162162163","0","0.0","740","0.17253439030076942","10","12","0.002797854977850315","4.0","0","0.0","0.0","1"
"1981 California Bowl","3185","561","24","4","784.0","6","530.8333333333334","1857","206","745.5284479258096","9.014563106796116","1","0.25","206","0.06467817896389325","1","1","0.0003139717425431711","0.25","0","0.0","0.0","1"
"Slava Moscow","608","90","4","6","87.83333333333333","11","55.27272727272727","178","6","63.3290349418548","29.666666666666668","0","0.0","178","0.29276315789473684","0","0","0.0","0.0","0","0.0","0.0","1"
"2014 Blossom Cup","1204","202","7","4","282.75","13","92.61538461538461","527","111","176.05373232813517","4.747747747747748","4","1.0","271","0.22508305647840532","0","0","0.0","0.0","2","0.5","0.0016611295681063123","1"
"No. 125 Squadron RAF","4672","756","58","3","1545.3333333333333","10","467.2","3944","194","2082.859892871658","20.329896907216494","3","1.0","194","0.041523972602739725","10","26","0.005565068493150685","8.666666666666666","3","1.0","0.0006421232876712328","1"
"Arctic Institute of North America","2781","415","29","5","542.4","9","309.0","1266","119","444.9149356899586","10.638655462184873","0","0.0","573","0.20604099244875945","11","12","0.004314994606256742","2.4","1","0.2","0.0003595828838547285","1"
"Franco Jara","3087","513","29","6","498.1666666666667","18","171.5","1969","111","723.8114165075505","17.73873873873874","3","0.5","142","0.045999352121801104","31","38","0.012309685779073534","6.333333333333333","1","0.16666666666666666","0.00032393909944930353","1"
"Rudolph Henning","1601","273","18","3","525.3333333333334","4","400.25","1176","168","564.4017481664398","7.0","0","0.0","168","0.10493441599000625","2","2","0.0012492192379762648","0.6666666666666666","0","0.0","0.0","1"
"85th Air Division","3319","558","20","3","1097.6666666666667","12","276.5833333333333","1973","222","875.500047591851","8.887387387387387","5","1.6666666666666667","222","0.06688761675203375","4","13","0.00391684242241639","4.333333333333333","0","0.0","0.0","1"
"Michael Philip Westwood","1757","299","18","4","425.75","5","351.4","655","93","259.9325232953096","7.043010752688172","0","0.0","93","0.05293113261240751","7","8","0.004553215708594195","2.0","0","0.0","0.0","1"
"Battle of Damour","2458","409","25","4","603.75","13","189.07692307692307","1328","177","515.662922847862","7.502824858757062","0","0.0","177","0.07200976403580146","0","0","0.0","0.0","0","0.0","0.0","1"
"West Virginia Legislature","2672","426","24","4","654.5","9","296.8888888888889","966","266","293.19561160881426","3.6315789473684212","0","0.0","634","0.2372754491017964","2","9","0.0033682634730538923","2.25","1","0.25","0.00037425149700598805","1"
"Langø (Sandefjord)","1310","209","19","1","1310.0","2","655.0","1310","1310","0","1.0","0","0.0","1310","1.0","3","4","0.0030534351145038168","4.0","0","0.0","0.0","1"
"6250 Saekohayashi","2129","334","30","4","512.75","11","193.54545454545453","657","372","116.4141314445974","1.7661290322580645","2","0.5","372","0.1747299201503053","7","28","0.013151714419915453","7.0","6","1.5","0.0028182245185533112","1"
"73rd Armoured Regiment (India)","1561","246","17","6","245.5","4","390.25","380","65","136.47527248553124","5.846153846153846","0","0.0","65","0.04163997437540039","10","10","0.0064061499039077515","1.6666666666666667","0","0.0","0.0","1"
"Air Pollution in Canada","13984","2117","102","5","2775.4","31","451.0967741935484","7787","1398","2802.969282742856","5.5701001430615165","13","2.6","1598","0.11427345537757437","25","25","0.0017877574370709383","5.0","0","0.0","0.0","1"
"Regalbuto","2512","389","18","4","617.25","11","228.36363636363637","1161","166","501.86942192832055","6.993975903614458","0","0.0","216","0.08598726114649681","1","1","0.0003980891719745223","0.25","0","0.0","0.0","1"
"John Knight (judge)","2178","391","19","3","707.3333333333334","7","311.14285714285717","1285","340","506.395431785609","3.7794117647058822","1","0.3333333333333333","340","0.1561065197428834","2","3","0.0013774104683195593","1.0","3","1.0","0.0013774104683195593","1"
"Sirens (American band)","1287","207","8","3","419.0","8","160.875","595","316","153.1567824159283","1.8829113924050633","3","1.0","595","0.46231546231546233","5","5","0.003885003885003885","1.6666666666666667","0","0.0","0.0","1"
"Eugene Mallove","7679","1177","55","4","1910.5","20","383.95","3843","793","1351.146056748369","4.846153846153846","0","0.0","1219","0.15874462820679777","28","31","0.004036983982289361","7.75","1","0.25","0.0001302252897512697","1"
"Unified Grocers","1060","163","11","1","1060.0","3","353.3333333333333","1060","1060","0","1.0","0","0.0","1060","1.0","3","10","0.009433962264150943","10.0","0","0.0","0.0","1"
"Isidore Dantas","3092","495","29","5","601.0","12","257.6666666666667","1535","36","564.2304493733035","42.638888888888886","3","0.6","372","0.1203104786545925","13","13","0.004204398447606727","2.6","1","0.2","0.0003234152652005175","1"
"Mustapha Inusah","2809","428","25","4","686.75","8","351.125","1577","335","598.2164463358281","4.7074626865671645","1","0.25","339","0.12068351726593093","17","18","0.006407974368102528","4.5","0","0.0","0.0","1"
"Uttar Dinajpur district","9577","1420","107","9","1049.7777777777778","32","299.28125","2230","109","770.7084042907827","20.458715596330276","8","0.8888888888888888","475","0.04959799519682573","13","23","0.0024015871358462984","2.5555555555555554","2","0.2222222222222222","0.00020883366398663465","1"
"International Migration Review","606","86","8","1","606.0","2","303.0","606","606","0","1.0","0","0.0","606","1.0","2","3","0.0049504950495049506","3.0","0","0.0","0.0","1"
"Kayts Divisional Council","5019","783","40","3","1661.3333333333333","11","456.27272727272725","2356","464","1041.3555268655048","5.077586206896552","2","0.6666666666666666","464","0.09244869495915521","26","26","0.005180314803745766","8.666666666666666","0","0.0","0.0","1"
"Reese Bowen Brabson","2567","401","31","3","841.0","10","256.7","1622","355","683.0746664896891","4.569014084507042","0","0.0","355","0.1382937280872614","8","15","0.00584339696143358","5.0","0","0.0","0.0","1"
"Peter Schutz","4771","800","54","3","1575.0","9","530.1111111111111","3392","314","1612.5672079017359","10.802547770700636","2","0.6666666666666666","314","0.06581429469712849","8","15","0.0031439949696080486","5.0","2","0.6666666666666666","0.00041919932928107315","1"
"The Magic Bed Knob","612","109","7","2","299.0","2","306.0","416","182","165.46298679765212","2.2857142857142856","0","0.0","182","0.2973856209150327","3","3","0.004901960784313725","1.5","0","0.0","0.0","1"
"Duke of Bedford's vole","1771","300","15","4","428.0","4","442.75","484","290","92.63188795801727","1.6689655172413793","0","0.0","290","0.1637492941840768","2","4","0.002258610954263128","1.0","0","0.0","0.0","1"
"Nicolas Bouvier","9598","1593","59","4","2389.5","15","639.8666666666667","5303","213","2195.066210087219","24.896713615023476","4","1.0","213","0.02219212335903313","2","3","0.000312565117732861","0.75","1","0.25","0.00010418837257762034","1"
"Oaklawn Farm","5777","973","64","3","1915.3333333333333","8","722.125","3943","450","1813.126121739283","8.762222222222222","0","0.0","450","0.07789510126363164","3","3","0.0005193006750908776","1.0","0","0.0","0.0","1"
"1938 NCAA Track and Field Championships","2285","391","59","3","743.6666666666666","17","134.41176470588235","990","364","333.62004336270525","2.71978021978022","0","0.0","364","0.15929978118161925","2","2","0.00087527352297593","0.6666666666666666","0","0.0","0.0","1"
"Kutlugh Turkan","3370","564","33","5","661.4","8","421.25","1308","91","485.9421776302197","14.373626373626374","0","0.0","91","0.027002967359050445","3","6","0.0017804154302670622","1.2","0","0.0","0.0","1"
"Mississippi Choctaw Indian Federation","662","94","8","2","324.5","3","220.66666666666666","378","271","75.66042558696059","1.3948339483394834","0","0.0","378","0.5709969788519638","6","9","0.013595166163141994","4.5","0","0.0","0.0","1"
"Musée des Beaux-Arts de Dijon","4550","747","21","3","1501.6666666666667","15","303.3333333333333","2217","1037","628.6694945146721","2.137897782063645","1","0.3333333333333333","1037","0.22791208791208792","2","2","0.00043956043956043956","0.6666666666666666","1","0.3333333333333333","0.00021978021978021978","1"
"Gryżyno","151","20","2","1","151.0","1","151.0","151","151","0","1.0","0","0.0","151","1.0","1","1","0.006622516556291391","1.0","0","0.0","0.0","1"
"Heavy Tango","2438","365","16","2","1202.0","5","487.6","1790","614","831.5575746753799","2.9153094462540716","0","0.0","1790","0.734208367514356","21","28","0.011484823625922888","14.0","2","1.0","0.0008203445447087777","1"
"Skinny Genes","3420","556","28","4","842.75","13","263.0769230769231","1687","22","725.7425507712773","76.68181818181819","0","0.0","1687","0.4932748538011696","15","22","0.006432748538011696","5.5","0","0.0","0.0","1"
"Watauga, Texas","5625","911","97","7","789.8571428571429","23","244.56521739130434","2206","116","793.3518405204231","19.017241379310345","3","0.42857142857142855","215","0.03822222222222222","15","17","0.003022222222222222","2.4285714285714284","2","0.2857142857142857","0.00035555555555555557","1"
"Gyeongbuk Line (1924–1945)","1462","219","6","3","478.3333333333333","5","292.4","980","184","436.62836982190396","5.326086956521739","0","0.0","271","0.1853625170998632","6","6","0.004103967168262654","2.0","0","0.0","0.0","1"
"Home Island","1457","236","8","4","350.5","6","242.83333333333334","623","223","186.24983221468952","2.7937219730941703","0","0.0","239","0.16403568977350722","12","12","0.008236101578586136","3.0","0","0.0","0.0","1"
"Jiang Linhe","1853","293","20","3","607.3333333333334","8","231.625","1347","191","642.2556604136186","7.052356020942408","0","0.0","284","0.15326497571505668","6","8","0.004317323259579061","2.6666666666666665","2","0.6666666666666666","0.0010793308148947653","1"
"Hamlin Garland House","3181","550","34","3","1049.3333333333333","9","353.44444444444446","2307","368","1090.435845583468","6.269021739130435","0","0.0","368","0.11568689091480666","14","20","0.006287331027978623","6.666666666666667","3","1.0","0.0009430996541967935","1"
"Brother Stair","6126","968","48","5","1211.0","15","408.4","3526","102","1494.6742119940386","34.568627450980394","0","0.0","180","0.029382957884427033","22","52","0.008488410055501142","10.4","1","0.2","0.0001632386549134835","1"
"Simon Hoggart","5816","877","23","4","1443.5","9","646.2222222222222","2746","284","1173.544630595701","9.669014084507042","2","0.5","284","0.04883081155433287","10","10","0.0017193947730398899","2.5","5","1.25","0.0008596973865199449","1"
"Giacomo Poselli","1912","310","15","4","462.5","6","318.6666666666667","903","211","310.16178573985115","4.279620853080568","0","0.0","286","0.14958158995815898","6","6","0.0031380753138075313","1.5","0","0.0","0.0","1"
"Margin of appreciation","11510","1759","98","3","3818.3333333333335","16","719.375","5896","1298","2330.7437296565517","4.5423728813559325","0","0.0","1298","0.11277150304083405","28","28","0.0024326672458731538","9.333333333333334","1","0.3333333333333333","8.688097306689835e-05","1"
"Fileset","2487","402","19","3","815.0","6","414.5","1105","440","340.55102407715646","2.5113636363636362","0","0.0","440","0.1769199839163651","9","21","0.008443908323281062","7.0","0","0.0","0.0","1"
"Rostislav Yuryevich","3828","597","25","2","1905.5","8","478.5","3641","170","2454.3676374985066","21.41764705882353","0","0.0","170","0.044409613375130615","0","0","0.0","0.0","0","0.0","0.0","1"
"St James' Church, Daisy Hill","2873","500","38","3","947.3333333333334","6","478.8333333333333","1831","375","776.3248890337945","4.882666666666666","2","0.6666666666666666","375","0.1305255830142708","9","12","0.004176818656456666","4.0","1","0.3333333333333333","0.0003480682213713888","1"
"Giovanni Carrara","1691","284","16","1","1691.0","6","281.8333333333333","1691","1691","0","1.0","0","0.0","1691","1.0","0","0","0.0","0.0","2","2.0","0.0011827321111768185","1"
"Paul Elvstrøm","8128","1365","62","9","887.8888888888889","26","312.61538461538464","2185","235","643.9996980675621","9.297872340425531","0","0.0","318","0.039124015748031496","34","46","0.005659448818897638","5.111111111111111","0","0.0","0.0","1"
"AdventHealth University","15598","2328","149","6","2581.6666666666665","43","362.74418604651163","7379","493","2565.488777341789","14.967545638945234","19","3.1666666666666665","648","0.04154378766508527","31","54","0.0034619823054237724","9.0","1","0.16666666666666666","6.411078343377356e-05","1"
"Florencio Fernández","1739","295","14","4","413.75","6","289.8333333333333","501","363","60.64857788934543","1.3801652892561984","0","0.0","363","0.20874065554916618","4","8","0.004600345025876941","2.0","1","0.25","0.0005750431282346176","1"
"Naseem Hamed vs. Wilfredo Vázquez","3554","602","23","3","1174.3333333333333","5","710.8","1757","150","889.8956867708334","11.713333333333333","0","0.0","150","0.04220596510973551","3","3","0.0008441193021947102","1.0","0","0.0","0.0","1"
"HMS Queen (D19)","2669","451","27","2","1320.5","6","444.8333333333333","1491","1150","241.1234123846127","1.296521739130435","0","0.0","1491","0.5586361933308355","3","7","0.0026227051330086175","3.5","1","0.5","0.0003746721618583739","1"
"Selimiye, Üsküdar","790","128","8","3","250.0","4","197.5","564","57","274.3045752443805","9.894736842105264","0","0.0","129","0.16329113924050634","4","4","0.005063291139240506","1.3333333333333333","1","0.3333333333333333","0.0012658227848101266","1"
"Warden Court","1878","299","18","4","457.5","8","234.75","716","307","188.0682500228751","2.3322475570032575","0","0.0","330","0.1757188498402556","2","3","0.001597444089456869","0.75","0","0.0","0.0","1"
"Hallvard Graatop","2581","426","24","3","844.6666666666666","6","430.1666666666667","1538","493","600.4650975146959","3.1196754563894524","0","0.0","503","0.19488570321580784","1","1","0.0003874467260751647","0.3333333333333333","0","0.0","0.0","1"
"Araksi Çetinyan","837","133","7","1","837.0","4","209.25","837","837","0","1.0","0","0.0","837","1.0","11","17","0.02031063321385902","17.0","0","0.0","0.0","1"
"Albert Van Zetten","335","59","5","1","335.0","2","167.5","335","335","0","1.0","0","0.0","335","1.0","3","5","0.014925373134328358","5.0","3","3.0","0.008955223880597015","1"
"Barbra Amesbury","2443","412","24","4","597.75","11","222.0909090909091","832","353","267.820057750224","2.356940509915014","0","0.0","379","0.15513712648383135","11","12","0.004911993450675399","3.0","0","0.0","0.0","1"
"King of the Dot","5155","846","47","7","720.0","18","286.3888888888889","1912","53","675.9640029863523","36.075471698113205","2","0.2857142857142857","309","0.05994180407371484","46","50","0.009699321047526674","7.142857142857143","7","1.0","0.0013579049466537342","1"
"Babylonia and Assyria","41142","6529","290","12","3412.0833333333335","96","428.5625","6263","1861","1389.6339909443345","3.365394948952176","18","1.5","2018","0.049049632978464826","79","87","0.0021146273880705848","7.25","7","0.5833333333333334","0.0001701424335229206","1"
"Eduard Mochalov","860","129","7","2","422.5","4","215.0","605","240","258.0939751330898","2.5208333333333335","0","0.0","240","0.27906976744186046","4","6","0.0069767441860465115","3.0","0","0.0","0.0","1"
"Tliltocatl andrewi","1662","270","17","4","403.25","4","415.5","722","165","247.14149118807765","4.375757575757576","0","0.0","259","0.15583634175691938","3","13","0.007821901323706379","3.25","0","0.0","0.0","1"
"1st Middle Siberian Corps","1786","290","17","4","431.75","8","223.25","1177","116","501.6701273413304","10.14655172413793","0","0.0","279","0.15621500559910415","0","0","0.0","0.0","1","0.25","0.0005599104143337066","1"
"1975 in chess","8783","1393","51","5","1743.4","8","1097.875","6223","52","2545.5076703871864","119.67307692307692","0","0.0","52","0.005920528293293864","4","5","0.0005692815666628715","1.0","1","0.2","0.00011385631333257428","1"
"Nancy Collins Johnson","4375","531","74","6","706.6666666666666","10","437.5","1754","55","648.9581393793184","31.89090909090909","0","0.0","389","0.08891428571428571","10","14","0.0032","2.3333333333333335","1","0.16666666666666666","0.00022857142857142857","1"
"Profit from Loss","303","43","4","3","91.0","6","50.5","123","65","29.46183972531247","1.8923076923076922","0","0.0","123","0.40594059405940597","0","0","0.0","0.0","0","0.0","0.0","1"
"Farms for City Children","3659","595","27","6","594.1666666666666","11","332.6363636363636","1214","158","425.30244140689655","7.6835443037974684","0","0.0","158","0.04318119704837387","15","17","0.004646078163432632","2.8333333333333335","3","0.5","0.0008198961464881115","1"
"3D printing marketplace","4300","642","34","6","690.0","11","390.90909090909093","1265","189","448.9195919092861","6.693121693121693","0","0.0","253","0.05883720930232558","7","7","0.0016279069767441861","1.1666666666666667","1","0.16666666666666666","0.00023255813953488373","1"
"Frank Hoagland","1369","209","12","3","439.3333333333333","4","342.25","573","305","134.00124377532222","1.8786885245901639","0","0.0","440","0.32140248356464574","5","7","0.005113221329437546","2.3333333333333335","1","0.3333333333333333","0.0007304601899196494","1"
"Louie Willard Strum","1662","294","19","3","535.3333333333334","6","277.0","776","273","252.19899550421158","2.8424908424908426","0","0.0","273","0.16425992779783394","1","3","0.0018050541516245488","1.0","0","0.0","0.0","1"
"Mike Shannon","5261","888","60","4","1300.0","18","292.27777777777777","1864","786","446.33843661508695","2.371501272264631","0","0.0","786","0.14940125451435088","17","17","0.003231324843185706","4.25","4","1.0","0.0007603117278084015","1"
"2015 Varsity Cup","31655","5763","30","8","3942.0","84","376.8452380952381","17347","58","6535.268187742128","299.08620689655174","14","1.75","541","0.017090507028905386","80","81","0.002558837466435002","10.125","0","0.0","0.0","1"
"Gutenzell Abbey","4601","731","41","3","1520.3333333333333","18","255.61111111111111","4206","103","2327.048416628527","40.83495145631068","0","0.0","4206","0.9141490980221691","0","0","0.0","0.0","1","0.3333333333333333","0.00021734405564007825","1"
"Favio Chavez","1865","301","11","1","1865.0","6","310.8333333333333","1865","1865","0","1.0","0","0.0","1865","1.0","18","18","0.0096514745308311","18.0","10","10.0","0.005361930294906166","1"
"Economy of Chicago","8382","1285","54","7","1176.5714285714287","17","493.05882352941177","2902","80","865.602267623119","36.275","0","0.0","633","0.07551896921975662","16","18","0.0021474588403722263","2.5714285714285716","0","0.0","0.0","1"
"Commission on Accreditation for Law Enforcement Agencies","15869","2181","103","10","1564.3","44","360.65909090909093","10135","70","3060.3522328138783","144.78571428571428","9","0.9","349","0.02199256411872204","0","0","0.0","0.0","3","0.3","0.00018904782910076249","1"
"Murton A.F.C.","6475","1033","56","5","1279.0","20","323.75","4968","114","2084.00671783946","43.578947368421055","0","0.0","864","0.13343629343629343","0","0","0.0","0.0","0","0.0","0.0","1"
"Ohio State Route 764","1848","288","17","4","446.75","5","369.6","711","276","185.69935379532154","2.5760869565217392","0","0.0","393","0.21266233766233766","5","8","0.004329004329004329","2.0","0","0.0","0.0","1"
"Naka-Suda Station","844","127","8","5","155.0","5","168.8","221","86","59.50210080324896","2.5697674418604652","0","0.0","212","0.25118483412322273","2","3","0.0035545023696682463","0.6","0","0.0","0.0","1"
"YubiKey","14549","2143","89","6","2408.3333333333335","27","538.8518518518518","4555","218","1593.6898903697252","20.894495412844037","4","0.6666666666666666","1978","0.1359543611244759","50","52","0.0035741288061035123","8.666666666666666","3","0.5","0.00020619973881366417","1"
"Borough of Hartlepool","4258","670","29","5","840.4","17","250.47058823529412","1977","36","814.7584304565372","54.916666666666664","2","0.4","586","0.13762329732268672","16","22","0.005166744950681071","4.4","3","0.6","0.0007045561296383278","1"
"Jerry Mitchell","3578","605","27","5","697.2","14","255.57142857142858","2070","58","819.7424595566586","35.689655172413794","0","0.0","171","0.04779206260480715","12","13","0.0036333147009502517","2.6","0","0.0","0.0","1"
"Jun Tae-soo","1053","176","11","3","339.6666666666667","8","131.625","753","29","372.7590821607615","25.96551724137931","3","1.0","237","0.22507122507122507","16","20","0.01899335232668566","6.666666666666667","1","0.3333333333333333","0.000949667616334283","1"
"Corner-point grid","1731","274","16","2","857.5","9","192.33333333333334","1138","577","396.6869042456532","1.9722703639514731","0","0.0","1138","0.657423454650491","0","0","0.0","0.0","2","1.0","0.0011554015020219526","1"
"Day Dreamin' Davey","7608","1298","41","4","1888.5","15","507.2","4093","179","1623.860934111457","22.865921787709496","1","0.25","179","0.023527865404837013","44","46","0.006046267087276551","11.5","0","0.0","0.0","1"
"Mount Elk Lick","2230","354","21","4","547.75","8","278.75","798","276","271.01337605365535","2.891304347826087","0","0.0","763","0.342152466367713","10","15","0.006726457399103139","3.75","2","0.5","0.0008968609865470852","1"
"2012 Southland Conference Men's Basketball Tournament","5872","901","16","5","1161.4","19","309.05263157894734","3888","158","1557.809937059075","24.60759493670886","0","0.0","367","0.0625","0","0","0.0","0.0","8","1.6","0.0013623978201634877","1"
"Past, Present & Future (Rob Zombie album)","1259","198","7","3","406.3333333333333","9","139.88888888888889","796","17","389.50010697473925","46.8235294117647","1","0.3333333333333333","406","0.32247815726767276","8","10","0.007942811755361398","3.3333333333333335","0","0.0","0.0","1"
"Christine Goutiere Weston","1564","259","14","1","1564.0","7","223.42857142857142","1564","1564","0","1.0","0","0.0","1564","1.0","3","3","0.0019181585677749361","3.0","1","1.0","0.0006393861892583121","1"
"Allied Insurance","1152","163","14","2","569.5","4","288.0","686","453","164.75588001646557","1.5143487858719646","0","0.0","453","0.3932291666666667","0","1","0.0008680555555555555","0.5","1","0.5","0.0008680555555555555","0"
"Ab Damil, Hormozgan","206","35","3","1","206.0","1","206.0","206","206","0","1.0","0","0.0","206","1.0","2","2","0.009708737864077669","2.0","0","0.0","0.0","0"
"Olsz","145","20","2","1","145.0","1","145.0","145","145","0","1.0","0","0.0","145","1.0","1","1","0.006896551724137931","1.0","0","0.0","0.0","0"
"Laurie Hodgson","333","58","4","1","333.0","1","333.0","333","333","0","1.0","0","0.0","333","1.0","2","2","0.006006006006006006","2.0","0","0.0","0.0","0"
"Rio Grande Wild and Scenic River","1339","235","14","1","1339.0","4","334.75","1339","1339","0","1.0","0","0.0","1339","1.0","0","0","0.0","0.0","3","3.0","0.0022404779686333084","0"
"Hanane Aït El Haj","319","52","3","2","146.5","2","159.5","175","118","40.30508652763321","1.4830508474576272","0","0.0","175","0.54858934169279","3","4","0.012539184952978056","2.0","0","0.0","0.0","0"
"Daniel Polson","315","50","5","1","315.0","2","157.5","315","315","0","1.0","0","0.0","315","1.0","3","4","0.012698412698412698","4.0","0","0.0","0.0","0"
"Victor C. Anderson","980","163","9","2","484.0","4","245.0","624","344","197.9898987322333","1.813953488372093","0","0.0","344","0.3510204081632653","3","3","0.003061224489795918","1.5","0","0.0","0.0","0"
"Computational Intelligence (journal)","406","45","7","2","192.0","4","101.5","285","99","131.52186130069785","2.878787878787879","0","0.0","285","0.7019704433497537","0","0","0.0","0.0","0","0.0","0.0","0"
"Land of the Outlaws","739","125","3","2","364.5","2","369.5","430","299","92.63098833543772","1.4381270903010033","0","0.0","299","0.40460081190798375","1","1","0.0013531799729364006","0.5","0","0.0","0.0","0"
"Marius Bezykornovas","330","54","4","3","95.66666666666667","4","82.5","125","70","27.682726262659415","1.7857142857142858","1","0.3333333333333333","70","0.21212121212121213","3","3","0.00909090909090909","1.0","4","1.3333333333333333","0.012121212121212121","0"
"Leonardo da Vinci Art Institute","2030","314","13","3","656.0","7","290.0","1251","110","572.0760438962639","11.372727272727273","0","0.0","110","0.054187192118226604","1","3","0.001477832512315271","1.0","1","0.3333333333333333","0.0004926108374384236","0"
"1991 Freedom Bowl","1678","287","17","4","407.25","5","335.6","852","180","302.49118444454984","4.733333333333333","0","0.0","180","0.10727056019070322","2","2","0.0011918951132300357","0.5","0","0.0","0.0","0"
"Majhare","168","30","3","1","168.0","1","168.0","168","168","0","1.0","0","0.0","168","1.0","2","3","0.017857142857142856","3.0","0","0.0","0.0","0"
"Gargas, Vaucluse","274","44","5","1","274.0","2","137.0","274","274","0","1.0","0","0.0","274","1.0","1","1","0.0036496350364963502","1.0","0","0.0","0.0","0"
"Diachora","408","53","6","1","408.0","2","204.0","408","408","0","1.0","0","0.0","408","1.0","1","1","0.0024509803921568627","1.0","1","1.0","0.0024509803921568627","0"
"Morejhangi","230","43","5","1","230.0","1","230.0","230","230","0","1.0","0","0.0","230","1.0","1","1","0.004347826086956522","1.0","0","0.0","0.0","0"
"Ryś, Łódź Voivodeship","252","41","3","1","252.0","1","252.0","252","252","0","1.0","0","0.0","252","1.0","1","1","0.003968253968253968","1.0","0","0.0","0.0","0"
"Bezerrão","1027","166","11","2","507.0","5","205.4","540","474","46.66904755831214","1.139240506329114","0","0.0","540","0.5258033106134372","2","2","0.0019474196689386564","1.0","1","0.5","0.0009737098344693282","0"
"Bagir Manan","329","54","5","1","329.0","1","329.0","329","329","0","1.0","0","0.0","329","1.0","3","3","0.00911854103343465","3.0","0","0.0","0.0","0"
"Suhosin","4021","625","33","4","981.0","9","446.77777777777777","2025","478","704.5797801999903","4.2364016736401675","0","0.0","708","0.17607560308380998","10","12","0.0029843322556577967","3.0","4","1.0","0.000994777418552599","0"
