Title,CC,CW,CSN,CS,CMSL,CP,CMPL,CLSL,CSSL,CSTDSL,CLSSR,CB,CBPS,CNL,CNLTLR,CR,CCC,CCCPC,CCCPS,CEL,CELPS,CELPC,Quality
"Fruitadens","4691","715","44","5","918.6","9","521.2222222222222","1589","67","612.1689309332842","23.71641791044776","0","0.0","569","0.12129609891281176","9","13","0.002771264122788318","2.6","1","0.2","0.00021317416329140907","C"
"2012 Sun Bowl","9797","1565","74","5","1944.4","26","376.8076923076923","3744","911","1215.717607012418","4.109769484083425","4","0.8","1265","0.1291211595386343","15","33","0.003368378074920894","6.6","1","0.2","0.00010207206287639073","C"
"Steve Berke","9770","1583","88","2","4874.5","19","514.2105263157895","8684","1065","5387.446565860306","8.153990610328638","6","3.0","1065","0.109007164790174","29","45","0.004605936540429887","22.5","0","0.0","0.0","C"
"Small molecule sensors","8699","1384","67","5","1725.6","15","579.9333333333333","3270","938","934.079921634118","3.486140724946695","6","1.2","938","0.10782848603287734","15","42","0.004828141165651225","8.4","1","0.2","0.00011495574203931487","C"
"Shaydee","2412","398","21","4","588.25","10","241.2","1592","87","679.6814817741224","18.298850574712645","3","0.75","316","0.1310116086235489","25","29","0.012023217247097845","7.25","0","0.0","0.0","Start"
"Christ Church, Cheltenham","408","61","4","1","408.0","4","102.0","408","408","0","1.0","0","0.0","408","1.0","3","3","0.007352941176470588","3.0","1","1.0","0.0024509803921568627","Start"
"Gyrn Ddu","1214","230","10","3","395.0","4","303.5","605","250","186.21224449536072","2.42","0","0.0","605","0.49835255354200986","2","2","0.0016474464579901153","0.6666666666666666","1","0.3333333333333333","0.0008237232289950577","Start"
"Bright Star (musical)","12445","2091","98","6","2056.3333333333335","31","401.4516129032258","4952","341","1623.266542089335","14.52199413489736","3","0.5","341","0.027400562474889513","29","29","0.0023302531137002814","4.833333333333333","2","0.3333333333333333","0.00016070711128967456","Start"
"Mount Stanley","819","139","13","2","401.0","4","204.75","619","183","308.2985565973347","3.3825136612021858","1","0.5","619","0.7557997557997558","5","5","0.006105006105006105","2.5","3","1.5","0.003663003663003663","Start"
"Thanikattu Raja","3100","531","49","6","506.1666666666667","9","344.44444444444446","1192","110","430.9786150920561","10.836363636363636","0","0.0","440","0.14193548387096774","7","7","0.0022580645161290325","1.1666666666666667","0","0.0","0.0","Start"
"Guillermina Bravo","1823","282","16","3","597.3333333333334","5","364.6","937","270","333.67099564291374","3.4703703703703703","0","0.0","585","0.32089961601755346","8","8","0.004388370817334065","2.6666666666666665","1","0.3333333333333333","0.0005485463521667581","Start"
"Sand reinforced polyester composite","1720","261","13","4","416.0","5","344.0","607","240","181.7232327836299","2.529166666666667","0","0.0","534","0.31046511627906975","2","2","0.0011627906976744186","0.5","0","0.0","0.0","Start"
"1969 Somali parliamentary election","3488","428","13","3","1151.0","5","697.6","2141","451","881.5327560561774","4.747228381374723","0","0.0","861","0.24684633027522937","6","6","0.0017201834862385322","2.0","1","0.3333333333333333","0.00028669724770642203","Start"
"Harlow S. Orton","5102","829","47","6","826.3333333333334","12","425.1666666666667","1374","305","407.5211241968527","4.504918032786885","0","0.0","533","0.10446883575068601","0","0","0.0","0.0","2","0.3333333333333333","0.0003920031360250882","Start"
"Marcus Demps","4492","768","52","5","880.8","12","374.3333333333333","3310","98","1365.285208298984","33.775510204081634","5","1.0","173","0.03851291184327694","3","4","0.0008904719501335708","0.8","4","0.8","0.0008904719501335708","Start"
"John Battle (politician)","4405","720","34","6","719.0","14","314.64285714285717","1720","118","723.6291868077185","14.576271186440678","0","0.0","253","0.05743473325766175","5","5","0.0011350737797956867","0.8333333333333334","4","0.6666666666666666","0.0009080590238365494","Start"
"Singapore Indoor Stadium","2059","327","17","6","325.3333333333333","16","128.6875","581","117","196.22504087569115","4.965811965811966","3","0.5","581","0.28217581350169985","200","200","0.09713453132588636","33.333333333333336","1","0.16666666666666666","0.00048567265662943174","Start"
"Smash Diva Championship","2887","392","20","3","950.6666666666666","6","481.1666666666667","1527","353","587.2906719277374","4.325779036827195","0","0.0","353","0.12227225493591964","8","13","0.004502944232767579","4.333333333333333","0","0.0","0.0","Start"
"12.7×55mm STs-130","1927","321","12","3","612.3333333333334","6","321.1666666666667","981","261","360.31282704524045","3.7586206896551726","0","0.0","981","0.5090814737934614","3","4","0.0020757654385054488","1.3333333333333333","0","0.0","0.0","Start"
"John Power (Vicar-General for New York)","3327","573","35","2","1658.5","7","475.2857142857143","2953","364","1830.6994564919714","8.112637362637363","0","0.0","364","0.10940787496242861","6","6","0.0018034265103697023","3.0","0","0.0","0.0","Start"
"Let's Go Away for Awhile","5185","891","45","7","724.0","17","305.0","1560","55","586.8940847092146","28.363636363636363","0","0.0","705","0.1359691417550627","10","16","0.003085824493731919","2.2857142857142856","0","0.0","0.0","Start"
"Stockton Formation","1567","232","18","3","513.6666666666666","5","313.4","847","279","296.5760161127891","3.03584229390681","2","0.6666666666666666","279","0.1780472239948947","3","5","0.003190810465858328","1.6666666666666667","0","0.0","0.0","Start"
"Stage Fort","2446","420","24","4","599.5","9","271.77777777777777","1205","246","425.9722213165236","4.8983739837398375","0","0.0","371","0.151676206050695","7","18","0.007358953393295176","4.5","0","0.0","0.0","Start"
"Signs and symptoms of pregnancy","12275","1885","97","3","4073.6666666666665","17","722.0588235294117","10204","441","5339.269269603597","23.138321995464853","8","2.6666666666666665","441","0.035926680244399184","39","60","0.004887983706720978","20.0","0","0.0","0.0","Start"
"Dideba","1368","216","9","2","677.5","6","228.0","1135","220","647.002704785691","5.159090909090909","3","1.5","220","0.1608187134502924","4","7","0.005116959064327485","3.5","4","2.0","0.0029239766081871343","Start"
"Marionia bathycarolinensis","464","68","4","3","144.33333333333334","3","154.66666666666666","151","133","9.865765724632494","1.1353383458646618","0","0.0","133","0.28663793103448276","2","4","0.008620689655172414","1.3333333333333333","0","0.0","0.0","Start"
"Economy of Kollam","15436","2374","107","10","1523.9","35","441.0285714285714","3768","386","954.9098212222276","9.761658031088082","6","0.6","386","0.025006478362270018","50","52","0.0033687483804094327","5.2","0","0.0","0.0","Start"
"Marvel Press","3327","532","24","3","1099.3333333333333","8","415.875","2943","95","1598.792148258595","30.978947368421053","2","0.6666666666666666","95","0.02855425308085362","14","20","0.006011421701232342","6.666666666666667","0","0.0","0.0","Start"
"Laurent Saint-Martin","1725","264","15","3","559.3333333333334","7","246.42857142857142","1349","120","685.3176878888603","11.241666666666667","0","0.0","209","0.12115942028985507","11","11","0.006376811594202898","3.6666666666666665","0","0.0","0.0","Start"
"Antonio Arcari","905","149","10","2","445.0","6","150.83333333333334","826","64","538.8153672641492","12.90625","0","0.0","64","0.0707182320441989","5","5","0.0055248618784530384","2.5","0","0.0","0.0","Start"
"Johann von Hiller","3545","594","31","4","868.75","8","443.125","1944","270","743.5712810484277","7.2","1","0.25","270","0.076163610719323","0","0","0.0","0.0","3","0.75","0.000846262341325811","Start"
"Civil Guard (Spain)","18793","2987","115","9","2066.222222222222","48","391.5208333333333","5939","334","1840.674385773987","17.781437125748504","8","0.8888888888888888","1361","0.07242058213164476","35","42","0.0022348746873836","4.666666666666667","4","0.4444444444444444","0.00021284520832224764","Start"
"Sahir Lakhnavi","1737","274","16","3","570.0","5","347.4","1203","127","562.6002132953737","9.472440944881889","1","0.3333333333333333","1203","0.6925734024179621","7","10","0.0057570523891767415","3.3333333333333335","0","0.0","0.0","Start"
"Ośno Dolne","305","50","4","1","305.0","2","152.5","305","305","0","1.0","0","0.0","305","1.0","1","1","0.003278688524590164","1.0","0","0.0","0.0","Start"
"Yasmin Modassir","5877","873","92","6","961.1666666666666","8","734.625","3962","216","1478.6855536816024","18.34259259259259","2","0.3333333333333333","229","0.03896545856729624","4","5","0.0008507742045261188","0.8333333333333334","0","0.0","0.0","Start"
"Thy Geekdom Con","1809","284","19","3","593.0","7","258.42857142857144","748","350","213.09387602650622","2.137142857142857","1","0.3333333333333333","350","0.19347705914870095","16","41","0.022664455500276397","13.666666666666666","1","0.3333333333333333","0.000552791597567717","Start"
"Willy Hutchinson","1375","194","8","4","324.5","7","196.42857142857142","714","103","267.86128250769406","6.932038834951456","0","0.0","227","0.1650909090909091","7","9","0.006545454545454545","2.25","0","0.0","0.0","Start"
"Loser Weeper","4048","691","29","5","796.4","10","404.8","2125","295","758.2827968508846","7.203389830508475","1","0.2","337","0.0832509881422925","11","11","0.002717391304347826","2.2","0","0.0","0.0","Start"
"Arthur Carkeek","1433","253","13","4","342.5","5","286.6","623","107","212.44214898806374","5.822429906542056","0","0.0","309","0.21563154221912073","1","1","0.0006978367062107466","0.25","3","0.75","0.00209351011863224","Start"
"Nina Kamneva","1116","188","14","2","550.5","3","372.0","905","196","501.3387078612622","4.61734693877551","0","0.0","196","0.17562724014336917","5","6","0.005376344086021506","3.0","0","0.0","0.0","Start"
"Acetone (album)","1522","233","15","3","488.0","8","190.25","1032","80","490.35497346310257","12.9","0","0.0","352","0.23127463863337713","13","18","0.011826544021024968","6.0","0","0.0","0.0","Start"
"New Hampshire Probate Court","2616","389","26","3","860.0","6","436.0","1828","250","847.7287301961636","7.312","2","0.6666666666666666","502","0.1918960244648318","0","0","0.0","0.0","9","3.0","0.0034403669724770644","Start"
"Isa Souza","1901","309","13","3","623.3333333333334","10","190.1","821","520","171.2434913604991","1.5788461538461538","0","0.0","520","0.2735402419779064","2","2","0.0010520778537611783","0.6666666666666666","0","0.0","0.0","Start"
"Battle of Pollilur (1780)","2196","354","21","3","722.6666666666666","6","366.0","1376","274","578.8068186652031","5.021897810218978","0","0.0","1376","0.6265938069216758","6","8","0.0036429872495446266","2.6666666666666665","3","1.0","0.001366120218579235","Start"
"Permute instruction","3045","461","21","2","1501.0","15","203.0","1643","1359","200.8183258569795","1.2089771891096395","0","0.0","1359","0.4463054187192118","8","8","0.002627257799671593","4.0","3","1.5","0.0009852216748768472","Start"
"The Compleat Angler","2607","436","20","4","639.5","9","289.6666666666667","1124","133","453.5140571139995","8.451127819548873","1","0.25","400","0.1534330648254699","3","3","0.0011507479861910242","0.75","0","0.0","0.0","Start"
"Walton Cantonment","901","135","11","3","284.3333333333333","9","100.11111111111111","481","94","193.57771910355112","5.117021276595745","0","0.0","481","0.5338512763596004","0","0","0.0","0.0","1","0.3333333333333333","0.0011098779134295228","Start"
"Nick Stahl","3996","686","39","5","786.4","14","285.42857142857144","2410","30","952.8603255461945","80.33333333333333","3","0.6","576","0.14414414414414414","11","12","0.003003003003003003","2.4","0","0.0","0.0","Start"
"Henry Stafford, 1st Earl of Wiltshire","6593","1100","49","4","1636.25","14","470.92857142857144","3601","112","1460.1142363984175","32.151785714285715","0","0.0","112","0.01698771424237828","19","19","0.002881844380403458","4.75","2","0.5","0.0003033520400424693","Start"
"When You're Young (3 Doors Down song)","2204","416","24","3","714.6666666666666","6","367.3333333333333","904","511","196.89167918765216","1.7690802348336594","0","0.0","729","0.3307622504537205","3","3","0.0013611615245009074","1.0","0","0.0","0.0","Start"
"William A. Masters","2502","391","16","5","486.4","4","625.5","821","265","222.5765037015363","3.09811320754717","0","0.0","265","0.10591526778577139","9","10","0.003996802557953637","2.0","0","0.0","0.0","Start"
"Gachado Well and Line Camp","749","130","9","1","749.0","2","374.5","749","749","0","1.0","0","0.0","749","1.0","3","4","0.0053404539385847796","4.0","0","0.0","0.0","Start"
"Yantra (river)","1024","173","11","2","506.0","5","204.8","909","103","569.9280656363574","8.825242718446601","0","0.0","909","0.8876953125","1","3","0.0029296875","1.5","0","0.0","0.0","Start"
"Patton Kizzire","3262","573","39","8","382.25","22","148.27272727272728","1983","72","651.4988762187436","27.541666666666668","4","0.5","113","0.034641324340895153","7","7","0.002145922746781116","0.875","0","0.0","0.0","Start"
"Robinson Mine","3165","506","35","3","1038.6666666666667","10","316.5","1782","358","714.0653564858985","4.977653631284916","0","0.0","976","0.3083728278041074","15","19","0.006003159557661927","6.333333333333333","3","1.0","0.0009478672985781991","Start"
"Epimedium","6198","913","72","5","1226.6","18","344.3333333333333","2490","302","825.3422320468037","8.245033112582782","2","0.4","728","0.11745724427234591","8","12","0.001936108422071636","2.4","0","0.0","0.0","Start"
"Bill Hemmer","6183","988","46","4","1530.5","29","213.20689655172413","3973","159","1679.0748444704107","24.9874213836478","3","0.75","159","0.025715672003881612","32","42","0.006792819019893256","10.5","0","0.0","0.0","Start"
"George Dennis Martin","2441","363","17","3","805.6666666666666","5","488.2","1501","106","697.51009550639","14.160377358490566","0","0.0","106","0.043424825891028265","8","8","0.0032773453502662844","2.6666666666666665","0","0.0","0.0","Start"
"Spermarche","1619","261","21","3","526.3333333333334","6","269.8333333333333","768","336","220.5273981466551","2.2857142857142856","0","0.0","768","0.474366893143916","10","14","0.008647313156269302","4.666666666666667","0","0.0","0.0","Start"
"Robbers Roost (Kern County, California)","4275","686","39","5","834.4","18","237.5","2709","101","1065.8770097905292","26.821782178217823","0","0.0","620","0.14502923976608187","2","3","0.0007017543859649122","0.6","0","0.0","0.0","Start"
"C. Bradley Moore","2958","447","27","4","720.0","5","591.6","1353","214","531.223116966873","6.322429906542056","0","0.0","958","0.32386747802569305","24","26","0.00878972278566599","6.5","0","0.0","0.0","Start"
"Charles D'Angelo","3505","578","34","5","685.2","10","350.5","2189","62","874.5008290447757","35.306451612903224","2","0.4","199","0.056776034236804565","21","31","0.00884450784593438","6.2","1","0.2","0.0002853067047075606","Start"
"New Citizens' Movement","7639","1198","66","5","1500.6","27","282.9259259259259","2740","142","1212.7033025435364","19.295774647887324","7","1.4","1385","0.18130645372430945","12","16","0.002094514988872889","3.2","3","0.6","0.0003927215604136667","Start"
"Cascade Heights","8168","1342","58","3","2707.3333333333335","10","816.8","4309","1300","1513.8838572801196","3.3146153846153847","0","0.0","4309","0.5275465230166504","10","18","0.0022037218413320275","6.0","0","0.0","0.0","Start"
"Nathaniel Johnston","4124","658","48","5","815.8","10","412.4","1274","98","519.514388636157","13.0","0","0.0","98","0.02376333656644035","3","10","0.0024248302618816685","2.0","0","0.0","0.0","Start"
"White-spotted nudibranch","1243","175","14","4","298.75","5","248.6","710","42","292.1727514103029","16.904761904761905","0","0.0","710","0.5711987127916331","2","2","0.0016090104585679806","0.5","0","0.0","0.0","Start"
"Ann Saunderson","2109","335","25","3","692.3333333333334","7","301.2857142857143","1258","90","584.8626619415309","13.977777777777778","2","0.6666666666666666","90","0.04267425320056899","4","4","0.001896633475580844","1.3333333333333333","1","0.3333333333333333","0.000474158368895211","Start"
"Tunnel of Love (Bruce Springsteen song)","3890","665","32","4","957.5","12","324.1666666666667","2465","421","1005.791727943713","5.855106888361045","0","0.0","511","0.1313624678663239","12","24","0.006169665809768638","6.0","1","0.25","0.0002570694087403599","Start"
"Gil Nickel","2754","454","27","6","447.3333333333333","8","344.25","1540","67","543.4569593506616","22.98507462686567","0","0.0","202","0.07334785766158315","8","36","0.013071895424836602","6.0","0","0.0","0.0","Start"
"Chris Raschka","2058","324","13","2","1019.0","6","343.0","1193","845","246.07315985291854","1.4118343195266272","0","0.0","845","0.4105928085519922","6","8","0.003887269193391642","4.0","4","2.0","0.001943634596695821","Start"
"Adelaide 36ers","59517","10322","355","14","4230.142857142857","104","572.2788461538462","36672","33","9423.01962754503","1111.2727272727273","14","1.0","823","0.013827981921131778","20","23","0.00038644420921753447","1.6428571428571428","3","0.21428571428571427","5.040576641967841e-05","Start"
"Anslem de Silva","4230","697","27","5","829.2","10","423.0","1869","118","698.1201186042413","15.838983050847459","0","0.0","566","0.13380614657210402","4","12","0.0028368794326241137","2.4","8","1.6","0.0018912529550827422","Start"
"Alleghany Mennonite Meetinghouse","594","91","5","1","594.0","2","297.0","594","594","0","1.0","0","0.0","594","1.0","3","3","0.005050505050505051","3.0","0","0.0","0.0","Start"
"Troitskaya line","2403","389","23","3","788.0","8","300.375","1781","169","868.6443460933824","10.538461538461538","0","0.0","414","0.17228464419475656","13","14","0.005826050769870994","4.666666666666667","2","0.6666666666666666","0.0008322929671244278","Start"
"Bavaria Brewery (Colombia)","6265","963","65","5","1233.2","20","313.25","2822","506","932.8079652318585","5.5770750988142295","8","1.6","506","0.08076616121308859","4","4","0.0006384676775738228","0.8","6","1.2","0.0009577015163607343","Start"
"Brian Beshara","2207","353","19","3","714.6666666666666","9","245.22222222222223","1138","444","371.3345302194954","2.563063063063063","0","0.0","444","0.20117806977797917","3","3","0.001359311282283643","1.0","1","0.3333333333333333","0.00045310376076121433","Start"
"Seizō Yasunori","1461","261","17","3","471.3333333333333","3","487.0","1057","63","520.1868254130754","16.77777777777778","0","0.0","294","0.20123203285420946","2","2","0.0013689253935660506","0.6666666666666666","0","0.0","0.0","Start"
"Deadball","3887","623","38","4","962.25","7","555.2857142857143","1469","333","547.8377953372695","4.411411411411412","0","0.0","677","0.1741703112940571","5","8","0.0020581425263699513","2.0","0","0.0","0.0","Start"
"Chemistro","7832","1292","77","6","1284.3333333333333","28","279.7142857142857","5647","112","2170.7842515244733","50.419642857142854","4","0.6666666666666666","132","0.016853932584269662","16","18","0.0022982635342185904","3.0","0","0.0","0.0","Start"
"Bull of Gniezno","2439","389","18","3","794.3333333333334","6","406.5","1140","473","334.1651288410168","2.4101479915433406","0","0.0","473","0.1939319393193932","1","1","0.0004100041000410004","0.3333333333333333","0","0.0","0.0","Start"
"Medal for Gallantry and Merit for Members of the Eastern Peoples","2155","358","18","1","2155.0","9","239.44444444444446","2155","2155","0","1.0","0","0.0","2155","1.0","4","8","0.0037122969837587007","8.0","0","0.0","0.0","Start"
"Azerbaijan–Paraguay relations","2301","325","19","6","360.0","15","153.4","780","48","262.6609982467896","16.25","1","0.16666666666666666","270","0.11734028683181226","11","19","0.008257279443720122","3.1666666666666665","0","0.0","0.0","Start"
"Maulino forest","1832","274","18","2","898.5","5","366.4","989","808","127.9863273947651","1.224009900990099","0","0.0","808","0.4410480349344978","6","14","0.007641921397379912","7.0","0","0.0","0.0","Start"
"1992 Washington Secretary of State election","1746","271","15","3","567.3333333333334","7","249.42857142857142","1484","79","794.4232708911121","18.78481012658228","0","0.0","139","0.07961053837342497","3","4","0.002290950744558992","1.3333333333333333","0","0.0","0.0","Start"
"Chai Rachawat","2489","382","20","6","400.0","6","414.8333333333333","579","263","127.92966817747946","2.2015209125475286","0","0.0","339","0.1361992768179992","4","4","0.0016070711128967456","0.6666666666666666","1","0.16666666666666666","0.0004017677782241864","Start"
"424th Reconnaissance Group","448","72","8","1","448.0","3","149.33333333333334","448","448","0","1.0","0","0.0","448","1.0","0","0","0.0","0.0","0","0.0","0.0","Start"
"Hà My massacre","2050","330","15","1","2050.0","6","341.6666666666667","2050","2050","0","1.0","0","0.0","2050","1.0","4","14","0.006829268292682927","14.0","2","2.0","0.000975609756097561","Start"
"Thelypodium integrifolium","1437","229","27","2","710.0","5","287.4","1028","392","449.7199128346442","2.622448979591837","1","0.5","392","0.27279053583855256","4","4","0.0027835768963117608","2.0","2","1.0","0.0013917884481558804","Start"
"Hayashizaki Bunko","1856","313","15","2","921.0","3","618.6666666666666","1512","330","835.8002153624992","4.581818181818182","0","0.0","330","0.17780172413793102","2","3","0.0016163793103448276","1.5","2","1.0","0.0010775862068965517","Start"
"Nsé Ufot","2070","328","14","4","500.0","5","414.0","986","73","376.63864202530607","13.506849315068493","0","0.0","419","0.20241545893719806","10","14","0.00676328502415459","3.5","0","0.0","0.0","Start"
"Vladislav Kaletnik","380","52","4","2","178.5","5","76.0","335","22","221.32442251138937","15.227272727272727","0","0.0","335","0.881578947368421","2","2","0.005263157894736842","1.0","0","0.0","0.0","Start"
"Roman–Sasanian War of 421–422","4435","710","29","3","1467.0","16","277.1875","2820","435","1224.4741728595177","6.482758620689655","2","0.6666666666666666","435","0.09808342728297632","9","10","0.002254791431792559","3.3333333333333335","0","0.0","0.0","Start"
"Peter Percival Elder","2205","367","22","2","1093.5","6","367.5","2097","90","1419.1633098414009","23.3","0","0.0","2097","0.9510204081632653","3","4","0.0018140589569160999","2.0","0","0.0","0.0","Start"
"Nellie Ó Cléirigh","1450","234","11","4","351.0","9","161.11111111111111","984","50","432.91415623269546","19.68","0","0.0","96","0.06620689655172414","6","8","0.005517241379310344","2.0","0","0.0","0.0","Start"
"Mayo High School","3003","477","20","6","483.1666666666667","8","375.375","712","167","183.8471285243984","4.263473053892215","0","0.0","486","0.16183816183816183","13","15","0.004995004995004995","2.5","0","0.0","0.0","Start"
"Richard G. Stilwell","2487","393","33","4","604.75","10","248.7","1763","116","776.0684570319812","15.198275862068966","2","0.5","304","0.1222356252513068","2","2","0.0008041817450743868","0.5","1","0.25","0.0004020908725371934","Start"
"Bloody Mary (cocktail)","8092","1354","52","3","2683.3333333333335","16","505.75","4141","717","1767.7670472472705","5.775453277545328","2","0.6666666666666666","717","0.08860603064755314","29","31","0.0038309441423628274","10.333333333333334","1","0.3333333333333333","0.00012357884330202668","Start"
"George Morfogen","1725","286","18","2","854.0","7","246.42857142857142","1467","241","866.9129137347072","6.087136929460581","0","0.0","241","0.13971014492753622","6","8","0.00463768115942029","4.0","1","0.5","0.0005797101449275362","Start"
"National University of Tucumán","2128","314","4","3","696.6666666666666","7","304.0","1643","150","822.8379751405092","10.953333333333333","3","1.0","297","0.13956766917293234","0","0","0.0","0.0","4","1.3333333333333333","0.0018796992481203006","Start"
"Sahasralinga Tank","4499","739","36","3","1485.3333333333333","12","374.9166666666667","3701","294","1920.6395636176335","12.58843537414966","2","0.6666666666666666","294","0.06534785507890642","12","12","0.0026672593909757725","4.0","0","0.0","0.0","Start"
"Luc Lafortune","2076","306","9","4","503.25","13","159.69230769230768","1026","44","461.55489019906037","23.318181818181817","0","0.0","195","0.09393063583815028","3","3","0.001445086705202312","0.75","1","0.25","0.0004816955684007707","Start"
"Apple Inc. design motifs","8092","1299","59","7","1142.7142857142858","17","476.0","1785","241","545.1601337483982","7.406639004149378","0","0.0","241","0.029782501235788433","4","4","0.0004943153732081067","0.5714285714285714","0","0.0","0.0","Start"
"Bristol (town), Kenosha County, Wisconsin","3705","639","70","4","914.75","12","308.75","1665","357","614.0653466855136","4.663865546218488","2","0.5","357","0.09635627530364373","6","10","0.002699055330634278","2.5","0","0.0","0.0","Start"
"Bust of George Rogers Clark","1681","285","17","3","545.6666666666666","4","420.25","751","417","179.71458853786282","1.8009592326139088","0","0.0","417","0.2480666270077335","1","4","0.002379535990481856","1.3333333333333333","3","1.0","0.001784651992861392","Start"
"Tring","16555","2834","149","12","1365.75","50","331.1","4292","164","1200.670503964726","26.170731707317074","2","0.16666666666666666","647","0.039081848384173966","46","53","0.0032014497130776203","4.416666666666667","1","0.08333333333333333","6.040471156750227e-05","Start"
"Fortunatus Hueber","2191","336","40","3","723.3333333333334","12","182.58333333333334","1368","172","603.4379283185084","7.953488372093023","0","0.0","172","0.07850296668188042","0","0","0.0","0.0","0","0.0","0.0","Start"
"Andreas Köpke","2578","436","22","3","851.0","10","257.8","1595","402","648.9075434913667","3.9676616915422884","2","0.6666666666666666","402","0.15593483320403415","11","11","0.004266873545384018","3.6666666666666665","0","0.0","0.0","Start"
"Weequahic High School","12866","2075","116","7","1818.2857142857142","17","756.8235294117648","5680","94","2171.818110423132","60.42553191489362","0","0.0","739","0.05743820923363905","74","91","0.007072905331882481","13.0","4","0.5714285714285714","0.000310896937665164","Start"
"Incredible Hulk (cocktail)","1552","260","12","4","377.5","4","388.0","654","160","217.6089765305344","4.0875","0","0.0","257","0.16559278350515463","5","6","0.003865979381443299","1.5","0","0.0","0.0","Start"
"Pymmes Brook","8654","1437","58","7","1221.5714285714287","24","360.5833333333333","5365","192","1861.8568560394092","27.942708333333332","0","0.0","426","0.04922579154148371","16","17","0.001964409521608505","2.4285714285714284","6","0.8571428571428571","0.0006933210076265311","Start"
"Phil Hopkins","2217","360","16","3","727.0","6","369.5","1698","219","841.2116261678746","7.7534246575342465","1","0.3333333333333333","264","0.11907983761840325","2","2","0.0009021199819576004","0.6666666666666666","0","0.0","0.0","Start"
"Raya Garbousova","2336","376","19","4","568.0","7","333.7142857142857","1678","81","751.8523791277115","20.71604938271605","0","0.0","129","0.055222602739726026","1","1","0.0004280821917808219","0.25","0","0.0","0.0","Start"
"Florida Keys Keynoter","4830","750","38","3","1600.3333333333333","14","345.0","2483","1108","766.1111755700562","2.240974729241877","0","0.0","1108","0.22939958592132506","3","3","0.0006211180124223603","1.0","2","0.6666666666666666","0.00041407867494824016","Start"
"Giuseppe Tovini","2297","397","21","3","754.3333333333334","9","255.22222222222223","1232","444","419.80511351498967","2.774774774774775","0","0.0","444","0.19329560296038312","4","4","0.0017414018284719198","1.3333333333333333","2","0.6666666666666666","0.0008707009142359599","Start"
"Frederik Zeuthen","3194","464","23","5","620.6","6","532.3333333333334","1115","356","290.0384457274587","3.1320224719101124","0","0.0","540","0.16906700062617408","4","7","0.0021916092673763305","1.4","1","0.2","0.00031308703819661864","Start"
"Billboard Twitter Real-Time","7410","1218","43","2","3698.5","14","529.2857142857143","6163","1234","3485.329324468493","4.9943273905996755","3","1.5","1234","0.16653171390013496","20","32","0.004318488529014845","16.0","3","1.5","0.0004048582995951417","Start"
"BasicNeeds","4410","662","25","4","1091.5","16","275.625","1288","903","189.48790638630916","1.426356589147287","0","0.0","1217","0.2759637188208617","11","11","0.002494331065759637","2.75","4","1.0","0.0009070294784580499","Start"
"Shooting Star (comics)","7536","1227","56","5","1483.8","15","502.4","4751","221","1896.751881506909","21.497737556561084","3","0.6","316","0.04193205944798301","19","24","0.0031847133757961785","4.8","0","0.0","0.0","Start"
"United Nations Observer Mission Uganda–Rwanda","2116","334","15","1","2116.0","5","423.2","2116","2116","0","1.0","0","0.0","2116","1.0","3","3","0.0014177693761814746","3.0","1","1.0","0.0004725897920604915","Start"
"Keiyaa","2328","359","23","4","565.25","7","332.57142857142856","1234","27","547.0547656923086","45.7037037037037","0","0.0","224","0.09621993127147767","16","25","0.010738831615120275","6.25","2","0.5","0.000859106529209622","Start"
"Barbara McGuire (artist)","4664","724","40","3","1543.3333333333333","12","388.6666666666667","3095","614","1352.52147241119","5.04071661237785","0","0.0","614","0.13164665523156088","8","14","0.003001715265866209","4.666666666666667","2","0.6666666666666666","0.0004288164665523156","Start"
"Induced gamma emission","8722","1429","59","4","2163.75","11","792.9090909090909","3164","772","1033.3145293988016","4.098445595854923","3","0.75","772","0.08851180921806925","7","7","0.0008025682182985554","1.75","5","1.25","0.0005732630130703967","Start"
"Hopkins Architects","5084","726","15","5","1000.4","12","423.6666666666667","2578","144","1004.0091135044541","17.90277777777778","0","0.0","167","0.03284815106215578","41","41","0.008064516129032258","8.2","4","0.8","0.0007867820613690008","Start"
"Elaine Terranova","3554","450","28","4","880.25","9","394.8888888888889","1637","66","795.524303001905","24.803030303030305","1","0.25","66","0.018570624648283626","4","4","0.0011254924029262803","1.0","1","0.25","0.0002813731007315701","Start"
"Uhřice (Blansko District)","309","57","5","1","309.0","3","103.0","309","309","0","1.0","0","0.0","309","1.0","0","0","0.0","0.0","1","1.0","0.003236245954692557","Stub"
"Spandau Studios","715","122","6","1","715.0","2","357.5","715","715","0","1.0","0","0.0","715","1.0","1","1","0.0013986013986013986","1.0","0","0.0","0.0","Stub"
"Meritech Capital Partners","891","128","9","2","439.0","3","297.0","449","429","14.142135623730951","1.0466200466200466","0","0.0","429","0.48148148148148145","2","2","0.002244668911335578","1.0","2","1.0","0.002244668911335578","Stub"
"Kamianka, Volnovakha Raion","308","48","6","2","145.0","3","102.66666666666667","190","100","63.63961030678928","1.9","0","0.0","190","0.6168831168831169","1","1","0.003246753246753247","0.5","0","0.0","0.0","Stub"
"Torgun, Volgograd Oblast","457","69","6","2","220.0","2","228.5","222","218","2.8284271247461903","1.018348623853211","0","0.0","222","0.48577680525164113","4","4","0.0087527352297593","2.0","0","0.0","0.0","Stub"
