Title,CC,CW,CSN,CS,CMSL,CP,CMPL,CLSL,CSSL,CSTDSL,CLSSR,CB,CBPS,CNL,CNLTLR,CR,CCC,CCCPC,CCCPS,CEL,CELPS,CELPC,Quality
"Bertram Steinberger","305","51","5","2","141.0","3","101.66666666666667","265","17","175.36248173426378","15.588235294117647","1","0.5","265","0.8688524590163934","1","1","0.003278688524590164","0.5","0","0.0","0.0","0"
"La nudité toute nue","1277","197","6","3","417.0","4","319.25","617","265","180.84247288731703","2.328301886792453","0","0.0","265","0.20751761942051683","1","1","0.0007830853563038371","0.3333333333333333","0","0.0","0.0","0"
"Battle of Karksi (1600)","700","109","6","2","342.5","2","350.0","487","198","204.35385976291224","2.45959595959596","0","0.0","198","0.28285714285714286","2","2","0.002857142857142857","1.0","0","0.0","0.0","0"
"Michelle Walsh","753","121","10","3","236.66666666666666","4","188.25","375","167","119.80122425640454","2.245508982035928","0","0.0","167","0.22177954847277556","2","2","0.0026560424966799467","0.6666666666666666","0","0.0","0.0","0"
"Sivar Arnér","1210","189","17","3","392.0","4","302.5","800","91","366.4109714514564","8.791208791208792","0","0.0","91","0.07520661157024794","4","6","0.0049586776859504135","2.0","0","0.0","0.0","0"
"Beijerinckia doebereinerae","478","61","4","1","478.0","2","239.0","478","478","0","1.0","0","0.0","478","1.0","4","5","0.010460251046025104","5.0","1","1.0","0.0020920502092050207","0"
"Foley Park Halt railway station","729","124","8","2","358.0","3","243.0","381","335","32.526911934581186","1.137313432835821","0","0.0","335","0.45953360768175583","1","2","0.0027434842249657062","1.0","0","0.0","0.0","0"
"Scrobipalpula melanolepis","1150","183","11","1","1150.0","3","383.3333333333333","1150","1150","0","1.0","0","0.0","1150","1.0","2","2","0.0017391304347826088","2.0","0","0.0","0.0","0"
"Andrew P. Forbeck","627","100","14","2","299.0","5","125.4","328","270","41.012193308819754","1.2148148148148148","0","0.0","328","0.5231259968102073","1","1","0.001594896331738437","0.5","0","0.0","0.0","0"
"Alan Robilliard","367","63","4","1","367.0","1","367.0","367","367","0","1.0","0","0.0","367","1.0","1","1","0.0027247956403269754","1.0","0","0.0","0.0","0"
"D. Peter Forbes","795","122","9","1","795.0","2","397.5","795","795","0","1.0","0","0.0","795","1.0","1","3","0.0037735849056603774","3.0","1","1.0","0.0012578616352201257","0"
"Canton of Saint-Germain-du-Puy","525","61","4","1","525.0","2","262.5","525","525","0","1.0","0","0.0","525","1.0","1","2","0.0038095238095238095","2.0","0","0.0","0.0","0"
"Botniahalvøya","224","32","8","1","224.0","1","224.0","224","224","0","1.0","0","0.0","224","1.0","2","2","0.008928571428571428","2.0","0","0.0","0.0","0"
"2015 in Madagascar","306","39","2","3","92.66666666666667","6","51.0","126","59","33.50124375800596","2.135593220338983","0","0.0","93","0.30392156862745096","0","0","0.0","0.0","0","0.0","0.0","0"
"George Cooper (poet)","692","118","3","3","220.0","4","173.0","300","135","82.61355820929153","2.2222222222222223","0","0.0","300","0.43352601156069365","2","2","0.002890173410404624","0.6666666666666666","2","0.6666666666666666","0.002890173410404624","0"
"Axinella damicornis","330","54","3","1","330.0","1","330.0","330","330","0","1.0","0","0.0","330","1.0","3","6","0.01818181818181818","6.0","0","0.0","0.0","0"
"Dag Lyseid","1124","195","12","1","1124.0","4","281.0","1124","1124","0","1.0","0","0.0","1124","1.0","4","6","0.005338078291814947","6.0","0","0.0","0.0","0"
"Maxwell Hall (Patuxent, Maryland)","243","39","4","1","243.0","2","121.5","243","243","0","1.0","0","0.0","243","1.0","2","3","0.012345679012345678","3.0","1","1.0","0.00411522633744856","0"
"Cinnabar, Queensland","819","136","13","2","402.0","6","136.5","669","135","377.59502115361636","4.955555555555556","0","0.0","135","0.16483516483516483","3","8","0.009768009768009768","4.0","0","0.0","0.0","0"
"Cycnoches stelliferum","539","73","8","1","539.0","2","269.5","539","539","0","1.0","0","0.0","539","1.0","1","2","0.0037105751391465678","2.0","0","0.0","0.0","0"
"Khloy","1383","240","15","3","451.6666666666667","5","276.6","835","224","333.92264573301003","3.7276785714285716","0","0.0","835","0.603759942154736","2","5","0.0036153289949385392","1.6666666666666667","3","1.0","0.0021691973969631237","0"
"Yo Sé Que Mentía","237","38","3","1","237.0","2","118.5","237","237","0","1.0","0","0.0","237","1.0","6","6","0.02531645569620253","6.0","1","1.0","0.004219409282700422","0"
"Gladiador romano","198","33","3","1","198.0","1","198.0","198","198","0","1.0","0","0.0","198","1.0","2","3","0.015151515151515152","3.0","0","0.0","0.0","0"
"Lisičine","2019","326","9","6","321.3333333333333","9","224.33333333333334","842","62","297.7674708000635","13.580645161290322","0","0.0","109","0.05398712233779099","8","8","0.00396235760277365","1.3333333333333333","0","0.0","0.0","0"
"William Winstead Thomas","1129","154","19","1","1129.0","5","225.8","1129","1129","0","1.0","0","0.0","1129","1.0","5","6","0.005314437555358724","6.0","0","0.0","0.0","0"
"Monsieur Robinson Crusoe","489","81","2","2","239.5","2","244.5","293","186","75.66042558696059","1.575268817204301","0","0.0","186","0.3803680981595092","1","2","0.00408997955010225","1.0","0","0.0","0.0","0"
"Mudaffar Sjah","4148","694","29","4","1016.5","11","377.09090909090907","1946","289","769.7257087214033","6.73356401384083","0","0.0","289","0.06967213114754098","9","16","0.003857280617164899","4.0","0","0.0","0.0","0"
"Bouar Airport","311","54","5","1","311.0","3","103.66666666666667","311","311","0","1.0","0","0.0","311","1.0","4","4","0.012861736334405145","4.0","2","2.0","0.006430868167202572","0"
"La Manche Provincial Park","1308","222","14","3","421.0","5","261.6","605","306","161.0","1.977124183006536","0","0.0","306","0.23394495412844038","4","4","0.0030581039755351682","1.3333333333333333","1","0.3333333333333333","0.0007645259938837921","0"
"Ministry of Construction, Housing and Utilities (Russia)","976","152","5","3","314.0","4","244.0","441","139","156.61736813010236","3.172661870503597","0","0.0","441","0.45184426229508196","4","4","0.004098360655737705","1.3333333333333333","1","0.3333333333333333","0.0010245901639344263","0"
"Josué Jéhouda","712","124","7","1","712.0","6","118.66666666666667","712","712","0","1.0","0","0.0","712","1.0","1","1","0.0014044943820224719","1.0","0","0.0","0.0","0"
"Béziers station","1880","161","3","2","930.0","4","470.0","1672","188","1049.3464632808366","8.893617021276595","0","0.0","188","0.1","0","0","0.0","0.0","1","0.5","0.0005319148936170213","0"
"Mordor Macula","743","125","10","2","365.5","2","371.5","500","231","190.21172413918129","2.1645021645021645","0","0.0","231","0.31090174966352624","5","5","0.006729475100942127","2.5","0","0.0","0.0","0"
"Address to Young Men on Greek Literature","1881","280","13","3","610.0","5","376.2","818","328","253.24296633865274","2.4939024390243905","0","0.0","684","0.36363636363636365","0","0","0.0","0.0","10","3.3333333333333335","0.00531632110579479","0"
"Sofia Region","1073","150","6","5","197.4","6","178.83333333333334","347","29","118.66465354097656","11.96551724137931","1","0.2","188","0.17520969245107176","5","5","0.004659832246039142","1.0","1","0.2","0.0009319664492078285","0"
"Gölcük, Karpuzlu","108","20","3","1","108.0","1","108.0","108","108","0","1.0","0","0.0","108","1.0","1","1","0.009259259259259259","1.0","0","0.0","0.0","0"
"Ophyx inextrema","469","72","4","1","469.0","2","234.5","469","469","0","1.0","0","0.0","469","1.0","2","2","0.0042643923240938165","2.0","0","0.0","0.0","0"
"Letícia de Souza","124","25","3","1","124.0","1","124.0","124","124","0","1.0","0","0.0","124","1.0","3","7","0.056451612903225805","7.0","0","0.0","0.0","0"
"Malerzów","222","34","4","1","222.0","2","111.0","222","222","0","1.0","0","0.0","222","1.0","1","1","0.0045045045045045045","1.0","0","0.0","0.0","0"
"Modrac","149","24","3","2","64.5","2","74.5","76","53","16.263455967290593","1.4339622641509433","0","0.0","76","0.5100671140939598","2","2","0.013422818791946308","1.0","0","0.0","0.0","0"
"Guhu-Samane language","807","120","7","2","396.5","3","269.0","452","341","78.48885271170677","1.3255131964809383","0","0.0","341","0.4225526641883519","1","1","0.0012391573729863693","0.5","0","0.0","0.0","0"
"Jimmy Young (American football)","999","173","12","3","321.0","6","166.5","488","157","165.5203914930121","3.1082802547770703","2","0.6666666666666666","157","0.15715715715715717","1","1","0.001001001001001001","0.3333333333333333","0","0.0","0.0","0"
"Looking in the Shadows","1795","308","8","5","344.2","6","299.1666666666667","500","175","138.3426904465863","2.857142857142857","0","0.0","229","0.1275766016713092","13","15","0.008356545961002786","3.0","0","0.0","0.0","0"
"Alex Troup","411","69","5","2","199.5","3","137.0","230","169","43.1335136523794","1.3609467455621302","0","0.0","169","0.41119221411192214","7","9","0.021897810218978103","4.5","0","0.0","0.0","0"
"Watkins House (Richmond, Missouri)","574","95","7","1","574.0","2","287.0","574","574","0","1.0","0","0.0","574","1.0","2","3","0.005226480836236934","3.0","0","0.0","0.0","0"
"Oued Endja District","114","16","2","1","114.0","3","38.0","114","114","0","1.0","0","0.0","114","1.0","1","1","0.008771929824561403","1.0","0","0.0","0.0","0"
"Nowa Parszczenica","364","56","4","1","364.0","2","182.0","364","364","0","1.0","0","0.0","364","1.0","1","1","0.0027472527472527475","1.0","0","0.0","0.0","0"
"Tyrrell Lake (Alberta)","112","16","2","1","112.0","4","28.0","112","112","0","1.0","0","0.0","112","1.0","0","0","0.0","0.0","1","1.0","0.008928571428571428","0"
"Asghar Ali (Emirati cricketer)","293","42","3","2","136.5","4","73.25","146","127","13.435028842544403","1.1496062992125984","0","0.0","146","0.49829351535836175","0","0","0.0","0.0","2","1.0","0.006825938566552901","0"
"Keat Hong LRT station","624","107","6","2","301.5","4","156.0","398","205","136.47160876900367","1.9414634146341463","1","0.5","398","0.6378205128205128","4","4","0.00641025641025641","2.0","0","0.0","0.0","0"
"Castello De Sterlich-Aliprandi","317","42","2","3","94.0","4","79.25","216","28","105.77334257741882","7.714285714285714","0","0.0","216","0.6813880126182965","1","1","0.0031545741324921135","0.3333333333333333","0","0.0","0.0","0"
"Lida, Nevada","475","80","8","1","475.0","4","118.75","475","475","0","1.0","0","0.0","475","1.0","3","3","0.00631578947368421","3.0","1","1.0","0.002105263157894737","0"
"Marko Asell","379","60","5","2","182.5","2","189.5","183","182","0.7071067811865476","1.0054945054945055","0","0.0","183","0.48284960422163586","2","2","0.005277044854881266","1.0","0","0.0","0.0","0"
"Jack Gleeson (hurler)","296","50","4","1","296.0","2","148.0","296","296","0","1.0","0","0.0","296","1.0","1","1","0.0033783783783783786","1.0","0","0.0","0.0","0"
"Sidney Bingham","495","82","7","1","495.0","2","247.5","495","495","0","1.0","0","0.0","495","1.0","3","4","0.00808080808080808","4.0","0","0.0","0.0","0"
"Zirik","115","20","3","1","115.0","1","115.0","115","115","0","1.0","0","0.0","115","1.0","0","0","0.0","0.0","0","0.0","0.0","0"
"New Zealand cricket team in Australia in 1997–98","2974","457","17","2","1474.5","20","148.7","2771","178","1833.5278836167176","15.567415730337078","3","1.5","178","0.05985205110961668","1","1","0.0003362474781439139","0.5","4","2.0","0.0013449899125756557","0"
"Psoralea","2589","373","173","2","1288.0","4","647.25","2315","261","1452.3973285571685","8.869731800766283","0","0.0","261","0.10081112398609501","5","5","0.0019312475859405175","2.5","1","0.5","0.0003862495171881035","0"
"Ugik Sugiyanto","357","57","2","2","172.0","3","119.0","202","142","42.42640687119285","1.4225352112676057","2","1.0","142","0.39775910364145656","4","4","0.011204481792717087","2.0","2","1.0","0.0056022408963585435","0"
"Evgeni Paladiev","429","67","4","2","203.5","5","85.8","302","105","139.30003589374985","2.876190476190476","0","0.0","302","0.703962703962704","0","0","0.0","0.0","1","0.5","0.002331002331002331","0"
"Wolkowo, Grodzisk Wielkopolski County","251","32","3","1","251.0","3","83.66666666666667","251","251","0","1.0","0","0.0","251","1.0","1","1","0.00398406374501992","1.0","0","0.0","0.0","0"
"Xyleborus ferrugineus","86","13","2","1","86.0","1","86.0","86","86","0","1.0","0","0.0","86","1.0","2","4","0.046511627906976744","4.0","0","0.0","0.0","0"
"Bilo (Dimitrovgrad)","135","23","3","1","135.0","1","135.0","135","135","0","1.0","0","0.0","135","1.0","1","1","0.007407407407407408","1.0","0","0.0","0.0","0"
"Yauco River","355","54","4","2","166.0","4","88.75","174","158","11.313708498984761","1.1012658227848102","0","0.0","174","0.49014084507042255","6","6","0.016901408450704224","3.0","1","0.5","0.0028169014084507044","0"
"Euprosthenopsis","678","93","4","2","332.5","2","339.0","559","106","320.319371877506","5.273584905660377","0","0.0","106","0.15634218289085547","2","3","0.004424778761061947","1.5","0","0.0","0.0","0"
"Leucauge ditissima","103","19","3","1","103.0","1","103.0","103","103","0","1.0","0","0.0","103","1.0","1","1","0.009708737864077669","1.0","0","0.0","0.0","0"
"Porter Motor Company","662","108","9","1","662.0","3","220.66666666666666","662","662","0","1.0","0","0.0","662","1.0","8","8","0.012084592145015106","8.0","0","0.0","0.0","0"
"The Beepers","1074","176","5","1","1074.0","3","358.0","1074","1074","0","1.0","0","0.0","1074","1.0","3","3","0.002793296089385475","3.0","0","0.0","0.0","0"
"CFTL-FM","825","135","7","1","825.0","2","412.5","825","825","0","1.0","0","0.0","825","1.0","2","2","0.0024242424242424242","2.0","0","0.0","0.0","0"
"Naked Tango","1658","249","8","4","405.5","4","414.5","756","82","296.8259871821648","9.21951219512195","0","0.0","257","0.15500603136308805","2","2","0.0012062726176115801","0.5","1","0.25","0.0006031363088057901","0"
"Allan Smith (diver)","165","30","3","1","165.0","1","165.0","165","165","0","1.0","0","0.0","165","1.0","1","1","0.006060606060606061","1.0","0","0.0","0.0","0"
"Scythris krooni","147","26","5","1","147.0","1","147.0","147","147","0","1.0","0","0.0","147","1.0","1","1","0.006802721088435374","1.0","0","0.0","0.0","0"
"Ethmia farrella","709","108","9","1","709.0","3","236.33333333333334","709","709","0","1.0","0","0.0","709","1.0","2","2","0.0028208744710860366","2.0","0","0.0","0.0","0"
"Partido Ecologista Radical Intransigente","1308","204","9","3","423.3333333333333","9","145.33333333333334","825","79","376.2902248708214","10.443037974683545","4","1.3333333333333333","366","0.2798165137614679","6","13","0.009938837920489297","4.333333333333333","0","0.0","0.0","0"
"A Means to an End: The Music of Joy Division","190","35","3","1","190.0","2","95.0","190","190","0","1.0","0","0.0","190","1.0","1","1","0.005263157894736842","1.0","1","1.0","0.005263157894736842","0"
"Alcove Reservoir","428","74","7","1","428.0","2","214.0","428","428","0","1.0","0","0.0","428","1.0","1","1","0.002336448598130841","1.0","3","3.0","0.007009345794392523","0"
"Jacques Leblanc","472","75","3","2","226.0","3","157.33333333333334","243","209","24.041630560342615","1.1626794258373205","0","0.0","243","0.5148305084745762","0","0","0.0","0.0","1","0.5","0.00211864406779661","0"
"Dellfeld","94","11","2","1","94.0","1","94.0","94","94","0","1.0","0","0.0","94","1.0","1","1","0.010638297872340425","1.0","1","1.0","0.010638297872340425","0"
"Cosmopepla uhleri","228","38","4","1","228.0","1","228.0","228","228","0","1.0","0","0.0","228","1.0","4","4","0.017543859649122806","4.0","0","0.0","0.0","0"
"Joy Grieveson","1096","165","10","3","351.6666666666667","6","182.66666666666666","713","51","335.1437502525347","13.980392156862745","0","0.0","291","0.2655109489051095","4","5","0.004562043795620438","1.6666666666666667","0","0.0","0.0","0"
"Teisnach (river)","220","33","3","1","220.0","2","110.0","220","220","0","1.0","0","0.0","220","1.0","0","0","0.0","0.0","0","0.0","0.0","0"
"Jonathan Arscott","775","123","9","1","775.0","2","387.5","775","775","0","1.0","0","0.0","775","1.0","2","2","0.0025806451612903226","2.0","0","0.0","0.0","0"
"Dennis Selby","129","24","2","1","129.0","1","129.0","129","129","0","1.0","0","0.0","129","1.0","2","3","0.023255813953488372","3.0","0","0.0","0.0","0"
"Kazimierz Jasiński","462","87","7","1","462.0","2","231.0","462","462","0","1.0","0","0.0","462","1.0","2","2","0.004329004329004329","2.0","0","0.0","0.0","0"
"Fiona Jenkins","576","88","4","2","282.5","2","288.0","313","252","43.1335136523794","1.242063492063492","0","0.0","313","0.5434027777777778","6","6","0.010416666666666666","3.0","5","2.5","0.008680555555555556","0"
"Green Bay Botanical Garden","1971","322","20","1","1971.0","4","492.75","1971","1971","0","1.0","0","0.0","1971","1.0","1","1","0.0005073566717402334","1.0","1","1.0","0.0005073566717402334","0"
"Chong-Aryk, Bishkek","460","67","5","2","222.0","2","230.0","252","192","42.42640687119285","1.3125","0","0.0","252","0.5478260869565217","3","4","0.008695652173913044","2.0","0","0.0","0.0","0"
"Pătrăuți","242","38","4","1","242.0","3","80.66666666666667","242","242","0","1.0","0","0.0","242","1.0","0","0","0.0","0.0","0","0.0","0.0","0"
"Elli Marcus","738","121","9","2","363.0","5","147.6","636","90","386.08030252785494","7.066666666666666","0","0.0","90","0.12195121951219512","6","6","0.008130081300813009","3.0","0","0.0","0.0","0"
"Ludes","94","15","3","1","94.0","1","94.0","94","94","0","1.0","0","0.0","94","1.0","0","0","0.0","0.0","0","0.0","0.0","0"
"Cabot Station, West Virginia","93","13","2","1","93.0","1","93.0","93","93","0","1.0","0","0.0","93","1.0","1","1","0.010752688172043012","1.0","0","0.0","0.0","0"
"John Holtby","1175","189","10","3","378.0","7","167.85714285714286","560","261","159.7466744567786","2.1455938697318007","0","0.0","261","0.2221276595744681","2","6","0.005106382978723404","2.0","0","0.0","0.0","0"
"West of Singapore","376","66","2","2","183.0","2","188.0","230","136","66.46803743153546","1.6911764705882353","0","0.0","136","0.3617021276595745","1","1","0.0026595744680851063","0.5","0","0.0","0.0","0"
"Radio-Télévision nationale congolaise","410","60","5","1","410.0","3","136.66666666666666","410","410","0","1.0","0","0.0","410","1.0","1","1","0.0024390243902439024","1.0","1","1.0","0.0024390243902439024","0"
"Kakia","841","141","9","1","841.0","4","210.25","841","841","0","1.0","0","0.0","841","1.0","0","0","0.0","0.0","0","0.0","0.0","0"
"Jordanoff Bay","880","132","13","3","285.3333333333333","4","220.0","479","72","204.21149167794974","6.652777777777778","0","0.0","479","0.5443181818181818","1","1","0.0011363636363636363","0.3333333333333333","6","2.0","0.006818181818181818","0"
"Blastobasis tapetae","362","57","8","2","173.5","3","120.66666666666667","268","79","133.64318164425748","3.392405063291139","0","0.0","268","0.7403314917127072","1","1","0.0027624309392265192","0.5","0","0.0","0.0","0"
"Besselpark","149","24","3","1","149.0","2","74.5","149","149","0","1.0","0","0.0","149","1.0","1","1","0.006711409395973154","1.0","0","0.0","0.0","0"
"Marvin Meyer","1467","239","13","1","1467.0","4","366.75","1467","1467","0","1.0","0","0.0","1467","1.0","4","4","0.0027266530334014998","4.0","0","0.0","0.0","0"
"Hředle (Beroun District)","160","25","2","1","160.0","2","80.0","160","160","0","1.0","0","0.0","160","1.0","1","1","0.00625","1.0","0","0.0","0.0","0"
"Ibirapitanga","1259","205","12","5","237.6","7","179.85714285714286","403","53","148.4968013123515","7.60377358490566","0","0.0","194","0.15409054805401112","3","4","0.003177124702144559","0.8","0","0.0","0.0","0"
"Abdulaziz Al-Qosair","172","27","2","1","172.0","2","86.0","172","172","0","1.0","0","0.0","172","1.0","0","0","0.0","0.0","0","0.0","0.0","0"
"Mohammad Hassan Mirza","2980","482","19","5","576.8","5","596.0","1125","282","337.29319589935403","3.9893617021276597","0","0.0","521","0.17483221476510066","3","7","0.002348993288590604","1.4","0","0.0","0.0","0"
"Applewood Park, Calgary","1022","174","18","2","502.0","4","255.5","594","410","130.10764773832474","1.448780487804878","0","0.0","410","0.40117416829745595","7","10","0.009784735812133072","5.0","2","1.0","0.0019569471624266144","0"
"Lisiec Nowy","279","46","3","1","279.0","1","279.0","279","279","0","1.0","0","0.0","279","1.0","1","1","0.0035842293906810036","1.0","0","0.0","0.0","0"
"Peter Burling (politician)","449","77","5","2","217.5","3","149.66666666666666","319","116","143.54267658086914","2.75","0","0.0","116","0.2583518930957684","1","1","0.0022271714922048997","0.5","8","4.0","0.017817371937639197","0"
"Bavikhove","685","102","6","1","685.0","7","97.85714285714286","685","685","0","1.0","0","0.0","685","1.0","0","0","0.0","0.0","0","0.0","0.0","0"
"Born to the Saddle","2710","493","22","4","667.5","8","338.75","1923","114","848.4395480331328","16.86842105263158","0","0.0","114","0.04206642066420664","0","0","0.0","0.0","0","0.0","0.0","0"
"Kamel al-Kilani","375","57","3","1","375.0","1","375.0","375","375","0","1.0","0","0.0","375","1.0","0","0","0.0","0.0","0","0.0","0.0","0"
"Delaware County Society of the New Jerusalem Church","626","93","5","2","302.5","2","313.0","467","138","232.63813101037414","3.3840579710144927","0","0.0","467","0.7460063897763578","2","4","0.006389776357827476","2.0","1","0.5","0.001597444089456869","0"
"Cape Chidley Islands","640","120","9","1","640.0","3","213.33333333333334","640","640","0","1.0","0","0.0","640","1.0","2","3","0.0046875","3.0","0","0.0","0.0","0"
"Irina Kuleshova-Kovrova","174","27","3","1","174.0","1","174.0","174","174","0","1.0","0","0.0","174","1.0","1","1","0.005747126436781609","1.0","0","0.0","0.0","0"
"Furniture Manufacturing Eco Museum in Tainan","934","133","9","5","173.2","5","186.8","351","89","104.94617668119216","3.943820224719101","0","0.0","166","0.1777301927194861","6","6","0.006423982869379015","1.2","0","0.0","0.0","0"
"Kolkonjärvi","214","37","5","1","214.0","2","107.0","214","214","0","1.0","0","0.0","214","1.0","2","3","0.014018691588785047","3.0","0","0.0","0.0","0"
"Vaseyochloa","164","25","3","1","164.0","1","164.0","164","164","0","1.0","0","0.0","164","1.0","7","9","0.054878048780487805","9.0","0","0.0","0.0","0"
"Ian Kirkham","358","64","5","1","358.0","1","358.0","358","358","0","1.0","0","0.0","358","1.0","3","5","0.013966480446927373","5.0","0","0.0","0.0","0"
"Riga–Lugaži Railway","722","119","7","1","722.0","4","180.5","722","722","0","1.0","0","0.0","722","1.0","2","4","0.00554016620498615","4.0","0","0.0","0.0","0"
"Bladon Jets","1433","230","11","2","710.0","6","238.83333333333334","782","638","101.82337649086284","1.225705329153605","0","0.0","782","0.5457083042568039","1","2","0.0013956734124214933","1.0","3","1.5","0.00209351011863224","0"
"Thayetchaung","233","27","3","2","106.5","5","46.6","130","83","33.23401871576773","1.5662650602409638","0","0.0","130","0.5579399141630901","0","0","0.0","0.0","0","0.0","0.0","0"
"Armanitola","966","155","10","3","300.6666666666667","3","322.0","609","95","271.9454602182823","6.410526315789474","0","0.0","198","0.20496894409937888","5","5","0.005175983436853002","1.6666666666666667","0","0.0","0.0","0"
"Hollywood Road Park","1062","183","12","2","524.5","4","265.5","858","191","471.6402230514272","4.492146596858639","0","0.0","191","0.17984934086629","4","4","0.003766478342749529","2.0","1","0.5","0.0009416195856873823","0"
"Iniesta, Cuenca","237","34","3","2","111.5","2","118.5","179","44","95.45941546018392","4.068181818181818","0","0.0","179","0.7552742616033755","0","0","0.0","0.0","1","0.5","0.004219409282700422","0"
"Edwin M. Wright","946","162","12","2","468.0","3","315.3333333333333","646","290","251.7300141024109","2.2275862068965515","0","0.0","290","0.30655391120507397","3","3","0.003171247357293869","1.5","5","2.5","0.005285412262156448","0"
"Avant Airlines","645","109","9","3","207.0","5","129.0","498","13","256.6378771732653","38.30769230769231","0","0.0","110","0.17054263565891473","3","3","0.004651162790697674","1.0","0","0.0","0.0","0"
"Pfefferfließ","179","23","3","1","179.0","2","89.5","179","179","0","1.0","0","0.0","179","1.0","0","0","0.0","0.0","0","0.0","0.0","0"
"Hôtel Costes","1898","308","14","2","942.5","8","237.25","1707","178","1081.1662684342311","9.589887640449438","0","0.0","178","0.09378292939936776","2","4","0.002107481559536354","2.0","6","3.0","0.003161222339304531","0"
"José de Calasanz Vives y Tutó","594","101","9","1","594.0","1","594.0","594","594","0","1.0","0","0.0","594","1.0","1","2","0.003367003367003367","2.0","0","0.0","0.0","0"
"Schardenberg","507","71","6","2","246.0","3","169.0","380","112","189.50461735799473","3.392857142857143","0","0.0","380","0.7495069033530573","1","1","0.0019723865877712033","0.5","1","0.5","0.0019723865877712033","0"
"Emamzadeh Taher","2134","327","4","2","1056.5","2","1067.0","1995","118","1327.2394282871496","16.906779661016948","0","0.0","118","0.05529522024367385","1","2","0.0009372071227741331","1.0","1","0.5","0.00046860356138706655","0"
"Eric Startin","133","23","3","1","133.0","1","133.0","133","133","0","1.0","0","0.0","133","1.0","2","2","0.015037593984962405","2.0","0","0.0","0.0","0"
"Kim Jae-hyeon","384","56","3","2","167.0","7","54.857142857142854","229","105","87.68124086713189","2.1809523809523808","0","0.0","229","0.5963541666666666","0","0","0.0","0.0","0","0.0","0.0","0"
"Temora (Ellicott City, Maryland)","1534","247","17","1","1534.0","4","383.5","1534","1534","0","1.0","0","0.0","1534","1.0","9","10","0.00651890482398957","10.0","0","0.0","0.0","0"
"Triocnemidina","597","97","3","2","292.5","2","298.5","439","146","207.18228688765842","3.006849315068493","0","0.0","146","0.24455611390284757","3","3","0.005025125628140704","1.5","1","0.5","0.0016750418760469012","0"
"Ravikampadu railway station","1009","155","9","3","324.0","3","336.3333333333333","406","247","79.61783719745218","1.6437246963562753","0","0.0","406","0.40237859266600595","7","7","0.006937561942517344","2.3333333333333335","0","0.0","0.0","0"
"Baldwin III, Count of Hainaut","1949","324","16","3","641.3333333333334","6","324.8333333333333","770","423","190.08506867540473","1.8203309692671394","0","0.0","423","0.21703437660338634","2","6","0.0030785017957927143","2.0","0","0.0","0.0","0"
"David Rowley","277","47","3","1","277.0","3","92.33333333333333","277","277","0","1.0","0","0.0","277","1.0","3","3","0.010830324909747292","3.0","0","0.0","0.0","0"
"Jabłonowice","364","54","4","1","364.0","2","182.0","364","364","0","1.0","0","0.0","364","1.0","1","1","0.0027472527472527475","1.0","0","0.0","0.0","0"
"Original Secession Church","1070","137","9","3","338.3333333333333","2","535.0","548","54","255.32397720020995","10.148148148148149","0","0.0","413","0.385981308411215","1","1","0.0009345794392523365","0.3333333333333333","0","0.0","0.0","0"
"Sakrepatna","258","41","4","2","120.0","2","129.0","146","94","36.76955262170047","1.553191489361702","0","0.0","146","0.5658914728682171","2","3","0.011627906976744186","1.5","0","0.0","0.0","0"
"Raoni","354","56","4","1","354.0","1","354.0","354","354","0","1.0","0","0.0","354","1.0","2","2","0.005649717514124294","2.0","0","0.0","0.0","0"
"Roscoe, Snyder and Pacific Railway","909","153","8","2","448.0","3","303.0","776","120","463.86204845837517","6.466666666666667","0","0.0","120","0.132013201320132","2","5","0.005500550055005501","2.5","2","1.0","0.0022002200220022","0"
"Tocumwal Airport","168","26","3","1","168.0","1","168.0","168","168","0","1.0","0","0.0","168","1.0","1","2","0.011904761904761904","2.0","0","0.0","0.0","0"
"São José do Sul","106","20","2","1","106.0","2","53.0","106","106","0","1.0","0","0.0","106","1.0","1","1","0.009433962264150943","1.0","0","0.0","0.0","0"
"Bois-Sainte-Marie","123","16","2","1","123.0","1","123.0","123","123","0","1.0","0","0.0","123","1.0","0","0","0.0","0.0","0","0.0","0.0","0"
"Simion Furdui","173","30","3","1","173.0","2","86.5","173","173","0","1.0","0","0.0","173","1.0","1","1","0.005780346820809248","1.0","0","0.0","0.0","0"
"Marta Blasco","364","58","4","3","107.0","4","91.0","189","40","75.62407024221852","4.725","0","0.0","189","0.5192307692307693","3","3","0.008241758241758242","1.0","0","0.0","0.0","0"
"Excoecaria antsingyensis","139","22","4","1","139.0","1","139.0","139","139","0","1.0","0","0.0","139","1.0","2","6","0.04316546762589928","6.0","0","0.0","0.0","0"
"Maad Dad","1462","251","14","4","353.0","4","365.5","549","147","178.92270211835427","3.7346938775510203","0","0.0","147","0.10054719562243503","8","11","0.007523939808481532","2.75","0","0.0","0.0","0"
"Timber Creek (Bahamas)","63","12","2","1","63.0","1","63.0","63","63","0","1.0","0","0.0","63","1.0","1","1","0.015873015873015872","1.0","0","0.0","0.0","0"
"Pink Palace (Washington, D.C.)","394","67","8","1","394.0","1","394.0","394","394","0","1.0","0","0.0","394","1.0","2","2","0.005076142131979695","2.0","0","0.0","0.0","0"
